#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20207
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
30-12-2020	11:35:53.091	159751.110	15.848	OK
30-12-2020	11:36:23.092	159781.112	15.839	OK
30-12-2020	11:36:53.092	159811.111	15.873	OK
30-12-2020	11:37:23.092	159841.111	15.884	OK
30-12-2020	11:37:53.093	159871.112	15.878	OK
30-12-2020	11:38:23.093	159901.112	15.879	OK
30-12-2020	11:38:53.093	159931.112	15.893	OK
30-12-2020	11:39:23.093	159961.112	15.887	OK
30-12-2020	11:39:53.092	159991.111	15.878	OK
30-12-2020	11:40:23.093	160021.112	15.889	OK
30-12-2020	11:40:53.092	160051.112	15.884	OK
30-12-2020	11:41:23.093	160081.113	15.882	OK
30-12-2020	11:41:53.093	160111.113	15.872	OK
30-12-2020	11:42:23.094	160141.114	15.872	OK
30-12-2020	11:42:53.095	160171.114	15.876	OK
30-12-2020	11:43:23.095	160201.114	15.871	OK
30-12-2020	11:43:53.094	160231.114	15.875	OK
30-12-2020	11:44:23.094	160261.114	15.916	OK
30-12-2020	11:44:53.094	160291.114	15.918	OK
30-12-2020	11:45:23.094	160321.114	15.939	OK
30-12-2020	11:45:53.095	160351.114	15.959	OK
30-12-2020	11:46:23.096	160381.116	15.949	OK
30-12-2020	11:46:53.095	160411.114	15.964	OK
30-12-2020	11:47:23.095	160441.114	15.974	OK
30-12-2020	11:47:53.096	160471.115	15.940	OK
30-12-2020	11:48:23.096	160501.115	15.929	OK
30-12-2020	11:48:53.096	160531.116	15.937	OK
30-12-2020	11:49:23.097	160561.117	15.946	OK
30-12-2020	11:49:53.098	160591.117	15.941	OK
30-12-2020	11:50:23.097	160621.117	15.919	OK
30-12-2020	11:50:53.098	160651.117	15.908	OK
30-12-2020	11:51:23.098	160681.117	15.912	OK
30-12-2020	11:51:53.097	160711.116	15.919	OK
30-12-2020	11:52:23.097	160741.116	15.915	OK
30-12-2020	11:52:53.098	160771.117	15.894	OK
30-12-2020	11:53:23.099	160801.119	15.899	OK
30-12-2020	11:53:53.100	160831.120	15.926	OK
30-12-2020	11:54:23.100	160861.119	15.952	OK
30-12-2020	11:54:53.101	160891.120	15.953	OK
30-12-2020	11:55:23.101	160921.121	15.948	OK
30-12-2020	11:55:53.101	160951.120	15.958	OK
30-12-2020	11:56:23.102	160981.122	15.961	OK
30-12-2020	11:56:53.101	161011.120	15.976	OK
30-12-2020	11:57:23.101	161041.120	16.006	OK
30-12-2020	11:57:53.101	161071.121	16.036	OK
30-12-2020	11:58:23.101	161101.121	16.038	OK
30-12-2020	11:58:53.101	161131.120	16.044	OK
30-12-2020	11:59:23.101	161161.120	16.020	OK
30-12-2020	11:59:53.102	161191.121	16.024	OK
30-12-2020	12:00:23.102	161221.121	16.045	OK
30-12-2020	12:00:53.102	161251.121	16.046	OK
30-12-2020	12:01:23.102	161281.121	16.046	OK
30-12-2020	12:01:53.103	161311.122	16.057	OK
30-12-2020	12:02:23.103	161341.122	16.040	OK
30-12-2020	12:02:53.104	161371.124	16.044	OK
30-12-2020	12:03:23.104	161401.123	16.073	OK
30-12-2020	12:03:53.104	161431.123	16.104	OK
30-12-2020	12:04:23.103	161461.122	16.105	OK
30-12-2020	12:04:53.104	161491.123	16.100	OK
30-12-2020	12:05:23.104	161521.123	16.095	OK
30-12-2020	12:05:53.104	161551.124	16.105	OK
30-12-2020	12:06:23.104	161581.123	16.114	OK
30-12-2020	12:06:53.104	161611.124	16.104	OK
30-12-2020	12:07:23.104	161641.123	16.082	OK
30-12-2020	12:07:53.105	161671.124	16.059	OK
30-12-2020	12:08:23.104	161701.124	16.057	OK
30-12-2020	12:08:53.105	161731.124	16.093	OK
30-12-2020	12:09:23.106	161761.125	16.113	OK
30-12-2020	12:09:53.105	161791.124	16.165	OK
30-12-2020	12:10:23.106	161821.125	16.221	OK
30-12-2020	12:10:53.107	161851.126	16.291	OK
30-12-2020	12:11:23.106	161881.125	16.345	OK
30-12-2020	12:11:53.106	161911.125	16.380	OK
30-12-2020	12:12:23.107	161941.127	16.404	OK
30-12-2020	12:12:53.107	161971.126	16.391	OK
30-12-2020	12:13:23.106	162001.125	16.397	OK
30-12-2020	12:13:53.107	162031.126	16.402	OK
30-12-2020	12:14:23.107	162061.126	16.410	OK
30-12-2020	12:14:53.107	162091.126	16.217	OK
30-12-2020	12:15:23.107	162121.126	16.093	OK
30-12-2020	12:15:53.108	162151.128	16.064	OK
30-12-2020	12:16:23.107	162181.126	16.054	OK
30-12-2020	12:16:53.107	162211.126	16.057	OK
30-12-2020	12:17:23.108	162241.127	16.066	OK
30-12-2020	12:17:53.107	162271.126	16.078	OK
30-12-2020	12:18:23.107	162301.126	16.071	OK
30-12-2020	12:18:53.107	162331.126	16.043	OK
30-12-2020	12:19:23.107	162361.127	16.052	OK
30-12-2020	12:19:53.108	162391.127	16.067	OK
30-12-2020	12:20:23.108	162421.127	16.095	OK
30-12-2020	12:20:53.108	162451.127	16.054	OK
30-12-2020	12:21:23.108	162481.128	16.016	OK
30-12-2020	12:21:53.108	162511.127	16.021	OK
30-12-2020	12:22:23.108	162541.127	16.025	OK
30-12-2020	12:22:53.109	162571.128	16.011	OK
30-12-2020	12:23:23.109	162601.129	16.032	OK
30-12-2020	12:23:53.111	162631.130	16.026	OK
30-12-2020	12:24:23.110	162661.130	16.030	OK
30-12-2020	12:24:53.110	162691.129	16.011	OK
30-12-2020	12:25:23.110	162721.130	16.011	OK
30-12-2020	12:25:53.111	162751.130	16.028	OK
30-12-2020	12:26:23.110	162781.129	16.027	OK
30-12-2020	12:26:53.111	162811.130	16.048	OK
30-12-2020	12:27:23.110	162841.129	16.072	OK
30-12-2020	12:27:53.110	162871.130	16.071	OK
30-12-2020	12:28:23.111	162901.130	16.026	OK
30-12-2020	12:28:53.111	162931.130	16.003	OK
30-12-2020	12:29:23.110	162961.129	15.998	OK
30-12-2020	12:29:53.110	162991.129	15.999	OK
30-12-2020	12:30:23.110	163021.129	15.999	OK
30-12-2020	12:30:53.110	163051.129	16.000	OK
30-12-2020	12:31:23.110	163081.130	16.048	OK
30-12-2020	12:31:53.111	163111.130	16.068	OK
30-12-2020	12:32:23.110	163141.130	16.095	OK
30-12-2020	12:32:53.110	163171.130	16.105	OK
30-12-2020	12:33:23.111	163201.130	16.113	OK
30-12-2020	12:33:53.111	163231.130	16.148	OK
30-12-2020	12:34:23.111	163261.131	16.156	OK
30-12-2020	12:34:53.111	163291.130	16.129	OK
30-12-2020	12:35:23.111	163321.130	16.119	OK
30-12-2020	12:35:53.112	163351.132	16.135	OK
30-12-2020	12:36:23.111	163381.130	16.161	OK
30-12-2020	12:36:53.112	163411.131	16.161	OK
30-12-2020	12:37:23.111	163441.130	16.149	OK
30-12-2020	12:37:53.112	163471.131	16.141	OK
30-12-2020	12:38:23.112	163501.132	16.142	OK
30-12-2020	12:38:53.112	163531.131	16.146	OK
30-12-2020	12:39:23.113	163561.133	16.160	OK
30-12-2020	12:39:53.114	163591.133	16.127	OK
30-12-2020	12:40:23.114	163621.133	16.134	OK
30-12-2020	12:40:53.114	163651.134	16.153	OK
30-12-2020	12:41:23.115	163681.134	16.195	OK
30-12-2020	12:41:53.115	163711.134	16.189	OK
30-12-2020	12:42:23.115	163741.134	16.142	OK
30-12-2020	12:42:53.115	163771.135	16.143	OK
30-12-2020	12:43:23.115	163801.134	16.163	OK
30-12-2020	12:43:53.115	163831.134	16.183	OK
30-12-2020	12:44:23.116	163861.135	16.167	OK
30-12-2020	12:44:53.116	163891.135	16.166	OK
30-12-2020	12:45:23.115	163921.135	16.173	OK
30-12-2020	12:45:53.115	163951.135	16.172	OK
30-12-2020	12:46:23.116	163981.135	16.166	OK
30-12-2020	12:46:53.117	164011.136	16.156	OK
30-12-2020	12:47:23.116	164041.136	16.177	OK
30-12-2020	12:47:53.116	164071.135	16.188	OK
30-12-2020	12:48:23.116	164101.135	16.175	OK
30-12-2020	12:48:53.116	164131.136	16.170	OK
30-12-2020	12:49:23.116	164161.136	16.163	OK
30-12-2020	12:49:53.116	164191.135	16.159	OK
30-12-2020	12:50:23.116	164221.135	16.181	OK
30-12-2020	12:50:53.117	164251.136	16.174	OK
30-12-2020	12:51:23.116	164281.135	16.187	OK
30-12-2020	12:51:53.116	164311.136	16.194	OK
30-12-2020	12:52:23.117	164341.136	16.192	OK
30-12-2020	12:52:53.117	164371.136	16.207	OK
30-12-2020	12:53:23.117	164401.136	16.182	OK
30-12-2020	12:53:53.117	164431.136	16.178	OK
30-12-2020	12:54:23.116	164461.135	16.205	OK
30-12-2020	12:54:53.117	164491.136	16.215	OK
30-12-2020	12:55:23.116	164521.135	16.199	OK
30-12-2020	12:55:53.116	164551.135	16.192	OK
30-12-2020	12:56:23.117	164581.136	16.186	OK
30-12-2020	12:56:53.118	164611.137	16.158	OK
30-12-2020	12:57:23.117	164641.136	16.157	OK
30-12-2020	12:57:53.116	164671.136	16.102	OK
30-12-2020	12:58:23.117	164701.136	16.079	OK
30-12-2020	12:58:53.118	164731.137	16.065	OK
30-12-2020	12:59:23.119	164761.139	16.067	OK
30-12-2020	12:59:53.119	164791.138	16.083	OK
30-12-2020	13:00:23.119	164821.138	16.062	OK
30-12-2020	13:00:53.120	164851.140	16.065	OK
30-12-2020	13:01:23.120	164881.139	16.070	OK
30-12-2020	13:01:53.120	164911.139	16.082	OK
30-12-2020	13:02:23.120	164941.140	16.083	OK
30-12-2020	13:02:53.120	164971.139	16.090	OK
30-12-2020	13:03:23.120	165001.140	16.095	OK
30-12-2020	13:03:53.120	165031.140	16.118	OK
30-12-2020	13:04:23.121	165061.140	16.117	OK
30-12-2020	13:04:53.120	165091.139	16.117	OK
30-12-2020	13:05:23.122	165121.141	16.157	OK
30-12-2020	13:05:53.120	165151.139	16.172	OK
30-12-2020	13:06:23.121	165181.140	16.178	OK
30-12-2020	13:06:53.121	165211.140	16.168	OK
30-12-2020	13:07:23.121	165241.140	16.171	OK
30-12-2020	13:07:53.121	165271.141	16.153	OK
30-12-2020	13:08:23.121	165301.140	16.186	OK
30-12-2020	13:08:53.122	165331.142	16.234	OK
30-12-2020	13:09:23.123	165361.142	16.207	OK
30-12-2020	13:09:53.123	165391.142	16.183	OK
30-12-2020	13:10:23.123	165421.142	16.166	OK
30-12-2020	13:10:53.123	165451.142	16.164	OK
30-12-2020	13:11:23.123	165481.142	16.172	OK
30-12-2020	13:11:53.123	165511.142	16.165	OK
30-12-2020	13:12:23.124	165541.143	16.167	OK
30-12-2020	13:12:53.123	165571.143	16.197	OK
30-12-2020	13:13:23.123	165601.142	16.214	OK
30-12-2020	13:13:53.123	165631.143	16.224	OK
30-12-2020	13:14:23.124	165661.143	16.219	OK
30-12-2020	13:14:53.124	165691.143	16.200	OK
30-12-2020	13:15:23.123	165721.142	16.200	OK
30-12-2020	13:15:53.123	165751.142	16.178	OK
30-12-2020	13:16:23.123	165781.142	16.186	OK
30-12-2020	13:16:53.123	165811.143	16.209	OK
30-12-2020	13:17:23.123	165841.142	16.195	OK
30-12-2020	13:17:53.124	165871.143	16.186	OK
30-12-2020	13:18:23.125	165901.144	16.178	OK
30-12-2020	13:18:53.125	165931.144	16.169	OK
30-12-2020	13:19:23.126	165961.146	16.185	OK
30-12-2020	13:19:53.125	165991.144	16.172	OK
30-12-2020	13:20:23.125	166021.144	16.166	OK
30-12-2020	13:20:53.125	166051.144	16.192	OK
30-12-2020	13:21:23.125	166081.144	16.211	OK
30-12-2020	13:21:53.125	166111.145	16.169	OK
30-12-2020	13:22:23.125	166141.144	16.168	OK
30-12-2020	13:22:53.125	166171.144	16.172	OK
30-12-2020	13:23:23.125	166201.144	16.150	OK
30-12-2020	13:23:53.125	166231.145	16.147	OK
30-12-2020	13:24:23.125	166261.145	16.167	OK
30-12-2020	13:24:53.126	166291.145	16.167	OK
30-12-2020	13:25:23.125	166321.144	16.163	OK
30-12-2020	13:25:53.126	166351.146	16.187	OK
30-12-2020	13:26:23.125	166381.144	16.155	OK
30-12-2020	13:26:53.126	166411.145	16.150	OK
30-12-2020	13:27:23.125	166441.144	16.143	OK
30-12-2020	13:27:53.125	166471.145	16.152	OK
30-12-2020	13:28:23.125	166501.145	16.161	OK
30-12-2020	13:28:53.126	166531.145	16.161	OK
30-12-2020	13:29:23.126	166561.145	16.163	OK
30-12-2020	13:29:53.126	166591.146	16.173	OK
30-12-2020	13:30:23.126	166621.145	16.182	OK
30-12-2020	13:30:53.126	166651.146	16.180	OK
30-12-2020	13:31:23.127	166681.146	16.171	OK
30-12-2020	13:31:53.126	166711.145	16.189	OK
30-12-2020	13:32:23.127	166741.147	16.219	OK
30-12-2020	13:32:53.126	166771.145	16.196	OK
30-12-2020	13:33:23.126	166801.145	16.171	OK
30-12-2020	13:33:53.126	166831.145	16.182	OK
30-12-2020	13:34:23.127	166861.147	16.183	OK
30-12-2020	13:34:53.128	166891.148	16.186	OK
30-12-2020	13:35:23.128	166921.147	16.220	OK
30-12-2020	13:35:53.129	166951.148	16.210	OK
30-12-2020	13:36:23.129	166981.149	16.183	OK
30-12-2020	13:36:53.129	167011.149	16.197	OK
30-12-2020	13:37:23.129	167041.148	16.211	OK
30-12-2020	13:37:53.130	167071.149	16.201	OK
30-12-2020	13:38:23.130	167101.150	16.212	OK
30-12-2020	13:38:53.130	167131.149	16.221	OK
30-12-2020	13:39:23.131	167161.150	16.225	OK
30-12-2020	13:39:53.130	167191.149	16.208	OK
30-12-2020	13:40:23.131	167221.151	16.211	OK
30-12-2020	13:40:53.132	167251.151	16.194	OK
30-12-2020	13:41:23.132	167281.151	16.189	OK
30-12-2020	13:41:53.131	167311.150	16.185	OK
30-12-2020	13:42:23.131	167341.150	16.178	OK
30-12-2020	13:42:53.133	167371.152	16.156	OK
30-12-2020	13:43:23.132	167401.152	16.142	OK
30-12-2020	13:43:53.132	167431.152	16.165	OK
30-12-2020	13:44:23.133	167461.152	16.159	OK
30-12-2020	13:44:53.132	167491.151	16.150	OK
30-12-2020	13:45:23.133	167521.152	16.165	OK
30-12-2020	13:45:53.133	167551.153	16.172	OK
30-12-2020	13:46:23.133	167581.152	16.173	OK
30-12-2020	13:46:53.133	167611.152	16.176	OK
30-12-2020	13:47:23.133	167641.153	16.187	OK
30-12-2020	13:47:53.143	167671.162	16.163	OK
30-12-2020	13:48:23.133	167701.152	16.179	OK
30-12-2020	13:48:53.134	167731.153	16.165	OK
30-12-2020	13:49:23.134	167761.153	16.194	OK
30-12-2020	13:49:53.134	167791.153	16.223	OK
30-12-2020	13:50:23.133	167821.153	16.215	OK
30-12-2020	13:50:53.133	167851.152	16.202	OK
30-12-2020	13:51:23.134	167881.153	16.173	OK
30-12-2020	13:51:53.133	167911.152	16.173	OK
30-12-2020	13:52:23.133	167941.152	16.179	OK
30-12-2020	13:52:53.134	167971.154	16.189	OK
30-12-2020	13:53:23.133	168001.153	16.172	OK
30-12-2020	13:53:53.134	168031.153	16.136	OK
30-12-2020	13:54:23.134	168061.153	16.143	OK
30-12-2020	13:54:53.134	168091.153	16.144	OK
30-12-2020	13:55:23.134	168121.153	16.139	OK
30-12-2020	13:55:53.134	168151.153	16.136	OK
30-12-2020	13:56:23.134	168181.154	16.151	OK
30-12-2020	13:56:53.135	168211.154	16.123	OK
30-12-2020	13:57:23.135	168241.154	16.128	OK
30-12-2020	13:57:53.135	168271.154	16.151	OK
30-12-2020	13:58:23.134	168301.153	16.129	OK
30-12-2020	13:58:53.134	168331.153	16.110	OK
30-12-2020	13:59:23.135	168361.154	16.102	OK
30-12-2020	13:59:53.136	168391.155	16.128	OK
30-12-2020	14:00:23.135	168421.155	16.103	OK
30-12-2020	14:00:53.136	168451.155	16.081	OK
30-12-2020	14:01:23.135	168481.154	16.069	OK
30-12-2020	14:01:53.135	168511.154	16.067	OK
30-12-2020	14:02:23.136	168541.155	16.071	OK
30-12-2020	14:02:53.137	168571.157	16.077	OK
30-12-2020	14:03:23.137	168601.156	16.085	OK
30-12-2020	14:03:53.137	168631.157	16.094	OK
30-12-2020	14:04:23.138	168661.157	16.094	OK
30-12-2020	14:04:53.137	168691.156	16.101	OK
30-12-2020	14:05:23.137	168721.157	16.105	OK
30-12-2020	14:05:53.137	168751.157	16.083	OK
30-12-2020	14:06:23.138	168781.157	16.075	OK
30-12-2020	14:06:53.137	168811.156	16.096	OK
30-12-2020	14:07:23.137	168841.156	16.119	OK
30-12-2020	14:07:53.138	168871.157	16.141	OK
30-12-2020	14:08:23.138	168901.157	16.105	OK
30-12-2020	14:08:53.138	168931.158	16.066	OK
30-12-2020	14:09:23.138	168961.158	16.077	OK
30-12-2020	14:09:53.138	168991.157	16.045	OK
30-12-2020	14:10:23.138	169021.157	15.927	OK
30-12-2020	14:10:53.140	169051.159	15.899	OK
30-12-2020	14:11:23.141	169081.160	15.899	OK
30-12-2020	14:11:53.141	169111.161	15.936	OK
30-12-2020	14:12:23.140	169141.159	15.974	OK
30-12-2020	14:12:53.141	169171.160	15.995	OK
30-12-2020	14:13:23.141	169201.160	16.022	OK
30-12-2020	14:13:53.140	169231.159	16.038	OK
30-12-2020	14:14:23.141	169261.160	16.056	OK
30-12-2020	14:14:53.141	169291.160	16.066	OK
30-12-2020	14:15:23.140	169321.159	16.099	OK
30-12-2020	14:15:53.141	169351.160	16.082	OK
30-12-2020	14:16:23.140	169381.159	16.089	OK
30-12-2020	14:16:53.141	169411.160	16.088	OK
30-12-2020	14:17:23.140	169441.159	16.095	OK
30-12-2020	14:17:53.140	169471.160	16.107	OK
30-12-2020	14:18:23.141	169501.160	16.111	OK
30-12-2020	14:18:53.140	169531.159	16.102	OK
30-12-2020	14:19:23.141	169561.160	16.108	OK
30-12-2020	14:19:53.140	169591.159	16.115	OK
30-12-2020	14:20:23.140	169621.159	16.155	OK
30-12-2020	14:20:53.140	169651.159	16.166	OK
30-12-2020	14:21:23.140	169681.159	16.124	OK
30-12-2020	14:21:53.141	169711.160	16.118	OK
30-12-2020	14:22:23.141	169741.160	16.120	OK
30-12-2020	14:22:53.142	169771.162	16.123	OK
30-12-2020	14:23:23.143	169801.162	16.137	OK
30-12-2020	14:23:53.143	169831.162	16.150	OK
30-12-2020	14:24:23.142	169861.161	16.136	OK
30-12-2020	14:24:53.143	169891.162	16.118	OK
30-12-2020	14:25:23.143	169921.163	16.114	OK
30-12-2020	14:25:53.144	169951.163	16.135	OK
30-12-2020	14:26:23.143	169981.162	16.144	OK
30-12-2020	14:26:53.143	170011.162	16.131	OK
30-12-2020	14:27:23.143	170041.163	16.140	OK
30-12-2020	14:27:53.144	170071.163	16.137	OK
30-12-2020	14:28:23.143	170101.162	16.144	OK
30-12-2020	14:28:53.144	170131.163	16.135	OK
30-12-2020	14:29:23.144	170161.163	16.111	OK
30-12-2020	14:29:53.143	170191.162	16.106	OK
30-12-2020	14:30:23.143	170221.162	16.124	OK
30-12-2020	14:30:53.144	170251.163	16.120	OK
30-12-2020	14:31:23.143	170281.162	16.123	OK
30-12-2020	14:31:53.144	170311.163	16.109	OK
30-12-2020	14:32:23.143	170341.163	16.100	OK
30-12-2020	14:32:53.144	170371.164	16.088	OK
30-12-2020	14:33:23.144	170401.164	16.099	OK
30-12-2020	14:33:53.145	170431.164	16.111	OK
30-12-2020	14:34:23.144	170461.163	16.099	OK
30-12-2020	14:34:53.144	170491.163	16.119	OK
30-12-2020	14:35:23.144	170521.164	16.137	OK
30-12-2020	14:35:53.144	170551.164	16.120	OK
30-12-2020	14:36:23.144	170581.164	16.110	OK
30-12-2020	14:36:53.144	170611.163	16.112	OK
30-12-2020	14:37:23.144	170641.164	16.123	OK
30-12-2020	14:37:53.144	170671.163	16.117	OK
30-12-2020	14:38:23.145	170701.164	16.124	OK
30-12-2020	14:38:53.144	170731.164	16.145	OK
30-12-2020	14:39:23.144	170761.163	16.108	OK
30-12-2020	14:39:53.144	170791.163	16.099	OK
30-12-2020	14:40:23.144	170821.163	16.110	OK
30-12-2020	14:40:53.145	170851.164	16.095	OK
30-12-2020	14:41:23.144	170881.163	16.096	OK
30-12-2020	14:41:53.144	170911.164	16.116	OK
30-12-2020	14:42:23.145	170941.164	16.135	OK
30-12-2020	14:42:53.144	170971.163	16.128	OK
30-12-2020	14:43:23.145	171001.164	16.103	OK
30-12-2020	14:43:53.145	171031.164	16.126	OK
30-12-2020	14:44:23.145	171061.165	16.115	OK
30-12-2020	14:44:53.146	171091.165	16.109	OK
30-12-2020	14:45:23.145	171121.164	16.106	OK
30-12-2020	14:45:53.145	171151.164	16.116	OK
30-12-2020	14:46:23.145	171181.164	16.103	OK
30-12-2020	14:46:53.145	171211.164	16.120	OK
30-12-2020	14:47:23.145	171241.164	16.116	OK
30-12-2020	14:47:53.145	171271.165	16.105	OK
30-12-2020	14:48:23.145	171301.165	16.109	OK
30-12-2020	14:48:53.145	171331.164	16.116	OK
30-12-2020	14:49:23.145	171361.164	16.133	OK
30-12-2020	14:49:53.145	171391.164	16.134	OK
30-12-2020	14:50:23.145	171421.164	16.124	OK
30-12-2020	14:50:53.146	171451.166	16.121	OK
30-12-2020	14:51:23.145	171481.164	16.152	OK
30-12-2020	14:51:53.145	171511.164	16.131	OK
30-12-2020	14:52:23.145	171541.164	16.128	OK
30-12-2020	14:52:53.145	171571.164	16.143	OK
30-12-2020	14:53:23.145	171601.164	16.161	OK
30-12-2020	14:53:53.145	171631.164	16.158	OK
30-12-2020	14:54:23.145	171661.164	16.152	OK
30-12-2020	14:54:53.146	171691.165	16.134	OK
30-12-2020	14:55:23.146	171721.166	16.115	OK
30-12-2020	14:55:53.147	171751.166	16.115	OK
30-12-2020	14:56:23.146	171781.165	16.115	OK
30-12-2020	14:56:53.146	171811.165	16.116	OK
30-12-2020	14:57:23.146	171841.166	16.106	OK
30-12-2020	14:57:53.146	171871.165	16.093	OK
30-12-2020	14:58:23.146	171901.166	16.090	OK
30-12-2020	14:58:53.146	171931.165	16.118	OK
30-12-2020	14:59:23.146	171961.165	16.117	OK
30-12-2020	14:59:53.146	171991.165	16.078	OK
30-12-2020	15:00:23.147	172021.166	16.076	OK
30-12-2020	15:00:53.147	172051.166	16.056	OK
30-12-2020	15:01:23.147	172081.166	16.051	OK
30-12-2020	15:01:53.148	172111.167	16.048	OK
30-12-2020	15:02:23.148	172141.168	16.052	OK
30-12-2020	15:02:53.148	172171.167	16.037	OK
30-12-2020	15:03:23.148	172201.167	16.001	OK
30-12-2020	15:03:53.148	172231.168	15.974	OK
30-12-2020	15:04:23.150	172261.169	15.969	OK
30-12-2020	15:04:53.150	172291.169	15.975	OK
30-12-2020	15:05:23.149	172321.168	16.004	OK
30-12-2020	15:05:53.149	172351.168	15.972	OK
30-12-2020	15:06:23.149	172381.168	15.936	OK
30-12-2020	15:06:53.150	172411.169	15.916	OK
30-12-2020	15:07:23.149	172441.169	15.879	OK
30-12-2020	15:07:53.150	172471.169	15.868	OK
30-12-2020	15:08:23.150	172501.169	15.877	OK
30-12-2020	15:08:53.151	172531.170	15.857	OK
30-12-2020	15:09:23.151	172561.171	15.860	OK
30-12-2020	15:09:53.152	172591.171	15.836	OK
30-12-2020	15:10:23.155	172621.174	15.721	OK
30-12-2020	15:10:53.152	172651.171	15.501	OK
30-12-2020	15:11:23.153	172681.172	15.445	OK
30-12-2020	15:11:53.154	172711.174	15.436	OK
30-12-2020	15:12:23.153	172741.172	15.455	OK
30-12-2020	15:12:53.154	172771.173	15.467	OK
30-12-2020	15:13:23.153	172801.173	15.451	OK
30-12-2020	15:13:53.153	172831.173	15.475	OK
30-12-2020	15:14:23.153	172861.172	15.483	OK
30-12-2020	15:14:53.153	172891.172	15.501	OK
30-12-2020	15:15:23.153	172921.172	15.505	OK
30-12-2020	15:15:53.154	172951.173	15.514	OK
30-12-2020	15:16:23.157	172981.177	15.488	OK
30-12-2020	15:16:53.154	173011.174	15.466	OK
30-12-2020	15:17:23.155	173041.174	15.485	OK
30-12-2020	15:17:53.154	173071.174	15.485	OK
30-12-2020	15:18:23.154	173101.174	15.468	OK
30-12-2020	15:18:53.154	173131.174	15.433	OK
30-12-2020	15:19:23.154	173161.174	15.456	OK
30-12-2020	15:19:53.155	173191.174	15.474	OK
30-12-2020	15:20:23.155	173221.174	15.451	OK
30-12-2020	15:20:53.155	173251.174	15.457	OK
30-12-2020	15:21:23.155	173281.174	15.465	OK
30-12-2020	15:21:53.156	173311.175	15.487	OK
30-12-2020	15:22:23.155	173341.174	15.490	OK
30-12-2020	15:22:53.156	173371.175	15.486	OK
30-12-2020	15:23:23.157	173401.176	15.519	OK
30-12-2020	15:23:53.157	173431.176	15.532	OK
30-12-2020	15:24:23.157	173461.176	15.519	OK
30-12-2020	15:24:53.156	173491.176	15.494	OK
30-12-2020	15:25:23.156	173521.176	15.491	OK
30-12-2020	15:25:53.156	173551.176	15.515	OK
30-12-2020	15:26:23.156	173581.175	15.523	OK
30-12-2020	15:26:53.156	173611.176	15.537	OK
30-12-2020	15:27:23.157	173641.176	15.569	OK
30-12-2020	15:27:53.157	173671.177	15.597	OK
30-12-2020	15:28:23.156	173701.175	15.566	OK
30-12-2020	15:28:53.157	173731.176	15.533	OK
30-12-2020	15:29:23.158	173761.177	15.562	OK
30-12-2020	15:29:53.158	173791.177	15.554	OK
30-12-2020	15:30:23.157	173821.176	15.521	OK
30-12-2020	15:30:53.157	173851.176	15.524	OK
30-12-2020	15:31:23.157	173881.176	15.531	OK
30-12-2020	15:31:53.158	173911.177	15.536	OK
30-12-2020	15:32:23.159	173941.178	15.551	OK
30-12-2020	15:32:53.160	173971.179	15.573	OK
30-12-2020	15:33:23.160	174001.180	15.586	OK
30-12-2020	15:33:53.160	174031.179	15.588	OK
30-12-2020	15:34:23.162	174061.181	15.574	OK
30-12-2020	15:34:53.163	174091.183	15.593	OK
30-12-2020	15:35:23.161	174121.180	15.580	OK
30-12-2020	15:35:53.162	174151.181	15.583	OK
30-12-2020	15:36:23.162	174181.181	15.541	OK
30-12-2020	15:36:53.161	174211.181	15.562	OK
30-12-2020	15:37:23.161	174241.181	15.565	OK
30-12-2020	15:37:53.163	174271.182	15.546	OK
30-12-2020	15:38:23.162	174301.182	15.554	OK
30-12-2020	15:38:53.162	174331.181	15.583	OK
30-12-2020	15:39:23.163	174361.182	15.547	OK
30-12-2020	15:39:53.163	174391.182	15.528	OK
30-12-2020	15:40:23.163	174421.183	15.513	OK
30-12-2020	15:40:53.163	174451.183	15.536	OK
30-12-2020	15:41:23.164	174481.183	15.507	OK
30-12-2020	15:41:53.166	174511.186	15.491	OK
