#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 23/02/2022 at 09:08
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
23-02-2022	17:24:58.523	15422.256	16.241	OK
23-02-2022	17:24:59.519	15423.252	16.245	OK
23-02-2022	17:25:00.518	15424.252	16.244	OK
23-02-2022	17:25:01.519	15425.253	16.244	OK
23-02-2022	17:25:02.519	15426.252	16.241	OK
23-02-2022	17:25:03.520	15427.253	16.239	OK
23-02-2022	17:25:04.518	15428.252	16.238	OK
23-02-2022	17:25:05.519	15429.253	16.237	OK
23-02-2022	17:25:06.518	15430.252	16.242	OK
23-02-2022	17:25:07.519	15431.252	16.243	OK
23-02-2022	17:25:08.519	15432.253	16.245	OK
23-02-2022	17:25:09.519	15433.252	16.245	OK
23-02-2022	17:25:10.518	15434.252	16.241	OK
23-02-2022	17:25:11.519	15435.252	16.244	OK
23-02-2022	17:25:12.519	15436.252	16.241	OK
23-02-2022	17:25:13.519	15437.252	16.243	OK
23-02-2022	17:25:14.519	15438.252	16.243	OK
23-02-2022	17:25:15.518	15439.251	16.239	OK
23-02-2022	17:25:16.519	15440.253	16.239	OK
23-02-2022	17:25:17.520	15441.254	16.237	OK
23-02-2022	17:25:18.519	15442.253	16.240	OK
23-02-2022	17:25:19.519	15443.252	16.245	OK
23-02-2022	17:25:20.521	15444.254	16.245	OK
23-02-2022	17:25:21.522	15445.255	16.245	OK
23-02-2022	17:25:22.521	15446.254	16.243	OK
23-02-2022	17:25:23.520	15447.254	16.238	OK
23-02-2022	17:25:24.521	15448.255	16.239	OK
23-02-2022	17:25:25.521	15449.254	16.242	OK
23-02-2022	17:25:26.523	15450.256	16.243	OK
23-02-2022	17:25:27.523	15451.256	16.244	OK
23-02-2022	17:25:28.523	15452.257	16.245	OK
23-02-2022	17:25:29.523	15453.257	16.245	OK
23-02-2022	17:25:30.523	15454.256	16.246	OK
23-02-2022	17:25:31.523	15455.256	16.244	OK
23-02-2022	17:25:32.525	15456.258	16.245	OK
23-02-2022	17:25:33.528	15457.261	16.242	OK
23-02-2022	17:25:34.528	15458.261	16.243	OK
23-02-2022	17:25:35.528	15459.261	16.245	OK
23-02-2022	17:25:36.527	15460.261	16.244	OK
23-02-2022	17:25:37.528	15461.261	16.243	OK
23-02-2022	17:25:38.529	15462.262	16.245	OK
23-02-2022	17:25:39.527	15463.260	16.243	OK
23-02-2022	17:25:40.529	15464.262	16.242	OK
23-02-2022	17:25:41.528	15465.262	16.243	OK
23-02-2022	17:25:42.529	15466.263	16.240	OK
23-02-2022	17:25:43.528	15467.262	16.242	OK
23-02-2022	17:25:44.529	15468.262	16.242	OK
23-02-2022	17:25:45.529	15469.263	16.247	OK
23-02-2022	17:25:46.530	15470.263	16.248	OK
23-02-2022	17:25:47.530	15471.263	16.246	OK
23-02-2022	17:25:48.530	15472.264	16.248	OK
23-02-2022	17:25:49.529	15473.263	16.244	OK
23-02-2022	17:25:50.529	15474.263	16.248	OK
23-02-2022	17:25:51.530	15475.263	16.251	OK
23-02-2022	17:25:52.529	15476.262	16.250	OK
23-02-2022	17:25:53.529	15477.263	16.250	OK
23-02-2022	17:25:54.529	15478.263	16.249	OK
23-02-2022	17:25:55.529	15479.263	16.250	OK
23-02-2022	17:25:56.530	15480.263	16.253	OK
23-02-2022	17:25:57.531	15481.264	16.251	OK
23-02-2022	17:25:58.531	15482.265	16.248	OK
23-02-2022	17:25:59.531	15483.264	16.243	OK
23-02-2022	17:26:00.530	15484.263	16.244	OK
23-02-2022	17:26:01.531	15485.264	16.248	OK
23-02-2022	17:26:02.531	15486.264	16.244	OK
23-02-2022	17:26:03.531	15487.264	16.246	OK
23-02-2022	17:26:04.531	15488.264	16.245	OK
23-02-2022	17:26:05.531	15489.264	16.245	OK
23-02-2022	17:26:06.531	15490.264	16.250	OK
23-02-2022	17:26:07.530	15491.264	16.253	OK
23-02-2022	17:26:08.530	15492.264	16.252	OK
23-02-2022	17:26:09.530	15493.264	16.253	OK
23-02-2022	17:26:10.531	15494.264	16.256	OK
23-02-2022	17:26:11.530	15495.264	16.253	OK
23-02-2022	17:26:12.530	15496.263	16.254	OK
23-02-2022	17:26:13.532	15497.265	16.256	OK
23-02-2022	17:26:14.532	15498.265	16.256	OK
23-02-2022	17:26:15.532	15499.266	16.259	OK
23-02-2022	17:26:16.533	15500.266	16.260	OK
23-02-2022	17:26:17.536	15501.269	16.260	OK
23-02-2022	17:26:18.533	15502.267	16.257	OK
23-02-2022	17:26:19.533	15503.266	16.258	OK
23-02-2022	17:26:20.533	15504.266	16.259	OK
23-02-2022	17:26:21.532	15505.266	16.258	OK
23-02-2022	17:26:22.532	15506.266	16.260	OK
23-02-2022	17:26:23.533	15507.266	16.261	OK
23-02-2022	17:26:24.533	15508.266	16.260	OK
23-02-2022	17:26:25.533	15509.266	16.259	OK
23-02-2022	17:26:26.533	15510.266	16.260	OK
23-02-2022	17:26:27.535	15511.268	16.258	OK
23-02-2022	17:26:28.536	15512.269	16.260	OK
23-02-2022	17:26:29.535	15513.268	16.263	OK
23-02-2022	17:26:30.535	15514.268	16.258	OK
23-02-2022	17:26:31.536	15515.269	16.262	OK
23-02-2022	17:26:32.537	15516.270	16.262	OK
23-02-2022	17:26:33.538	15517.271	16.258	OK
23-02-2022	17:26:34.537	15518.271	16.257	OK
23-02-2022	17:26:35.538	15519.271	16.258	OK
23-02-2022	17:26:36.539	15520.272	16.257	OK
23-02-2022	17:26:37.539	15521.273	16.259	OK
23-02-2022	17:26:38.540	15522.274	16.261	OK
23-02-2022	17:26:39.540	15523.273	16.265	OK
23-02-2022	17:26:40.540	15524.273	16.268	OK
23-02-2022	17:26:41.541	15525.274	16.270	OK
23-02-2022	17:26:42.540	15526.274	16.270	OK
23-02-2022	17:26:43.541	15527.274	16.267	OK
23-02-2022	17:26:44.541	15528.275	16.267	OK
23-02-2022	17:26:45.540	15529.273	16.266	OK
23-02-2022	17:26:46.540	15530.274	16.266	OK
23-02-2022	17:26:47.541	15531.274	16.268	OK
23-02-2022	17:26:48.541	15532.275	16.267	OK
23-02-2022	17:26:49.541	15533.275	16.272	OK
23-02-2022	17:26:50.541	15534.274	16.272	OK
23-02-2022	17:26:51.541	15535.274	16.271	OK
23-02-2022	17:26:52.541	15536.274	16.271	OK
23-02-2022	17:26:53.541	15537.274	16.273	OK
23-02-2022	17:26:54.540	15538.274	16.273	OK
23-02-2022	17:26:55.541	15539.274	16.275	OK
23-02-2022	17:26:56.544	15540.277	16.277	OK
23-02-2022	17:26:57.541	15541.274	16.275	OK
23-02-2022	17:26:58.541	15542.275	16.275	OK
23-02-2022	17:26:59.542	15543.275	16.276	OK
23-02-2022	17:27:00.541	15544.275	16.273	OK
23-02-2022	17:27:01.542	15545.276	16.271	OK
23-02-2022	17:27:02.542	15546.275	16.271	OK
23-02-2022	17:27:03.542	15547.275	16.270	OK
23-02-2022	17:27:04.542	15548.275	16.276	OK
23-02-2022	17:27:05.541	15549.275	16.277	OK
23-02-2022	17:27:06.542	15550.275	16.278	OK
23-02-2022	17:27:07.542	15551.276	16.280	OK
23-02-2022	17:27:08.542	15552.276	16.277	OK
23-02-2022	17:27:09.544	15553.277	16.279	OK
23-02-2022	17:27:10.543	15554.276	16.277	OK
23-02-2022	17:27:11.543	15555.276	16.280	OK
23-02-2022	17:27:12.542	15556.275	16.284	OK
23-02-2022	17:27:13.542	15557.275	16.285	OK
23-02-2022	17:27:14.542	15558.275	16.288	OK
23-02-2022	17:27:15.542	15559.276	16.284	OK
23-02-2022	17:27:16.543	15560.276	16.284	OK
23-02-2022	17:27:17.542	15561.275	16.285	OK
23-02-2022	17:27:18.543	15562.276	16.281	OK
23-02-2022	17:27:19.543	15563.276	16.283	OK
23-02-2022	17:27:20.545	15564.278	16.283	OK
23-02-2022	17:27:21.545	15565.278	16.280	OK
23-02-2022	17:27:22.545	15566.278	16.279	OK
23-02-2022	17:27:23.544	15567.278	16.274	OK
23-02-2022	17:27:24.545	15568.278	16.274	OK
23-02-2022	17:27:25.545	15569.279	16.274	OK
23-02-2022	17:27:26.546	15570.279	16.278	OK
23-02-2022	17:27:27.546	15571.279	16.280	OK
23-02-2022	17:27:28.546	15572.279	16.280	OK
23-02-2022	17:27:29.547	15573.280	16.283	OK
23-02-2022	17:27:30.547	15574.280	16.281	OK
23-02-2022	17:27:31.547	15575.280	16.278	OK
23-02-2022	17:27:32.547	15576.280	16.281	OK
23-02-2022	17:27:33.546	15577.280	16.279	OK
23-02-2022	17:27:34.547	15578.280	16.281	OK
23-02-2022	17:27:35.549	15579.282	16.283	OK
23-02-2022	17:27:36.547	15580.280	16.281	OK
23-02-2022	17:27:37.548	15581.281	16.280	OK
23-02-2022	17:27:38.548	15582.282	16.282	OK
23-02-2022	17:27:39.547	15583.280	16.284	OK
23-02-2022	17:27:40.548	15584.281	16.287	OK
23-02-2022	17:27:41.548	15585.281	16.290	OK
23-02-2022	17:27:42.548	15586.281	16.291	OK
23-02-2022	17:27:43.548	15587.281	16.290	OK
23-02-2022	17:27:44.549	15588.282	16.290	OK
23-02-2022	17:27:45.549	15589.283	16.284	OK
23-02-2022	17:27:46.549	15590.282	16.282	OK
23-02-2022	17:27:47.549	15591.283	16.284	OK
23-02-2022	17:27:48.548	15592.281	16.286	OK
23-02-2022	17:27:49.549	15593.282	16.287	OK
23-02-2022	17:27:50.550	15594.283	16.289	OK
23-02-2022	17:27:51.549	15595.282	16.288	OK
23-02-2022	17:27:52.550	15596.283	16.290	OK
23-02-2022	17:27:53.550	15597.284	16.295	OK
23-02-2022	17:27:54.551	15598.284	16.294	OK
23-02-2022	17:27:55.551	15599.285	16.298	OK
23-02-2022	17:27:56.550	15600.284	16.294	OK
23-02-2022	17:27:57.550	15601.283	16.291	OK
23-02-2022	17:27:58.551	15602.284	16.291	OK
23-02-2022	17:27:59.551	15603.285	16.294	OK
23-02-2022	17:28:00.551	15604.284	16.295	OK
23-02-2022	17:28:01.552	15605.285	16.297	OK
23-02-2022	17:28:02.553	15606.286	16.297	OK
23-02-2022	17:28:03.554	15607.287	16.295	OK
23-02-2022	17:28:04.554	15608.287	16.296	OK
23-02-2022	17:28:05.553	15609.287	16.298	OK
23-02-2022	17:28:06.554	15610.287	16.295	OK
23-02-2022	17:28:07.554	15611.287	16.294	OK
23-02-2022	17:28:08.553	15612.287	16.289	OK
23-02-2022	17:28:09.554	15613.287	16.287	OK
23-02-2022	17:28:10.554	15614.287	16.288	OK
23-02-2022	17:28:11.554	15615.287	16.290	OK
23-02-2022	17:28:12.553	15616.287	16.292	OK
23-02-2022	17:28:13.556	15617.289	16.293	OK
23-02-2022	17:28:14.553	15618.287	16.292	OK
23-02-2022	17:28:15.555	15619.288	16.292	OK
23-02-2022	17:28:16.554	15620.287	16.292	OK
23-02-2022	17:28:17.556	15621.289	16.291	OK
23-02-2022	17:28:18.555	15622.288	16.290	OK
23-02-2022	17:28:19.557	15623.290	16.289	OK
23-02-2022	17:28:20.557	15624.291	16.291	OK
23-02-2022	17:28:21.557	15625.291	16.291	OK
23-02-2022	17:28:22.556	15626.289	16.292	OK
23-02-2022	17:28:23.557	15627.291	16.295	OK
23-02-2022	17:28:24.558	15628.291	16.295	OK
23-02-2022	17:28:25.558	15629.291	16.301	OK
23-02-2022	17:28:26.558	15630.291	16.306	OK
23-02-2022	17:28:27.557	15631.291	16.303	OK
23-02-2022	17:28:28.558	15632.291	16.302	OK
23-02-2022	17:28:29.557	15633.291	16.299	OK
23-02-2022	17:28:30.557	15634.290	16.291	OK
23-02-2022	17:28:31.558	15635.291	16.295	OK
23-02-2022	17:28:32.559	15636.292	16.297	OK
23-02-2022	17:28:33.559	15637.293	16.298	OK
23-02-2022	17:28:34.559	15638.292	16.300	OK
23-02-2022	17:28:35.559	15639.292	16.294	OK
23-02-2022	17:28:36.561	15640.294	16.295	OK
23-02-2022	17:28:37.561	15641.294	16.297	OK
23-02-2022	17:28:38.560	15642.293	16.300	OK
23-02-2022	17:28:39.561	15643.294	16.303	OK
23-02-2022	17:28:40.560	15644.294	16.301	OK
23-02-2022	17:28:41.561	15645.295	16.300	OK
23-02-2022	17:28:42.561	15646.294	16.298	OK
23-02-2022	17:28:43.561	15647.294	16.296	OK
23-02-2022	17:28:44.560	15648.293	16.298	OK
23-02-2022	17:28:45.561	15649.294	16.296	OK
23-02-2022	17:28:46.560	15650.294	16.302	OK
23-02-2022	17:28:47.560	15651.294	16.303	OK
23-02-2022	17:28:48.560	15652.294	16.301	OK
23-02-2022	17:28:49.560	15653.294	16.300	OK
23-02-2022	17:28:50.560	15654.293	16.297	OK
23-02-2022	17:28:51.561	15655.294	16.295	OK
23-02-2022	17:28:52.563	15656.297	16.293	OK
23-02-2022	17:28:53.560	15657.294	16.295	OK
23-02-2022	17:28:54.561	15658.294	16.297	OK
23-02-2022	17:28:55.561	15659.294	16.297	OK
23-02-2022	17:28:56.560	15660.294	16.301	OK
23-02-2022	17:28:57.561	15661.295	16.302	OK
23-02-2022	17:28:58.561	15662.294	16.306	OK
23-02-2022	17:28:59.561	15663.294	16.306	OK
23-02-2022	17:29:00.563	15664.296	16.301	OK
23-02-2022	17:29:01.563	15665.296	16.301	OK
23-02-2022	17:29:02.562	15666.296	16.299	OK
23-02-2022	17:29:03.562	15667.296	16.297	OK
23-02-2022	17:29:04.562	15668.296	16.304	OK
23-02-2022	17:29:05.563	15669.296	16.307	OK
23-02-2022	17:29:06.563	15670.296	16.306	OK
23-02-2022	17:29:07.564	15671.297	16.308	OK
23-02-2022	17:29:08.564	15672.297	16.305	OK
23-02-2022	17:29:09.563	15673.296	16.302	OK
23-02-2022	17:29:10.563	15674.296	16.302	OK
23-02-2022	17:29:11.563	15675.296	16.303	OK
23-02-2022	17:29:12.562	15676.295	16.303	OK
23-02-2022	17:29:13.562	15677.296	16.304	OK
23-02-2022	17:29:14.563	15678.296	16.307	OK
23-02-2022	17:29:15.562	15679.295	16.307	OK
23-02-2022	17:29:16.563	15680.296	16.309	OK
23-02-2022	17:29:17.565	15681.298	16.308	OK
23-02-2022	17:29:18.563	15682.297	16.306	OK
23-02-2022	17:29:19.563	15683.297	16.303	OK
23-02-2022	17:29:20.563	15684.297	16.301	OK
23-02-2022	17:29:21.564	15685.297	16.299	OK
23-02-2022	17:29:22.563	15686.297	16.299	OK
23-02-2022	17:29:23.563	15687.297	16.297	OK
23-02-2022	17:29:24.564	15688.298	16.297	OK
23-02-2022	17:29:25.564	15689.298	16.302	OK
23-02-2022	17:29:26.563	15690.297	16.304	OK
23-02-2022	17:29:27.564	15691.297	16.306	OK
23-02-2022	17:29:28.564	15692.297	16.307	OK
23-02-2022	17:29:29.571	15693.304	16.307	OK
23-02-2022	17:29:30.564	15694.298	16.307	OK
23-02-2022	17:29:31.563	15695.297	16.307	OK
23-02-2022	17:29:32.563	15696.297	16.308	OK
23-02-2022	17:29:33.563	15697.297	16.305	OK
23-02-2022	17:29:34.563	15698.297	16.304	OK
23-02-2022	17:29:35.564	15699.298	16.308	OK
23-02-2022	17:29:36.564	15700.297	16.303	OK
23-02-2022	17:29:37.563	15701.296	16.305	OK
23-02-2022	17:29:38.563	15702.296	16.306	OK
23-02-2022	17:29:39.564	15703.298	16.305	OK
23-02-2022	17:29:40.563	15704.297	16.308	OK
23-02-2022	17:29:41.565	15705.298	16.308	OK
23-02-2022	17:29:42.565	15706.298	16.305	OK
23-02-2022	17:29:43.565	15707.298	16.305	OK
23-02-2022	17:29:44.567	15708.300	16.308	OK
23-02-2022	17:29:45.566	15709.300	16.311	OK
23-02-2022	17:29:46.567	15710.300	16.314	OK
23-02-2022	17:29:47.567	15711.301	16.314	OK
23-02-2022	17:29:48.568	15712.301	16.311	OK
23-02-2022	17:29:49.567	15713.300	16.311	OK
23-02-2022	17:29:50.568	15714.301	16.313	OK
23-02-2022	17:29:51.568	15715.301	16.309	OK
23-02-2022	17:29:52.569	15716.302	16.311	OK
23-02-2022	17:29:53.570	15717.303	16.310	OK
23-02-2022	17:29:54.571	15718.304	16.308	OK
23-02-2022	17:29:55.571	15719.305	16.311	OK
23-02-2022	17:29:56.571	15720.304	16.311	OK
23-02-2022	17:29:57.572	15721.305	16.309	OK
23-02-2022	17:29:58.571	15722.305	16.308	OK
23-02-2022	17:29:59.572	15723.306	16.309	OK
23-02-2022	17:30:00.572	15724.305	16.310	OK
23-02-2022	17:30:01.572	15725.306	16.312	OK
23-02-2022	17:30:02.573	15726.306	16.315	OK
23-02-2022	17:30:03.573	15727.307	16.313	OK
23-02-2022	17:30:04.574	15728.307	16.312	OK
23-02-2022	17:30:05.574	15729.308	16.314	OK
23-02-2022	17:30:06.574	15730.307	16.315	OK
23-02-2022	17:30:07.579	15731.312	16.316	OK
23-02-2022	17:30:08.573	15732.307	16.318	OK
23-02-2022	17:30:09.575	15733.308	16.318	OK
23-02-2022	17:30:10.574	15734.308	16.314	OK
23-02-2022	17:30:11.575	15735.308	16.315	OK
23-02-2022	17:30:12.573	15736.307	16.317	OK
23-02-2022	17:30:13.576	15737.309	16.319	OK
23-02-2022	17:30:14.575	15738.308	16.324	OK
23-02-2022	17:30:15.577	15739.310	16.322	OK
23-02-2022	17:30:16.576	15740.310	16.317	OK
23-02-2022	17:30:17.576	15741.310	16.315	OK
23-02-2022	17:30:18.575	15742.308	16.316	OK
23-02-2022	17:30:19.576	15743.309	16.319	OK
23-02-2022	17:30:20.577	15744.310	16.319	OK
23-02-2022	17:30:21.578	15745.311	16.319	OK
23-02-2022	17:30:22.578	15746.311	16.315	OK
23-02-2022	17:30:23.578	15747.311	16.316	OK
23-02-2022	17:30:24.578	15748.311	16.316	OK
23-02-2022	17:30:25.578	15749.311	16.313	OK
23-02-2022	17:30:26.578	15750.311	16.319	OK
23-02-2022	17:30:27.578	15751.312	16.316	OK
23-02-2022	17:30:28.579	15752.313	16.316	OK
23-02-2022	17:30:29.580	15753.313	16.318	OK
23-02-2022	17:30:30.580	15754.313	16.311	OK
23-02-2022	17:30:31.581	15755.314	16.312	OK
23-02-2022	17:30:32.582	15756.315	16.309	OK
23-02-2022	17:30:33.583	15757.316	16.308	OK
23-02-2022	17:30:34.582	15758.315	16.311	OK
23-02-2022	17:30:35.583	15759.316	16.311	OK
23-02-2022	17:30:36.584	15760.317	16.313	OK
23-02-2022	17:30:37.583	15761.317	16.310	OK
23-02-2022	17:30:38.583	15762.316	16.308	OK
23-02-2022	17:30:39.584	15763.317	16.304	OK
23-02-2022	17:30:40.585	15764.318	16.306	OK
23-02-2022	17:30:41.585	15765.319	16.306	OK
23-02-2022	17:30:42.586	15766.320	16.304	OK
23-02-2022	17:30:43.587	15767.320	16.302	OK
23-02-2022	17:30:44.590	15768.323	16.297	OK
23-02-2022	17:30:45.587	15769.321	16.294	OK
23-02-2022	17:30:46.586	15770.319	16.296	OK
23-02-2022	17:30:47.587	15771.320	16.294	OK
23-02-2022	17:30:48.586	15772.320	16.292	OK
23-02-2022	17:30:49.587	15773.321	16.291	OK
23-02-2022	17:30:50.587	15774.321	16.286	OK
23-02-2022	17:30:51.586	15775.320	16.286	OK
23-02-2022	17:30:52.587	15776.321	16.287	OK
23-02-2022	17:30:53.587	15777.320	16.290	OK
23-02-2022	17:30:54.587	15778.320	16.292	OK
23-02-2022	17:30:55.587	15779.321	16.289	OK
23-02-2022	17:30:56.587	15780.320	16.284	OK
23-02-2022	17:30:57.588	15781.321	16.280	OK
23-02-2022	17:30:58.589	15782.322	16.280	OK
23-02-2022	17:30:59.588	15783.321	16.278	OK
23-02-2022	17:31:00.587	15784.320	16.284	OK
23-02-2022	17:31:01.588	15785.321	16.284	OK
23-02-2022	17:31:02.588	15786.321	16.286	OK
23-02-2022	17:31:03.587	15787.321	16.291	OK
23-02-2022	17:31:04.588	15788.321	16.286	OK
23-02-2022	17:31:05.587	15789.321	16.283	OK
23-02-2022	17:31:06.588	15790.321	16.282	OK
23-02-2022	17:31:07.588	15791.321	16.282	OK
23-02-2022	17:31:08.588	15792.322	16.285	OK
23-02-2022	17:31:09.589	15793.322	16.283	OK
23-02-2022	17:31:10.588	15794.322	16.279	OK
23-02-2022	17:31:11.589	15795.323	16.276	OK
23-02-2022	17:31:12.589	15796.322	16.273	OK
23-02-2022	17:31:13.589	15797.323	16.279	OK
23-02-2022	17:31:14.588	15798.322	16.280	OK
23-02-2022	17:31:15.589	15799.322	16.282	OK
23-02-2022	17:31:16.588	15800.321	16.283	OK
23-02-2022	17:31:17.588	15801.322	16.281	OK
23-02-2022	17:31:18.589	15802.322	16.280	OK
23-02-2022	17:31:19.589	15803.322	16.279	OK
23-02-2022	17:31:20.589	15804.323	16.277	OK
23-02-2022	17:31:21.589	15805.322	16.278	OK
23-02-2022	17:31:22.592	15806.325	16.280	OK
23-02-2022	17:31:23.590	15807.323	16.283	OK
23-02-2022	17:31:24.590	15808.324	16.285	OK
23-02-2022	17:31:25.590	15809.324	16.289	OK
23-02-2022	17:31:26.591	15810.324	16.288	OK
23-02-2022	17:31:27.591	15811.325	16.287	OK
23-02-2022	17:31:28.591	15812.324	16.282	OK
23-02-2022	17:31:29.590	15813.323	16.281	OK
23-02-2022	17:31:30.591	15814.324	16.284	OK
23-02-2022	17:31:31.590	15815.323	16.288	OK
23-02-2022	17:31:32.590	15816.323	16.292	OK
23-02-2022	17:31:33.591	15817.324	16.290	OK
23-02-2022	17:31:34.591	15818.324	16.284	OK
23-02-2022	17:31:35.592	15819.325	16.283	OK
23-02-2022	17:31:36.592	15820.325	16.281	OK
23-02-2022	17:31:37.592	15821.325	16.283	OK
23-02-2022	17:31:38.591	15822.325	16.285	OK
23-02-2022	17:31:39.591	15823.325	16.285	OK
23-02-2022	17:31:40.593	15824.326	16.283	OK
23-02-2022	17:31:41.593	15825.326	16.285	OK
23-02-2022	17:31:42.593	15826.326	16.284	OK
23-02-2022	17:31:43.593	15827.327	16.282	OK
23-02-2022	17:31:44.595	15828.328	16.281	OK
23-02-2022	17:31:45.595	15829.328	16.278	OK
23-02-2022	17:31:46.596	15830.329	16.278	OK
23-02-2022	17:31:47.596	15831.330	16.278	OK
23-02-2022	17:31:48.597	15832.331	16.282	OK
23-02-2022	17:31:49.598	15833.331	16.283	OK
23-02-2022	17:31:50.599	15834.332	16.289	OK
23-02-2022	17:31:51.598	15835.331	16.290	OK
23-02-2022	17:31:52.597	15836.331	16.289	OK
23-02-2022	17:31:53.597	15837.330	16.289	OK
23-02-2022	17:31:54.598	15838.331	16.289	OK
23-02-2022	17:31:55.598	15839.331	16.288	OK
23-02-2022	17:31:56.597	15840.330	16.287	OK
23-02-2022	17:31:57.597	15841.331	16.286	OK
23-02-2022	17:31:58.598	15842.331	16.282	OK
23-02-2022	17:31:59.598	15843.332	16.281	OK
23-02-2022	17:32:00.599	15844.333	16.281	OK
23-02-2022	17:32:01.606	15845.339	16.283	OK
23-02-2022	17:32:02.599	15846.332	16.287	OK
23-02-2022	17:32:03.599	15847.332	16.287	OK
23-02-2022	17:32:04.600	15848.333	16.290	OK
23-02-2022	17:32:05.598	15849.332	16.291	OK
23-02-2022	17:32:06.598	15850.332	16.290	OK
23-02-2022	17:32:07.599	15851.332	16.290	OK
23-02-2022	17:32:08.600	15852.333	16.287	OK
23-02-2022	17:32:09.599	15853.332	16.284	OK
23-02-2022	17:32:10.599	15854.332	16.285	OK
23-02-2022	17:32:11.598	15855.332	16.285	OK
23-02-2022	17:32:12.599	15856.333	16.283	OK
23-02-2022	17:32:13.598	15857.331	16.288	OK
23-02-2022	17:32:14.599	15858.332	16.288	OK
23-02-2022	17:32:15.599	15859.332	16.290	OK
23-02-2022	17:32:16.598	15860.332	16.292	OK
23-02-2022	17:32:17.598	15861.331	16.287	OK
23-02-2022	17:32:18.598	15862.332	16.286	OK
23-02-2022	17:32:19.600	15863.333	16.286	OK
23-02-2022	17:32:20.600	15864.334	16.289	OK
23-02-2022	17:32:21.599	15865.333	16.290	OK
23-02-2022	17:32:22.599	15866.333	16.289	OK
23-02-2022	17:32:23.600	15867.333	16.288	OK
23-02-2022	17:32:24.600	15868.333	16.287	OK
23-02-2022	17:32:25.600	15869.333	16.289	OK
23-02-2022	17:32:26.600	15870.333	16.293	OK
23-02-2022	17:32:27.601	15871.334	16.289	OK
23-02-2022	17:32:28.600	15872.333	16.287	OK
23-02-2022	17:32:29.601	15873.335	16.289	OK
23-02-2022	17:32:30.602	15874.335	16.289	OK
23-02-2022	17:32:31.602	15875.335	16.288	OK
23-02-2022	17:32:32.602	15876.335	16.290	OK
23-02-2022	17:32:33.602	15877.336	16.288	OK
23-02-2022	17:32:34.601	15878.335	16.286	OK
23-02-2022	17:32:35.602	15879.335	16.286	OK
23-02-2022	17:32:36.604	15880.337	16.286	OK
23-02-2022	17:32:37.602	15881.336	16.288	OK
23-02-2022	17:32:38.608	15882.341	16.289	OK
23-02-2022	17:32:39.604	15883.337	16.291	OK
23-02-2022	17:32:40.603	15884.336	16.292	OK
23-02-2022	17:32:41.604	15885.337	16.291	OK
23-02-2022	17:32:42.602	15886.336	16.293	OK
23-02-2022	17:32:43.603	15887.336	16.289	OK
23-02-2022	17:32:44.604	15888.337	16.288	OK
23-02-2022	17:32:45.605	15889.338	16.288	OK
23-02-2022	17:32:46.603	15890.337	16.287	OK
23-02-2022	17:32:47.604	15891.337	16.290	OK
23-02-2022	17:32:48.604	15892.337	16.288	OK
23-02-2022	17:32:49.603	15893.337	16.286	OK
23-02-2022	17:32:50.604	15894.337	16.289	OK
23-02-2022	17:32:51.605	15895.338	16.287	OK
23-02-2022	17:32:52.604	15896.337	16.287	OK
23-02-2022	17:32:53.605	15897.338	16.286	OK
23-02-2022	17:32:54.605	15898.339	16.283	OK
23-02-2022	17:32:55.605	15899.338	16.279	OK
23-02-2022	17:32:56.605	15900.338	16.282	OK
23-02-2022	17:32:57.607	15901.340	16.281	OK
23-02-2022	17:32:58.607	15902.341	16.285	OK
23-02-2022	17:32:59.607	15903.341	16.287	OK
23-02-2022	17:33:00.607	15904.340	16.287	OK
23-02-2022	17:33:01.607	15905.340	16.287	OK
23-02-2022	17:33:02.608	15906.341	16.287	OK
23-02-2022	17:33:03.608	15907.341	16.286	OK
23-02-2022	17:33:04.609	15908.342	16.283	OK
23-02-2022	17:33:05.609	15909.342	16.282	OK
23-02-2022	17:33:06.610	15910.343	16.281	OK
23-02-2022	17:33:07.610	15911.343	16.282	OK
23-02-2022	17:33:08.609	15912.343	16.285	OK
23-02-2022	17:33:09.609	15913.343	16.284	OK
23-02-2022	17:33:10.609	15914.342	16.280	OK
23-02-2022	17:33:11.610	15915.343	16.277	OK
23-02-2022	17:33:12.611	15916.344	16.277	OK
23-02-2022	17:33:13.611	15917.344	16.281	OK
23-02-2022	17:33:14.612	15918.346	16.283	OK
23-02-2022	17:33:15.612	15919.345	16.287	OK
23-02-2022	17:33:16.612	15920.346	16.286	OK
23-02-2022	17:33:17.615	15921.348	16.287	OK
23-02-2022	17:33:18.612	15922.345	16.288	OK
23-02-2022	17:33:19.611	15923.345	16.287	OK
23-02-2022	17:33:20.612	15924.345	16.286	OK
23-02-2022	17:33:21.612	15925.345	16.284	OK
23-02-2022	17:33:22.613	15926.346	16.280	OK
23-02-2022	17:33:23.614	15927.347	16.280	OK
