#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 23/02/2022 at 09:08
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-443-888
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	22/02/2022	22/02/2022	01/01/2001	8.019000	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.811000	0.000000	0.000000	21.629450	4.006354	19.222599	2.000000	622.543701	55.814953	11.080573	19.037899	6.000000	622.597290	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
23-02-2022	16:45:14.243	13037.976	7.975	7.975	31.307	259	0	622.587	OK	23-02-2022	16:45:14.243	13037.976	17.098	OK
23-02-2022	16:45:15.243	13038.977	7.974	7.974	31.290	259	0	622.587	OK	23-02-2022	16:45:15.243	13038.977	17.092	OK
23-02-2022	16:45:16.243	13039.977	7.974	7.974	31.290	259	0	622.587	OK	23-02-2022	16:45:16.243	13039.977	17.091	OK
23-02-2022	16:45:17.243	13040.977	7.974	7.974	31.287	259	0	622.587	OK	23-02-2022	16:45:17.243	13040.977	17.083	OK
23-02-2022	16:45:18.244	13041.977	7.974	7.974	31.290	259	1	622.587	OK	23-02-2022	16:45:18.244	13041.977	17.078	OK
23-02-2022	16:45:19.244	13042.977	7.974	7.974	31.288	259	0	622.589	OK	23-02-2022	16:45:19.244	13042.977	17.075	OK
23-02-2022	16:45:20.243	13043.977	7.974	7.974	31.286	259	0	622.587	OK	23-02-2022	16:45:20.243	13043.977	17.069	OK
23-02-2022	16:45:21.244	13044.978	7.974	7.974	31.287	259	0	622.587	OK	23-02-2022	16:45:21.244	13044.978	17.066	OK
23-02-2022	16:45:22.243	13045.977	7.975	7.975	31.296	259	0	622.585	OK	23-02-2022	16:45:22.243	13045.977	17.061	OK
23-02-2022	16:45:23.244	13046.977	7.974	7.974	31.283	259	0	622.587	OK	23-02-2022	16:45:23.244	13046.977	17.059	OK
23-02-2022	16:45:24.245	13047.978	7.974	7.974	31.293	259	0	622.587	OK	23-02-2022	16:45:24.245	13047.978	17.056	OK
23-02-2022	16:45:25.244	13048.977	7.974	7.974	31.287	259	1	622.587	OK	23-02-2022	16:45:25.244	13048.977	17.056	OK
23-02-2022	16:45:26.244	13049.978	7.974	7.974	31.290	259	0	622.585	OK	23-02-2022	16:45:26.244	13049.978	17.057	OK
23-02-2022	16:45:27.246	13050.979	7.974	7.974	31.288	259	0	622.587	OK	23-02-2022	16:45:27.246	13050.979	17.051	OK
23-02-2022	16:45:28.246	13051.979	7.973	7.973	31.266	259	0	622.587	OK	23-02-2022	16:45:28.246	13051.979	17.049	OK
23-02-2022	16:45:29.246	13052.979	7.973	7.973	31.269	259	0	622.587	OK	23-02-2022	16:45:29.246	13052.979	17.041	OK
23-02-2022	16:45:30.246	13053.979	7.974	7.974	31.276	259	0	622.585	OK	23-02-2022	16:45:30.246	13053.979	17.040	OK
23-02-2022	16:45:31.246	13054.979	7.974	7.974	31.274	259	0	622.587	OK	23-02-2022	16:45:31.246	13054.979	17.034	OK
23-02-2022	16:45:32.246	13055.979	7.974	7.974	31.271	259	0	622.589	OK	23-02-2022	16:45:32.246	13055.979	17.027	OK
23-02-2022	16:45:33.246	13056.980	7.974	7.974	31.270	259	0	622.587	OK	23-02-2022	16:45:33.246	13056.980	17.027	OK
23-02-2022	16:45:34.248	13057.981	7.973	7.973	31.267	259	0	622.587	OK	23-02-2022	16:45:34.248	13057.981	17.020	OK
23-02-2022	16:45:35.249	13058.983	7.974	7.974	31.271	259	0	622.585	OK	23-02-2022	16:45:35.249	13058.983	17.015	OK
23-02-2022	16:45:36.249	13059.982	7.974	7.974	31.271	259	1	622.587	OK	23-02-2022	16:45:36.249	13059.982	17.013	OK
23-02-2022	16:45:37.249	13060.982	7.973	7.973	31.256	259	0	622.589	OK	23-02-2022	16:45:37.249	13060.982	17.008	OK
23-02-2022	16:45:38.250	13061.983	7.973	7.973	31.258	259	0	622.585	OK	23-02-2022	16:45:38.250	13061.983	17.005	OK
23-02-2022	16:45:39.250	13062.984	7.974	7.974	31.267	259	0	622.589	OK	23-02-2022	16:45:39.250	13062.984	17.003	OK
23-02-2022	16:45:40.250	13063.983	7.974	7.974	31.267	259	0	622.589	OK	23-02-2022	16:45:40.250	13063.983	16.999	OK
23-02-2022	16:45:41.250	13064.983	7.973	7.973	31.247	259	0	622.587	OK	23-02-2022	16:45:41.250	13064.983	16.991	OK
23-02-2022	16:45:42.251	13065.984	7.974	7.974	31.261	259	0	622.587	OK	23-02-2022	16:45:42.251	13065.984	16.989	OK
23-02-2022	16:45:43.250	13066.984	7.974	7.974	31.259	259	0	622.589	OK	23-02-2022	16:45:43.250	13066.984	16.988	OK
23-02-2022	16:45:44.251	13067.984	7.973	7.973	31.250	259	0	622.587	OK	23-02-2022	16:45:44.251	13067.984	16.982	OK
23-02-2022	16:45:45.252	13068.985	7.973	7.973	31.250	259	0	622.587	OK	23-02-2022	16:45:45.252	13068.985	16.980	OK
23-02-2022	16:45:46.252	13069.985	7.973	7.973	31.251	259	0	622.587	OK	23-02-2022	16:45:46.252	13069.985	16.977	OK
23-02-2022	16:45:47.253	13070.986	7.973	7.973	31.250	259	0	622.585	OK	23-02-2022	16:45:47.253	13070.986	16.974	OK
23-02-2022	16:45:48.252	13071.986	7.973	7.973	31.245	259	0	622.587	OK	23-02-2022	16:45:48.252	13071.986	16.972	OK
23-02-2022	16:45:49.253	13072.986	7.973	7.973	31.245	259	0	622.587	OK	23-02-2022	16:45:49.253	13072.986	16.969	OK
23-02-2022	16:45:50.253	13073.986	7.973	7.973	31.246	259	0	622.587	OK	23-02-2022	16:45:50.253	13073.986	16.965	OK
23-02-2022	16:45:51.253	13074.987	7.973	7.973	31.240	259	0	622.585	OK	23-02-2022	16:45:51.253	13074.987	16.961	OK
23-02-2022	16:45:52.254	13075.987	7.973	7.973	31.241	259	0	622.587	OK	23-02-2022	16:45:52.254	13075.987	16.957	OK
23-02-2022	16:45:53.253	13076.986	7.973	7.973	31.243	259	0	622.587	OK	23-02-2022	16:45:53.253	13076.986	16.952	OK
23-02-2022	16:45:54.253	13077.987	7.973	7.973	31.234	259	0	622.587	OK	23-02-2022	16:45:54.253	13077.987	16.951	OK
23-02-2022	16:45:55.253	13078.987	7.973	7.973	31.241	259	0	622.585	OK	23-02-2022	16:45:55.253	13078.987	16.951	OK
23-02-2022	16:45:56.254	13079.987	7.973	7.973	31.236	259	0	622.585	OK	23-02-2022	16:45:56.254	13079.987	16.949	OK
23-02-2022	16:45:57.254	13080.987	7.973	7.973	31.231	260	1	622.587	OK	23-02-2022	16:45:57.254	13080.987	16.945	OK
23-02-2022	16:45:58.254	13081.987	7.973	7.973	31.230	259	0	622.587	OK	23-02-2022	16:45:58.254	13081.987	16.940	OK
23-02-2022	16:45:59.256	13082.989	7.973	7.973	31.235	259	1	622.587	OK	23-02-2022	16:45:59.256	13082.989	16.935	OK
23-02-2022	16:46:00.253	13083.987	7.972	7.972	31.223	260	0	622.587	OK	23-02-2022	16:46:00.253	13083.987	16.932	OK
23-02-2022	16:46:01.253	13084.987	7.972	7.972	31.220	260	0	622.589	OK	23-02-2022	16:46:01.253	13084.987	16.932	OK
23-02-2022	16:46:02.253	13085.987	7.972	7.972	31.224	260	0	622.585	OK	23-02-2022	16:46:02.253	13085.987	16.933	OK
23-02-2022	16:46:03.254	13086.987	7.971	7.971	31.210	260	0	622.587	OK	23-02-2022	16:46:03.254	13086.987	16.934	OK
23-02-2022	16:46:04.254	13087.987	7.972	7.972	31.225	260	0	622.589	OK	23-02-2022	16:46:04.254	13087.987	16.933	OK
23-02-2022	16:46:05.254	13088.987	7.972	7.972	31.212	260	0	622.585	OK	23-02-2022	16:46:05.254	13088.987	16.928	OK
23-02-2022	16:46:06.256	13089.990	7.972	7.972	31.213	260	0	622.585	OK	23-02-2022	16:46:06.256	13089.990	16.924	OK
23-02-2022	16:46:07.257	13090.990	7.972	7.972	31.217	260	0	622.585	OK	23-02-2022	16:46:07.257	13090.990	16.920	OK
23-02-2022	16:46:08.257	13091.991	7.972	7.972	31.215	260	0	622.587	OK	23-02-2022	16:46:08.257	13091.991	16.923	OK
23-02-2022	16:46:09.258	13092.991	7.971	7.971	31.205	260	0	622.587	OK	23-02-2022	16:46:09.258	13092.991	16.922	OK
23-02-2022	16:46:10.257	13093.990	7.972	7.972	31.216	260	0	622.587	OK	23-02-2022	16:46:10.257	13093.990	16.919	OK
23-02-2022	16:46:11.257	13094.991	7.971	7.971	31.207	260	0	622.587	OK	23-02-2022	16:46:11.257	13094.991	16.917	OK
23-02-2022	16:46:12.257	13095.991	7.972	7.972	31.209	260	0	622.587	OK	23-02-2022	16:46:12.257	13095.991	16.913	OK
23-02-2022	16:46:13.257	13096.991	7.972	7.972	31.209	260	0	622.585	OK	23-02-2022	16:46:13.257	13096.991	16.915	OK
23-02-2022	16:46:14.257	13097.990	7.971	7.971	31.205	260	0	622.587	OK	23-02-2022	16:46:14.257	13097.990	16.916	OK
23-02-2022	16:46:15.257	13098.991	7.972	7.972	31.207	260	0	622.587	OK	23-02-2022	16:46:15.257	13098.991	16.915	OK
23-02-2022	16:46:16.258	13099.991	7.971	7.971	31.203	260	1	622.587	OK	23-02-2022	16:46:16.258	13099.991	16.916	OK
23-02-2022	16:46:17.258	13100.991	7.970	7.970	31.188	260	0	622.585	OK	23-02-2022	16:46:17.258	13100.991	16.914	OK
23-02-2022	16:46:18.258	13101.991	7.971	7.971	31.202	260	0	622.587	OK	23-02-2022	16:46:18.258	13101.991	16.912	OK
23-02-2022	16:46:19.258	13102.992	7.971	7.971	31.204	260	0	622.585	OK	23-02-2022	16:46:19.258	13102.992	16.914	OK
23-02-2022	16:46:20.258	13103.992	7.971	7.971	31.195	260	0	622.587	OK	23-02-2022	16:46:20.258	13103.992	16.912	OK
23-02-2022	16:46:21.258	13104.991	7.971	7.971	31.193	260	-1	622.589	OK	23-02-2022	16:46:21.258	13104.991	16.910	OK
23-02-2022	16:46:22.258	13105.992	7.970	7.970	31.188	260	0	622.587	OK	23-02-2022	16:46:22.258	13105.992	16.907	OK
23-02-2022	16:46:23.258	13106.991	7.970	7.970	31.188	260	0	622.585	OK	23-02-2022	16:46:23.258	13106.991	16.906	OK
23-02-2022	16:46:24.259	13107.992	7.970	7.970	31.186	260	0	622.587	OK	23-02-2022	16:46:24.259	13107.992	16.906	OK
23-02-2022	16:46:25.259	13108.992	7.970	7.970	31.181	260	0	622.587	OK	23-02-2022	16:46:25.259	13108.992	16.904	OK
23-02-2022	16:46:26.259	13109.992	7.971	7.971	31.189	260	0	622.585	OK	23-02-2022	16:46:26.259	13109.992	16.905	OK
23-02-2022	16:46:27.258	13110.992	7.970	7.970	31.188	260	0	622.587	OK	23-02-2022	16:46:27.258	13110.992	16.907	OK
23-02-2022	16:46:28.259	13111.992	7.970	7.970	31.180	260	0	622.587	OK	23-02-2022	16:46:28.259	13111.992	16.910	OK
23-02-2022	16:46:29.259	13112.992	7.970	7.970	31.179	260	1	622.587	OK	23-02-2022	16:46:29.259	13112.992	16.912	OK
23-02-2022	16:46:30.259	13113.992	7.970	7.970	31.185	260	0	622.585	OK	23-02-2022	16:46:30.259	13113.992	16.909	OK
23-02-2022	16:46:31.260	13114.993	7.970	7.970	31.178	260	0	622.585	OK	23-02-2022	16:46:31.260	13114.993	16.908	OK
23-02-2022	16:46:32.259	13115.992	7.970	7.970	31.183	260	0	622.585	OK	23-02-2022	16:46:32.259	13115.992	16.909	OK
23-02-2022	16:46:33.261	13116.994	7.970	7.970	31.176	260	0	622.587	OK	23-02-2022	16:46:33.261	13116.994	16.911	OK
23-02-2022	16:46:34.260	13117.994	7.969	7.969	31.172	260	-1	622.585	OK	23-02-2022	16:46:34.260	13117.994	16.915	OK
23-02-2022	16:46:35.259	13118.993	7.970	7.970	31.180	260	0	622.587	OK	23-02-2022	16:46:35.259	13118.993	16.912	OK
23-02-2022	16:46:36.260	13119.993	7.969	7.969	31.167	260	0	622.589	OK	23-02-2022	16:46:36.260	13119.993	16.910	OK
23-02-2022	16:46:37.260	13120.994	7.969	7.969	31.164	260	0	622.585	OK	23-02-2022	16:46:37.260	13120.994	16.908	OK
23-02-2022	16:46:38.266	13122.000	7.970	7.970	31.174	260	0	622.587	OK	23-02-2022	16:46:38.266	13122.000	16.908	OK
23-02-2022	16:46:39.261	13122.994	7.970	7.970	31.184	260	0	622.587	OK	23-02-2022	16:46:39.261	13122.994	16.910	OK
23-02-2022	16:46:40.260	13123.994	7.969	7.969	31.172	260	0	622.587	OK	23-02-2022	16:46:40.260	13123.994	16.908	OK
23-02-2022	16:46:41.260	13124.993	7.968	7.968	31.157	260	0	622.585	OK	23-02-2022	16:46:41.260	13124.993	16.907	OK
23-02-2022	16:46:42.260	13125.994	7.968	7.968	31.155	260	0	622.585	OK	23-02-2022	16:46:42.260	13125.994	16.908	OK
23-02-2022	16:46:43.260	13126.994	7.968	7.968	31.157	260	1	622.585	OK	23-02-2022	16:46:43.260	13126.994	16.907	OK
23-02-2022	16:46:44.260	13127.993	7.969	7.969	31.160	260	0	622.587	OK	23-02-2022	16:46:44.260	13127.993	16.905	OK
23-02-2022	16:46:45.260	13128.993	7.969	7.969	31.169	260	0	622.587	OK	23-02-2022	16:46:45.260	13128.993	16.906	OK
23-02-2022	16:46:46.261	13129.994	7.968	7.968	31.154	260	0	622.587	OK	23-02-2022	16:46:46.261	13129.994	16.901	OK
23-02-2022	16:46:47.261	13130.995	7.968	7.968	31.157	260	0	622.585	OK	23-02-2022	16:46:47.261	13130.995	16.906	OK
23-02-2022	16:46:48.262	13131.995	7.968	7.968	31.143	260	0	622.587	OK	23-02-2022	16:46:48.262	13131.995	16.910	OK
23-02-2022	16:46:49.262	13132.995	7.968	7.968	31.147	260	0	622.587	OK	23-02-2022	16:46:49.262	13132.995	16.910	OK
23-02-2022	16:46:50.262	13133.996	7.968	7.968	31.148	260	0	622.585	OK	23-02-2022	16:46:50.262	13133.996	16.909	OK
23-02-2022	16:46:51.263	13134.996	7.967	7.967	31.138	260	0	622.585	OK	23-02-2022	16:46:51.263	13134.996	16.905	OK
23-02-2022	16:46:52.262	13135.996	7.968	7.968	31.145	260	0	622.585	OK	23-02-2022	16:46:52.262	13135.996	16.902	OK
23-02-2022	16:46:53.263	13136.996	7.968	7.968	31.145	260	0	622.585	OK	23-02-2022	16:46:53.263	13136.996	16.897	OK
23-02-2022	16:46:54.262	13137.995	7.968	7.968	31.143	260	0	622.587	OK	23-02-2022	16:46:54.262	13137.995	16.901	OK
23-02-2022	16:46:55.262	13138.995	7.968	7.968	31.139	260	0	622.587	OK	23-02-2022	16:46:55.262	13138.995	16.898	OK
23-02-2022	16:46:56.262	13139.995	7.967	7.967	31.132	260	0	622.585	OK	23-02-2022	16:46:56.262	13139.995	16.898	OK
23-02-2022	16:46:57.262	13140.996	7.968	7.968	31.144	260	0	622.587	OK	23-02-2022	16:46:57.262	13140.996	16.898	OK
23-02-2022	16:46:58.262	13141.996	7.968	7.968	31.149	260	0	622.587	OK	23-02-2022	16:46:58.262	13141.996	16.898	OK
23-02-2022	16:46:59.262	13142.996	7.968	7.968	31.139	260	0	622.587	OK	23-02-2022	16:46:59.262	13142.996	16.897	OK
23-02-2022	16:47:00.263	13143.996	7.967	7.967	31.133	260	1	622.587	OK	23-02-2022	16:47:00.263	13143.996	16.894	OK
23-02-2022	16:47:01.262	13144.996	7.968	7.968	31.138	260	0	622.587	OK	23-02-2022	16:47:01.262	13144.996	16.890	OK
23-02-2022	16:47:02.263	13145.996	7.967	7.967	31.136	260	0	622.585	OK	23-02-2022	16:47:02.263	13145.996	16.886	OK
23-02-2022	16:47:03.263	13146.996	7.966	7.966	31.118	260	0	622.587	OK	23-02-2022	16:47:03.263	13146.996	16.888	OK
23-02-2022	16:47:04.264	13147.997	7.967	7.967	31.132	260	0	622.585	OK	23-02-2022	16:47:04.264	13147.997	16.887	OK
23-02-2022	16:47:05.263	13148.996	7.967	7.967	31.124	260	0	622.585	OK	23-02-2022	16:47:05.263	13148.996	16.882	OK
23-02-2022	16:47:06.263	13149.997	7.967	7.967	31.126	260	-1	622.585	OK	23-02-2022	16:47:06.263	13149.997	16.875	OK
23-02-2022	16:47:07.264	13150.997	7.968	7.968	31.134	260	0	622.589	OK	23-02-2022	16:47:07.264	13150.997	16.868	OK
23-02-2022	16:47:08.265	13151.998	7.967	7.967	31.123	261	0	622.589	OK	23-02-2022	16:47:08.265	13151.998	16.866	OK
23-02-2022	16:47:09.265	13152.998	7.967	7.967	31.120	260	0	622.585	OK	23-02-2022	16:47:09.265	13152.998	16.864	OK
23-02-2022	16:47:10.264	13153.998	7.967	7.967	31.123	261	0	622.589	OK	23-02-2022	16:47:10.264	13153.998	16.861	OK
23-02-2022	16:47:11.264	13154.998	7.967	7.967	31.121	261	0	622.587	OK	23-02-2022	16:47:11.264	13154.998	16.854	OK
23-02-2022	16:47:12.266	13155.999	7.967	7.967	31.117	261	0	622.587	OK	23-02-2022	16:47:12.266	13155.999	16.851	OK
23-02-2022	16:47:13.265	13156.999	7.967	7.967	31.112	261	0	622.587	OK	23-02-2022	16:47:13.265	13156.999	16.843	OK
23-02-2022	16:47:14.266	13157.999	7.967	7.967	31.111	261	0	622.587	OK	23-02-2022	16:47:14.266	13157.999	16.840	OK
23-02-2022	16:47:15.266	13159.000	7.968	7.968	31.125	261	1	622.587	OK	23-02-2022	16:47:15.266	13159.000	16.838	OK
23-02-2022	16:47:16.274	13160.008	7.966	7.966	31.099	261	0	622.585	OK	23-02-2022	16:47:16.274	13160.008	16.829	OK
23-02-2022	16:47:17.268	13161.001	7.966	7.966	31.100	261	1	622.587	OK	23-02-2022	16:47:17.268	13161.001	16.824	OK
23-02-2022	16:47:18.267	13162.000	7.967	7.967	31.103	261	0	622.585	OK	23-02-2022	16:47:18.267	13162.000	16.817	OK
23-02-2022	16:47:19.267	13163.000	7.967	7.967	31.113	261	0	622.585	OK	23-02-2022	16:47:19.267	13163.000	16.810	OK
23-02-2022	16:47:20.267	13164.001	7.967	7.967	31.108	261	0	622.587	OK	23-02-2022	16:47:20.267	13164.001	16.805	OK
23-02-2022	16:47:21.268	13165.001	7.967	7.967	31.102	261	0	622.583	OK	23-02-2022	16:47:21.268	13165.001	16.796	OK
23-02-2022	16:47:22.269	13166.002	7.967	7.967	31.102	261	0	622.585	OK	23-02-2022	16:47:22.269	13166.002	16.787	OK
23-02-2022	16:47:23.268	13167.001	7.967	7.967	31.099	261	0	622.585	OK	23-02-2022	16:47:23.268	13167.001	16.777	OK
23-02-2022	16:47:24.268	13168.001	7.966	7.966	31.085	261	0	622.587	OK	23-02-2022	16:47:24.268	13168.001	16.770	OK
23-02-2022	16:47:25.269	13169.003	7.966	7.966	31.080	261	0	622.585	OK	23-02-2022	16:47:25.269	13169.003	16.764	OK
23-02-2022	16:47:26.270	13170.003	7.967	7.967	31.097	261	-1	622.585	OK	23-02-2022	16:47:26.270	13170.003	16.753	OK
23-02-2022	16:47:27.270	13171.004	7.967	7.967	31.090	261	0	622.585	OK	23-02-2022	16:47:27.270	13171.004	16.748	OK
23-02-2022	16:47:28.270	13172.003	7.966	7.966	31.077	261	0	622.587	OK	23-02-2022	16:47:28.270	13172.003	16.740	OK
23-02-2022	16:47:29.270	13173.003	7.968	7.968	31.099	261	0	622.587	OK	23-02-2022	16:47:29.270	13173.003	16.733	OK
23-02-2022	16:47:30.271	13174.004	7.967	7.967	31.085	261	0	622.587	OK	23-02-2022	16:47:30.271	13174.004	16.724	OK
23-02-2022	16:47:31.271	13175.004	7.967	7.967	31.079	261	0	622.585	OK	23-02-2022	16:47:31.271	13175.004	16.714	OK
23-02-2022	16:47:32.271	13176.004	7.967	7.967	31.071	261	1	622.587	OK	23-02-2022	16:47:32.271	13176.004	16.704	OK
23-02-2022	16:47:33.270	13177.003	7.966	7.966	31.066	261	1	622.585	OK	23-02-2022	16:47:33.270	13177.003	16.697	OK
23-02-2022	16:47:34.271	13178.004	7.967	7.967	31.076	261	0	622.585	OK	23-02-2022	16:47:34.271	13178.004	16.691	OK
23-02-2022	16:47:35.271	13179.005	7.967	7.967	31.071	261	0	622.587	OK	23-02-2022	16:47:35.271	13179.005	16.683	OK
23-02-2022	16:47:36.271	13180.005	7.967	7.967	31.066	261	0	622.587	OK	23-02-2022	16:47:36.271	13180.005	16.675	OK
23-02-2022	16:47:37.272	13181.005	7.967	7.967	31.073	261	0	622.587	OK	23-02-2022	16:47:37.272	13181.005	16.666	OK
23-02-2022	16:47:38.271	13182.004	7.967	7.967	31.070	261	0	622.587	OK	23-02-2022	16:47:38.271	13182.004	16.657	OK
23-02-2022	16:47:39.271	13183.004	7.967	7.967	31.057	261	0	622.585	OK	23-02-2022	16:47:39.271	13183.004	16.648	OK
23-02-2022	16:47:40.271	13184.004	7.967	7.967	31.067	261	-1	622.585	OK	23-02-2022	16:47:40.271	13184.004	16.641	OK
23-02-2022	16:47:41.271	13185.005	7.967	7.967	31.053	261	-1	622.583	OK	23-02-2022	16:47:41.271	13185.005	16.631	OK
23-02-2022	16:47:42.271	13186.004	7.966	7.966	31.044	261	-1	622.587	OK	23-02-2022	16:47:42.271	13186.004	16.628	OK
23-02-2022	16:47:43.271	13187.005	7.967	7.967	31.052	261	-1	622.583	OK	23-02-2022	16:47:43.271	13187.005	16.615	OK
23-02-2022	16:47:44.272	13188.005	7.967	7.967	31.050	261	0	622.587	OK	23-02-2022	16:47:44.272	13188.005	16.604	OK
23-02-2022	16:47:45.271	13189.005	7.967	7.967	31.048	261	0	622.587	OK	23-02-2022	16:47:45.271	13189.005	16.592	OK
23-02-2022	16:47:46.272	13190.005	7.967	7.967	31.045	261	0	622.587	OK	23-02-2022	16:47:46.272	13190.005	16.582	OK
23-02-2022	16:47:47.271	13191.004	7.967	7.967	31.042	261	0	622.587	OK	23-02-2022	16:47:47.271	13191.004	16.579	OK
23-02-2022	16:47:48.271	13192.005	7.967	7.967	31.036	261	0	622.585	OK	23-02-2022	16:47:48.271	13192.005	16.573	OK
23-02-2022	16:47:49.271	13193.005	7.967	7.967	31.043	261	1	622.587	OK	23-02-2022	16:47:49.271	13193.005	16.564	OK
23-02-2022	16:47:50.273	13194.006	7.967	7.967	31.035	261	0	622.583	OK	23-02-2022	16:47:50.273	13194.006	16.558	OK
23-02-2022	16:47:51.272	13195.006	7.967	7.967	31.036	261	1	622.587	OK	23-02-2022	16:47:51.272	13195.006	16.548	OK
23-02-2022	16:47:52.273	13196.006	7.967	7.967	31.026	261	1	622.585	OK	23-02-2022	16:47:52.273	13196.006	16.540	OK
23-02-2022	16:47:53.272	13197.006	7.967	7.967	31.034	261	0	622.587	OK	23-02-2022	16:47:53.272	13197.006	16.537	OK
23-02-2022	16:47:54.276	13198.009	7.966	7.966	31.020	261	0	622.585	OK	23-02-2022	16:47:54.276	13198.009	16.528	OK
23-02-2022	16:47:55.272	13199.006	7.967	7.967	31.034	261	0	622.585	OK	23-02-2022	16:47:55.272	13199.006	16.521	OK
23-02-2022	16:47:56.273	13200.006	7.967	7.967	31.018	261	0	622.587	OK	23-02-2022	16:47:56.273	13200.006	16.518	OK
23-02-2022	16:47:57.273	13201.006	7.967	7.967	31.024	261	0	622.587	OK	23-02-2022	16:47:57.273	13201.006	16.509	OK
23-02-2022	16:47:58.273	13202.007	7.967	7.967	31.023	261	0	622.585	OK	23-02-2022	16:47:58.273	13202.007	16.504	OK
23-02-2022	16:47:59.274	13203.007	7.967	7.967	31.022	261	0	622.585	OK	23-02-2022	16:47:59.274	13203.007	16.499	OK
23-02-2022	16:48:00.273	13204.007	7.966	7.966	31.006	261	0	622.589	OK	23-02-2022	16:48:00.273	13204.007	16.490	OK
23-02-2022	16:48:01.274	13205.007	7.967	7.967	31.009	261	0	622.587	OK	23-02-2022	16:48:01.274	13205.007	16.484	OK
23-02-2022	16:48:02.273	13206.007	7.966	7.966	31.004	261	-1	622.587	OK	23-02-2022	16:48:02.273	13206.007	16.476	OK
23-02-2022	16:48:03.273	13207.007	7.966	7.966	31.003	262	0	622.585	OK	23-02-2022	16:48:03.273	13207.007	16.472	OK
23-02-2022	16:48:04.274	13208.007	7.966	7.966	30.999	261	0	622.585	OK	23-02-2022	16:48:04.274	13208.007	16.465	OK
23-02-2022	16:48:05.275	13209.008	7.966	7.966	30.998	262	0	622.585	OK	23-02-2022	16:48:05.275	13209.008	16.459	OK
23-02-2022	16:48:06.275	13210.008	7.966	7.966	30.999	262	0	622.587	OK	23-02-2022	16:48:06.275	13210.008	16.456	OK
23-02-2022	16:48:07.274	13211.007	7.967	7.967	31.005	262	0	622.585	OK	23-02-2022	16:48:07.274	13211.007	16.446	OK
23-02-2022	16:48:08.275	13212.008	7.966	7.966	30.990	262	0	622.585	OK	23-02-2022	16:48:08.275	13212.008	16.441	OK
23-02-2022	16:48:09.274	13213.008	7.966	7.966	30.981	262	0	622.585	OK	23-02-2022	16:48:09.274	13213.008	16.436	OK
23-02-2022	16:48:10.275	13214.008	7.966	7.966	30.986	262	0	622.585	OK	23-02-2022	16:48:10.275	13214.008	16.432	OK
23-02-2022	16:48:11.275	13215.008	7.966	7.966	30.986	262	0	622.585	OK	23-02-2022	16:48:11.275	13215.008	16.430	OK
23-02-2022	16:48:12.274	13216.008	7.965	7.965	30.977	262	1	622.585	OK	23-02-2022	16:48:12.274	13216.008	16.425	OK
23-02-2022	16:48:13.275	13217.008	7.965	7.965	30.972	262	0	622.585	OK	23-02-2022	16:48:13.275	13217.008	16.422	OK
23-02-2022	16:48:14.275	13218.008	7.965	7.965	30.962	262	0	622.585	OK	23-02-2022	16:48:14.275	13218.008	16.416	OK
