#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 23/02/2022 at 23:43
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-443-888
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	0	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	22/02/2022	22/02/2022	01/01/2001	8.019000	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.811000	0.000000	0.000000	21.629000	4.006000	19.223000	2.000000	622.544000	55.815000	11.081000	19.038000	6.000000	622.597000	1.623674	0.039389
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
24-02-2022	11:58:23.903	29610.466	7.663	7.663	28.095	308	-2	622.919	OK	24-02-2022	11:58:23.903	29610.466	22.438	OK
24-02-2022	11:58:38.903	29625.466	7.665	7.665	28.121	308	2	622.920	OK	24-02-2022	11:58:38.903	29625.466	22.428	OK
24-02-2022	11:58:53.903	29640.466	7.664	7.664	28.106	308	2	622.920	OK	24-02-2022	11:58:53.903	29640.466	22.437	OK
24-02-2022	11:59:08.903	29655.466	7.664	7.664	28.098	308	-2	622.920	OK	24-02-2022	11:59:08.903	29655.466	22.430	OK
24-02-2022	11:59:23.903	29670.466	7.663	7.663	28.092	308	-2	622.919	OK	24-02-2022	11:59:23.903	29670.466	22.430	OK
24-02-2022	11:59:38.904	29685.467	7.664	7.664	28.099	308	-2	622.919	OK	24-02-2022	11:59:38.904	29685.467	22.432	OK
24-02-2022	11:59:53.904	29700.467	7.664	7.664	28.100	308	2	622.919	OK	24-02-2022	11:59:53.904	29700.467	22.434	OK
24-02-2022	12:00:08.904	29715.467	7.664	7.664	28.102	308	2	622.920	OK	24-02-2022	12:00:08.904	29715.467	22.444	OK
24-02-2022	12:00:23.904	29730.467	7.663	7.663	28.098	308	3	622.920	OK	24-02-2022	12:00:23.904	29730.467	22.441	OK
24-02-2022	12:00:38.905	29745.468	7.663	7.663	28.093	308	2	622.920	OK	24-02-2022	12:00:38.905	29745.468	22.440	OK
24-02-2022	12:00:53.905	29760.468	7.663	7.663	28.090	308	-2	622.922	OK	24-02-2022	12:00:53.905	29760.468	22.444	OK
24-02-2022	12:01:08.905	29775.468	7.663	7.663	28.093	308	3	622.920	OK	24-02-2022	12:01:08.905	29775.468	22.437	OK
24-02-2022	12:01:23.904	29790.467	7.664	7.664	28.101	308	0	622.920	OK	24-02-2022	12:01:23.904	29790.467	22.445	OK
24-02-2022	12:01:38.905	29805.468	7.663	7.663	28.094	308	3	622.922	OK	24-02-2022	12:01:38.905	29805.468	22.437	OK
24-02-2022	12:01:53.905	29820.468	7.665	7.665	28.111	308	-2	622.922	OK	24-02-2022	12:01:53.905	29820.468	22.437	OK
24-02-2022	12:02:08.905	29835.468	7.663	7.663	28.091	308	3	622.920	OK	24-02-2022	12:02:08.905	29835.468	22.437	OK
24-02-2022	12:02:23.905	29850.468	7.663	7.663	28.097	308	2	622.920	OK	24-02-2022	12:02:23.905	29850.468	22.443	OK
24-02-2022	12:02:38.906	29865.469	7.662	7.662	28.085	308	1	622.920	OK	24-02-2022	12:02:38.906	29865.469	22.439	OK
24-02-2022	12:02:53.906	29880.469	7.663	7.663	28.087	308	-4	622.922	OK	24-02-2022	12:02:53.906	29880.469	22.441	OK
24-02-2022	12:03:08.906	29895.469	7.663	7.663	28.097	308	-2	622.922	OK	24-02-2022	12:03:08.906	29895.469	22.434	OK
24-02-2022	12:03:23.906	29910.469	7.663	7.663	28.092	308	-2	622.920	OK	24-02-2022	12:03:23.906	29910.469	22.442	OK
24-02-2022	12:03:38.907	29925.470	7.662	7.662	28.085	308	-2	622.922	OK	24-02-2022	12:03:38.907	29925.470	22.435	OK
24-02-2022	12:03:53.907	29940.470	7.663	7.663	28.098	308	3	622.920	OK	24-02-2022	12:03:53.907	29940.470	22.437	OK
24-02-2022	12:04:08.908	29955.471	7.663	7.663	28.092	308	0	622.922	OK	24-02-2022	12:04:08.908	29955.471	22.442	OK
24-02-2022	12:04:23.908	29970.471	7.663	7.663	28.087	308	0	622.922	OK	24-02-2022	12:04:23.908	29970.471	22.436	OK
24-02-2022	12:04:38.909	29985.472	7.663	7.663	28.097	308	-2	622.920	OK	24-02-2022	12:04:38.909	29985.472	22.444	OK
24-02-2022	12:04:53.909	30000.472	7.662	7.662	28.087	308	-2	622.920	OK	24-02-2022	12:04:53.909	30000.472	22.446	OK
24-02-2022	12:05:08.909	30015.472	7.663	7.663	28.097	308	5	622.920	OK	24-02-2022	12:05:08.909	30015.472	22.446	OK
24-02-2022	12:05:23.908	30030.471	7.663	7.663	28.090	308	-4	622.922	OK	24-02-2022	12:05:23.908	30030.471	22.446	OK
24-02-2022	12:05:38.909	30045.472	7.663	7.663	28.095	308	3	622.920	OK	24-02-2022	12:05:38.909	30045.472	22.449	OK
24-02-2022	12:05:53.909	30060.472	7.664	7.664	28.101	308	4	622.920	OK	24-02-2022	12:05:53.909	30060.472	22.442	OK
24-02-2022	12:06:08.909	30075.472	7.663	7.663	28.093	308	3	622.920	OK	24-02-2022	12:06:08.909	30075.472	22.445	OK
24-02-2022	12:06:23.908	30090.471	7.662	7.662	28.077	308	-2	622.922	OK	24-02-2022	12:06:23.908	30090.471	22.440	OK
24-02-2022	12:06:38.908	30105.471	7.664	7.664	28.102	308	-4	622.922	OK	24-02-2022	12:06:38.908	30105.471	22.444	OK
24-02-2022	12:06:53.909	30120.472	7.662	7.662	28.079	308	-4	622.922	OK	24-02-2022	12:06:53.909	30120.472	22.437	OK
24-02-2022	12:07:08.909	30135.472	7.663	7.663	28.097	308	-2	622.922	OK	24-02-2022	12:07:08.909	30135.472	22.439	OK
24-02-2022	12:07:23.909	30150.472	7.662	7.662	28.085	308	2	622.922	OK	24-02-2022	12:07:23.909	30150.472	22.454	OK
24-02-2022	12:07:38.909	30165.472	7.662	7.662	28.082	308	0	622.922	OK	24-02-2022	12:07:38.909	30165.472	22.441	OK
24-02-2022	12:07:53.910	30180.473	7.664	7.664	28.103	308	3	622.922	OK	24-02-2022	12:07:53.910	30180.473	22.453	OK
24-02-2022	12:08:08.910	30195.473	7.663	7.663	28.090	308	2	622.920	OK	24-02-2022	12:08:08.910	30195.473	22.442	OK
24-02-2022	12:08:23.912	30210.475	7.663	7.663	28.092	308	3	622.920	OK	24-02-2022	12:08:23.912	30210.475	22.450	OK
24-02-2022	12:08:38.910	30225.473	7.662	7.662	28.082	308	-1	622.920	OK	24-02-2022	12:08:38.910	30225.473	22.448	OK
24-02-2022	12:08:53.909	30240.472	7.663	7.663	28.091	309	-2	622.920	OK	24-02-2022	12:08:53.909	30240.472	22.448	OK
24-02-2022	12:09:08.909	30255.472	7.662	7.662	28.084	309	-2	622.920	OK	24-02-2022	12:09:08.909	30255.472	22.453	OK
24-02-2022	12:09:23.909	30270.472	7.662	7.662	28.087	308	2	622.920	OK	24-02-2022	12:09:23.909	30270.472	22.456	OK
24-02-2022	12:09:38.910	30285.473	7.662	7.662	28.089	308	-2	622.920	OK	24-02-2022	12:09:38.910	30285.473	22.450	OK
24-02-2022	12:09:53.910	30300.473	7.661	7.661	28.069	308	-2	622.922	OK	24-02-2022	12:09:53.910	30300.473	22.456	OK
24-02-2022	12:10:08.909	30315.472	7.663	7.663	28.096	308	2	622.920	OK	24-02-2022	12:10:08.909	30315.472	22.454	OK
24-02-2022	12:10:23.910	30330.473	7.664	7.664	28.106	308	1	622.924	OK	24-02-2022	12:10:23.910	30330.473	22.457	OK
24-02-2022	12:10:38.910	30345.473	7.662	7.662	28.082	308	-5	622.920	OK	24-02-2022	12:10:38.910	30345.473	22.453	OK
24-02-2022	12:10:53.910	30360.473	7.661	7.661	28.076	308	2	622.922	OK	24-02-2022	12:10:53.910	30360.473	22.456	OK
24-02-2022	12:11:08.910	30375.473	7.663	7.663	28.090	309	2	622.922	OK	24-02-2022	12:11:08.910	30375.473	22.448	OK
24-02-2022	12:11:23.910	30390.473	7.663	7.663	28.091	308	-5	622.922	OK	24-02-2022	12:11:23.910	30390.473	22.442	OK
24-02-2022	12:11:38.911	30405.474	7.662	7.662	28.079	309	-1	622.920	OK	24-02-2022	12:11:38.911	30405.474	22.451	OK
24-02-2022	12:11:53.911	30420.474	7.662	7.662	28.084	309	-2	622.924	OK	24-02-2022	12:11:53.911	30420.474	22.462	OK
24-02-2022	12:12:08.913	30435.476	7.661	7.661	28.064	308	-2	622.922	OK	24-02-2022	12:12:08.913	30435.476	22.446	OK
24-02-2022	12:12:23.912	30450.475	7.661	7.661	28.071	308	-2	622.922	OK	24-02-2022	12:12:23.912	30450.475	22.449	OK
24-02-2022	12:12:38.914	30465.477	7.662	7.662	28.085	308	-2	622.922	OK	24-02-2022	12:12:38.914	30465.477	22.446	OK
24-02-2022	12:12:53.914	30480.477	7.662	7.662	28.079	308	2	622.924	OK	24-02-2022	12:12:53.914	30480.477	22.452	OK
24-02-2022	12:13:08.913	30495.476	7.662	7.662	28.081	308	-1	622.922	OK	24-02-2022	12:13:08.913	30495.476	22.455	OK
24-02-2022	12:13:23.915	30510.478	7.662	7.662	28.088	308	-2	622.922	OK	24-02-2022	12:13:23.915	30510.478	22.452	OK
24-02-2022	12:13:38.914	30525.477	7.661	7.661	28.074	308	3	622.922	OK	24-02-2022	12:13:38.914	30525.477	22.457	OK
24-02-2022	12:13:53.914	30540.477	7.662	7.662	28.080	308	-3	622.924	OK	24-02-2022	12:13:53.914	30540.477	22.452	OK
24-02-2022	12:14:08.915	30555.478	7.662	7.662	28.080	308	2	622.924	OK	24-02-2022	12:14:08.915	30555.478	22.456	OK
24-02-2022	12:14:23.914	30570.477	7.662	7.662	28.087	309	4	622.922	OK	24-02-2022	12:14:23.914	30570.477	22.452	OK
24-02-2022	12:14:38.916	30585.479	7.662	7.662	28.089	309	-2	622.920	OK	24-02-2022	12:14:38.916	30585.479	22.454	OK
24-02-2022	12:14:53.915	30600.478	7.661	7.661	28.073	309	2	622.924	OK	24-02-2022	12:14:53.915	30600.478	22.449	OK
24-02-2022	12:15:08.915	30615.478	7.661	7.661	28.075	308	2	622.920	OK	24-02-2022	12:15:08.915	30615.478	22.459	OK
24-02-2022	12:15:23.916	30630.479	7.662	7.662	28.078	308	3	622.922	OK	24-02-2022	12:15:23.916	30630.479	22.454	OK
24-02-2022	12:15:38.917	30645.480	7.661	7.661	28.074	309	-2	622.922	OK	24-02-2022	12:15:38.917	30645.480	22.458	OK
24-02-2022	12:15:53.917	30660.480	7.662	7.662	28.088	309	-2	622.922	OK	24-02-2022	12:15:53.917	30660.480	22.467	OK
24-02-2022	12:16:08.918	30675.481	7.662	7.662	28.078	309	-2	622.924	OK	24-02-2022	12:16:08.918	30675.481	22.456	OK
24-02-2022	12:16:23.918	30690.481	7.661	7.661	28.068	308	1	622.924	OK	24-02-2022	12:16:23.918	30690.481	22.455	OK
24-02-2022	12:16:38.919	30705.482	7.662	7.662	28.082	308	3	622.922	OK	24-02-2022	12:16:38.919	30705.482	22.453	OK
24-02-2022	12:16:53.918	30720.481	7.661	7.661	28.071	308	-2	622.922	OK	24-02-2022	12:16:53.918	30720.481	22.450	OK
24-02-2022	12:17:08.918	30735.481	7.661	7.661	28.078	309	-3	622.922	OK	24-02-2022	12:17:08.918	30735.481	22.459	OK
24-02-2022	12:17:23.919	30750.482	7.662	7.662	28.080	309	2	622.922	OK	24-02-2022	12:17:23.919	30750.482	22.455	OK
24-02-2022	12:17:38.920	30765.483	7.662	7.662	28.089	309	-4	622.922	OK	24-02-2022	12:17:38.920	30765.483	22.466	OK
24-02-2022	12:17:53.921	30780.484	7.661	7.661	28.067	309	-2	622.924	OK	24-02-2022	12:17:53.921	30780.484	22.461	OK
24-02-2022	12:18:08.921	30795.484	7.660	7.660	28.060	309	-1	622.924	OK	24-02-2022	12:18:08.921	30795.484	22.458	OK
24-02-2022	12:18:23.920	30810.483	7.661	7.661	28.075	309	-2	622.924	OK	24-02-2022	12:18:23.920	30810.483	22.469	OK
24-02-2022	12:18:38.920	30825.483	7.661	7.661	28.068	309	5	622.922	OK	24-02-2022	12:18:38.920	30825.483	22.462	OK
24-02-2022	12:18:53.921	30840.484	7.661	7.661	28.077	308	3	622.922	OK	24-02-2022	12:18:53.921	30840.484	22.457	OK
24-02-2022	12:19:08.932	30855.495	7.661	7.661	28.076	308	0	622.922	OK	24-02-2022	12:19:08.932	30855.495	22.464	OK
24-02-2022	12:19:23.921	30870.484	7.660	7.660	28.067	309	2	622.922	OK	24-02-2022	12:19:23.921	30870.484	22.463	OK
24-02-2022	12:19:38.922	30885.485	7.660	7.660	28.060	309	0	622.922	OK	24-02-2022	12:19:38.922	30885.485	22.462	OK
24-02-2022	12:19:53.922	30900.485	7.661	7.661	28.077	309	-4	622.926	OK	24-02-2022	12:19:53.922	30900.485	22.462	OK
24-02-2022	12:20:08.921	30915.484	7.662	7.662	28.084	309	0	622.922	OK	24-02-2022	12:20:08.921	30915.484	22.469	OK
24-02-2022	12:20:23.922	30930.485	7.662	7.662	28.080	308	-1	622.922	OK	24-02-2022	12:20:23.922	30930.485	22.458	OK
24-02-2022	12:20:38.922	30945.485	7.661	7.661	28.072	309	3	622.922	OK	24-02-2022	12:20:38.922	30945.485	22.465	OK
24-02-2022	12:20:53.921	30960.484	7.660	7.660	28.064	308	-2	622.922	OK	24-02-2022	12:20:53.921	30960.484	22.469	OK
24-02-2022	12:21:08.922	30975.485	7.661	7.661	28.071	309	-2	622.922	OK	24-02-2022	12:21:08.922	30975.485	22.466	OK
24-02-2022	12:21:23.922	30990.485	7.661	7.661	28.070	309	-2	622.922	OK	24-02-2022	12:21:23.922	30990.485	22.462	OK
24-02-2022	12:21:38.923	31005.486	7.661	7.661	28.076	309	0	622.922	OK	24-02-2022	12:21:38.923	31005.486	22.465	OK
24-02-2022	12:21:53.922	31020.485	7.661	7.661	28.078	309	5	622.922	OK	24-02-2022	12:21:53.922	31020.485	22.466	OK
24-02-2022	12:22:08.922	31035.485	7.661	7.661	28.075	309	2	622.924	OK	24-02-2022	12:22:08.922	31035.485	22.464	OK
24-02-2022	12:22:23.923	31050.486	7.661	7.661	28.075	309	3	622.922	OK	24-02-2022	12:22:23.923	31050.486	22.462	OK
24-02-2022	12:22:38.923	31065.486	7.660	7.660	28.064	309	-3	622.922	OK	24-02-2022	12:22:38.923	31065.486	22.466	OK
24-02-2022	12:22:53.923	31080.486	7.660	7.660	28.064	309	-5	622.922	OK	24-02-2022	12:22:53.923	31080.486	22.465	OK
24-02-2022	12:23:08.923	31095.486	7.661	7.661	28.072	309	-2	622.924	OK	24-02-2022	12:23:08.923	31095.486	22.470	OK
24-02-2022	12:23:23.924	31110.487	7.661	7.661	28.068	309	5	622.924	OK	24-02-2022	12:23:23.924	31110.487	22.469	OK
24-02-2022	12:23:38.924	31125.487	7.662	7.662	28.085	309	3	622.924	OK	24-02-2022	12:23:38.924	31125.487	22.475	OK
24-02-2022	12:23:53.926	31140.489	7.661	7.661	28.073	309	3	622.924	OK	24-02-2022	12:23:53.926	31140.489	22.473	OK
24-02-2022	12:24:08.925	31155.488	7.660	7.660	28.060	309	-2	622.924	OK	24-02-2022	12:24:08.925	31155.488	22.467	OK
24-02-2022	12:24:23.926	31170.489	7.661	7.661	28.079	309	3	622.922	OK	24-02-2022	12:24:23.926	31170.489	22.467	OK
24-02-2022	12:24:38.927	31185.490	7.661	7.661	28.071	309	0	622.922	OK	24-02-2022	12:24:38.927	31185.490	22.471	OK
24-02-2022	12:24:53.926	31200.489	7.660	7.660	28.070	309	-2	622.922	OK	24-02-2022	12:24:53.926	31200.489	22.479	OK
24-02-2022	12:25:08.926	31215.489	7.661	7.661	28.068	309	-4	622.924	OK	24-02-2022	12:25:08.926	31215.489	22.467	OK
24-02-2022	12:25:23.927	31230.490	7.660	7.660	28.063	309	2	622.924	OK	24-02-2022	12:25:23.927	31230.490	22.470	OK
24-02-2022	12:25:38.928	31245.491	7.661	7.661	28.073	309	2	622.926	OK	24-02-2022	12:25:38.928	31245.491	22.467	OK
24-02-2022	12:25:53.927	31260.490	7.661	7.661	28.079	309	2	622.922	OK	24-02-2022	12:25:53.927	31260.490	22.469	OK
24-02-2022	12:26:08.928	31275.491	7.661	7.661	28.073	309	2	622.922	OK	24-02-2022	12:26:08.928	31275.491	22.476	OK
24-02-2022	12:26:23.927	31290.490	7.658	7.658	28.043	309	2	622.922	OK	24-02-2022	12:26:23.927	31290.490	22.476	OK
24-02-2022	12:26:38.927	31305.490	7.660	7.660	28.057	309	-2	622.924	OK	24-02-2022	12:26:38.927	31305.490	22.472	OK
24-02-2022	12:26:53.928	31320.491	7.662	7.662	28.082	309	1	622.922	OK	24-02-2022	12:26:53.928	31320.491	22.473	OK
24-02-2022	12:27:08.928	31335.491	7.661	7.661	28.073	309	4	622.924	OK	24-02-2022	12:27:08.928	31335.491	22.476	OK
24-02-2022	12:27:23.927	31350.490	7.661	7.661	28.071	309	3	622.922	OK	24-02-2022	12:27:23.927	31350.490	22.472	OK
24-02-2022	12:27:38.927	31365.490	7.660	7.660	28.061	309	4	622.920	OK	24-02-2022	12:27:38.927	31365.490	22.477	OK
24-02-2022	12:27:53.928	31380.491	7.661	7.661	28.071	309	2	622.924	OK	24-02-2022	12:27:53.928	31380.491	22.468	OK
24-02-2022	12:28:08.928	31395.491	7.659	7.659	28.058	309	0	622.924	OK	24-02-2022	12:28:08.928	31395.491	22.482	OK
24-02-2022	12:28:23.930	31410.493	7.661	7.661	28.077	309	2	622.922	OK	24-02-2022	12:28:23.930	31410.493	22.481	OK
24-02-2022	12:28:38.929	31425.492	7.660	7.660	28.069	309	-2	622.922	OK	24-02-2022	12:28:38.929	31425.492	22.474	OK
24-02-2022	12:28:53.930	31440.493	7.661	7.661	28.075	309	2	622.922	OK	24-02-2022	12:28:53.930	31440.493	22.476	OK
24-02-2022	12:29:08.930	31455.493	7.660	7.660	28.066	309	2	622.924	OK	24-02-2022	12:29:08.930	31455.493	22.476	OK
24-02-2022	12:29:23.929	31470.492	7.660	7.660	28.062	309	2	622.922	OK	24-02-2022	12:29:23.929	31470.492	22.477	OK
24-02-2022	12:29:38.929	31485.492	7.660	7.660	28.069	309	2	622.924	OK	24-02-2022	12:29:38.929	31485.492	22.478	OK
24-02-2022	12:29:53.930	31500.493	7.660	7.660	28.068	309	2	622.920	OK	24-02-2022	12:29:53.930	31500.493	22.478	OK
24-02-2022	12:30:08.930	31515.493	7.659	7.659	28.056	309	-4	622.924	OK	24-02-2022	12:30:08.930	31515.493	22.483	OK
24-02-2022	12:30:23.930	31530.493	7.660	7.660	28.065	309	-5	622.922	OK	24-02-2022	12:30:23.930	31530.493	22.476	OK
24-02-2022	12:30:38.931	31545.494	7.659	7.659	28.055	309	-1	622.924	OK	24-02-2022	12:30:38.931	31545.494	22.480	OK
24-02-2022	12:30:53.931	31560.494	7.660	7.660	28.058	309	-2	622.922	OK	24-02-2022	12:30:53.931	31560.494	22.474	OK
24-02-2022	12:31:08.931	31575.494	7.659	7.659	28.052	309	-2	622.924	OK	24-02-2022	12:31:08.931	31575.494	22.488	OK
24-02-2022	12:31:23.931	31590.494	7.659	7.659	28.056	309	-2	622.924	OK	24-02-2022	12:31:23.931	31590.494	22.484	OK
24-02-2022	12:31:38.931	31605.494	7.659	7.659	28.059	309	-1	622.922	OK	24-02-2022	12:31:38.931	31605.494	22.486	OK
24-02-2022	12:31:53.932	31620.495	7.659	7.659	28.050	309	-1	622.924	OK	24-02-2022	12:31:53.932	31620.495	22.482	OK
24-02-2022	12:32:08.932	31635.495	7.659	7.659	28.054	309	-3	622.920	OK	24-02-2022	12:32:08.932	31635.495	22.489	OK
24-02-2022	12:32:23.932	31650.495	7.660	7.660	28.065	309	-2	622.922	OK	24-02-2022	12:32:23.932	31650.495	22.484	OK
24-02-2022	12:32:38.932	31665.495	7.659	7.659	28.055	309	2	622.922	OK	24-02-2022	12:32:38.932	31665.495	22.488	OK
24-02-2022	12:32:53.931	31680.494	7.659	7.659	28.059	309	-2	622.924	OK	24-02-2022	12:32:53.931	31680.494	22.486	OK
24-02-2022	12:33:08.932	31695.495	7.660	7.660	28.067	309	4	622.924	OK	24-02-2022	12:33:08.932	31695.495	22.487	OK
24-02-2022	12:33:23.932	31710.495	7.660	7.660	28.067	309	-1	622.924	OK	24-02-2022	12:33:23.932	31710.495	22.484	OK
24-02-2022	12:33:38.933	31725.495	7.660	7.660	28.059	309	2	622.924	OK	24-02-2022	12:33:38.933	31725.495	22.485	OK
24-02-2022	12:33:53.933	31740.496	7.659	7.659	28.056	309	-3	622.922	OK	24-02-2022	12:33:53.933	31740.496	22.487	OK
24-02-2022	12:34:08.934	31755.496	7.660	7.660	28.065	309	2	622.922	OK	24-02-2022	12:34:08.934	31755.496	22.482	OK
24-02-2022	12:34:23.934	31770.496	7.660	7.660	28.061	309	0	622.924	OK	24-02-2022	12:34:23.934	31770.496	22.483	OK
24-02-2022	12:34:38.933	31785.496	7.658	7.658	28.047	309	0	622.922	OK	24-02-2022	12:34:38.933	31785.496	22.489	OK
24-02-2022	12:34:53.933	31800.496	7.659	7.659	28.053	309	-2	622.922	OK	24-02-2022	12:34:53.933	31800.496	22.487	OK
24-02-2022	12:35:08.936	31815.499	7.659	7.659	28.050	309	-4	622.922	OK	24-02-2022	12:35:08.936	31815.499	22.486	OK
24-02-2022	12:35:23.933	31830.496	7.659	7.659	28.048	309	2	622.922	OK	24-02-2022	12:35:23.933	31830.496	22.485	OK
24-02-2022	12:35:38.933	31845.496	7.659	7.659	28.057	309	-3	622.922	OK	24-02-2022	12:35:38.933	31845.496	22.486	OK
24-02-2022	12:35:53.934	31860.497	7.659	7.659	28.057	309	4	622.922	OK	24-02-2022	12:35:53.934	31860.497	22.488	OK
24-02-2022	12:36:08.935	31875.497	7.658	7.658	28.042	309	1	622.922	OK	24-02-2022	12:36:08.935	31875.497	22.487	OK
24-02-2022	12:36:23.934	31890.497	7.659	7.659	28.055	309	-2	622.924	OK	24-02-2022	12:36:23.934	31890.497	22.484	OK
24-02-2022	12:36:38.935	31905.498	7.659	7.659	28.060	309	2	622.924	OK	24-02-2022	12:36:38.935	31905.498	22.496	OK
24-02-2022	12:36:53.934	31920.497	7.660	7.660	28.060	309	-2	622.926	OK	24-02-2022	12:36:53.934	31920.497	22.487	OK
24-02-2022	12:37:08.934	31935.497	7.658	7.658	28.035	309	1	622.924	OK	24-02-2022	12:37:08.934	31935.497	22.485	OK
24-02-2022	12:37:23.935	31950.498	7.659	7.659	28.049	309	4	622.926	OK	24-02-2022	12:37:23.935	31950.498	22.494	OK
24-02-2022	12:37:38.933	31965.496	7.659	7.659	28.051	309	-2	622.924	OK	24-02-2022	12:37:38.933	31965.496	22.492	OK
24-02-2022	12:37:53.934	31980.497	7.659	7.659	28.056	309	1	622.924	OK	24-02-2022	12:37:53.934	31980.497	22.491	OK
24-02-2022	12:38:08.934	31995.497	7.658	7.658	28.044	309	2	622.924	OK	24-02-2022	12:38:08.934	31995.497	22.500	OK
24-02-2022	12:38:23.935	32010.498	7.660	7.660	28.066	309	2	622.926	OK	24-02-2022	12:38:23.935	32010.498	22.490	OK
24-02-2022	12:38:38.934	32025.497	7.658	7.658	28.044	309	0	622.926	OK	24-02-2022	12:38:38.934	32025.497	22.491	OK
24-02-2022	12:38:53.936	32040.499	7.658	7.658	28.048	309	-2	622.924	OK	24-02-2022	12:38:53.936	32040.499	22.494	OK
24-02-2022	12:39:08.935	32055.498	7.658	7.658	28.037	309	2	622.924	OK	24-02-2022	12:39:08.935	32055.498	22.491	OK
24-02-2022	12:39:23.936	32070.499	7.658	7.658	28.046	309	-2	622.926	OK	24-02-2022	12:39:23.936	32070.499	22.489	OK
24-02-2022	12:39:38.935	32085.498	7.660	7.660	28.064	309	2	622.926	OK	24-02-2022	12:39:38.935	32085.498	22.492	OK
24-02-2022	12:39:53.937	32100.500	7.658	7.658	28.045	309	-5	622.926	OK	24-02-2022	12:39:53.937	32100.500	22.489	OK
24-02-2022	12:40:08.938	32115.501	7.659	7.659	28.051	309	6	622.926	OK	24-02-2022	12:40:08.938	32115.501	22.499	OK
24-02-2022	12:40:23.937	32130.500	7.659	7.659	28.057	309	-2	622.924	OK	24-02-2022	12:40:23.937	32130.500	22.490	OK
24-02-2022	12:40:38.938	32145.501	7.659	7.659	28.050	309	2	622.924	OK	24-02-2022	12:40:38.938	32145.501	22.492	OK
24-02-2022	12:40:53.940	32160.503	7.659	7.659	28.052	309	3	622.926	OK	24-02-2022	12:40:53.940	32160.503	22.497	OK
24-02-2022	12:41:08.937	32175.500	7.659	7.659	28.053	309	2	622.926	OK	24-02-2022	12:41:08.937	32175.500	22.496	OK
24-02-2022	12:41:23.937	32190.500	7.659	7.659	28.051	309	-2	622.926	OK	24-02-2022	12:41:23.937	32190.500	22.492	OK
24-02-2022	12:41:38.938	32205.501	7.657	7.657	28.032	309	-2	622.926	OK	24-02-2022	12:41:38.938	32205.501	22.488	OK
24-02-2022	12:41:53.937	32220.500	7.658	7.658	28.046	309	2	622.924	OK	24-02-2022	12:41:53.937	32220.500	22.490	OK
24-02-2022	12:42:08.937	32235.500	7.660	7.660	28.068	309	-1	622.924	OK	24-02-2022	12:42:08.937	32235.500	22.495	OK
24-02-2022	12:42:23.937	32250.500	7.659	7.659	28.053	309	-4	622.926	OK	24-02-2022	12:42:23.937	32250.500	22.501	OK
24-02-2022	12:42:38.937	32265.500	7.660	7.660	28.062	309	2	622.924	OK	24-02-2022	12:42:38.937	32265.500	22.499	OK
24-02-2022	12:42:53.938	32280.501	7.659	7.659	28.050	309	-1	622.926	OK	24-02-2022	12:42:53.938	32280.501	22.503	OK
24-02-2022	12:43:08.938	32295.501	7.658	7.658	28.047	309	2	622.926	OK	24-02-2022	12:43:08.938	32295.501	22.508	OK
