#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20206
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
26-12-2020	19:31:48.245	460952.742	19.784	OK
26-12-2020	19:32:18.244	460982.742	19.801	OK
26-12-2020	19:32:48.244	461012.742	19.859	OK
26-12-2020	19:33:18.246	461042.744	19.869	OK
26-12-2020	19:33:48.245	461072.743	19.885	OK
26-12-2020	19:34:18.245	461102.743	19.938	OK
26-12-2020	19:34:48.246	461132.743	19.972	OK
26-12-2020	19:35:18.246	461162.743	20.006	OK
26-12-2020	19:35:48.245	461192.742	20.074	OK
26-12-2020	19:36:18.245	461222.743	19.828	OK
26-12-2020	19:36:48.246	461252.743	19.692	OK
26-12-2020	19:37:18.246	461282.744	19.763	OK
26-12-2020	19:37:48.245	461312.743	19.747	OK
26-12-2020	19:38:18.245	461342.743	19.753	OK
26-12-2020	19:38:48.245	461372.742	19.791	OK
26-12-2020	19:39:18.246	461402.743	19.820	OK
26-12-2020	19:39:48.246	461432.743	19.858	OK
26-12-2020	19:40:18.246	461462.744	19.888	OK
26-12-2020	19:40:48.246	461492.744	19.924	OK
26-12-2020	19:41:18.246	461522.743	19.978	OK
26-12-2020	19:41:48.247	461552.745	19.983	OK
26-12-2020	19:42:18.248	461582.746	20.018	OK
26-12-2020	19:42:48.247	461612.744	19.913	OK
26-12-2020	19:43:18.248	461642.745	19.722	OK
26-12-2020	19:43:48.247	461672.745	19.463	OK
26-12-2020	19:44:18.247	461702.745	19.380	OK
26-12-2020	19:44:48.250	461732.747	19.259	OK
26-12-2020	19:45:18.248	461762.745	19.222	OK
26-12-2020	19:45:48.248	461792.745	19.227	OK
26-12-2020	19:46:18.248	461822.745	19.230	OK
26-12-2020	19:46:48.248	461852.745	19.232	OK
26-12-2020	19:47:18.249	461882.746	19.288	OK
26-12-2020	19:47:48.249	461912.746	19.366	OK
26-12-2020	19:48:18.250	461942.748	19.346	OK
26-12-2020	19:48:48.251	461972.748	19.362	OK
26-12-2020	19:49:18.251	462002.748	19.381	OK
26-12-2020	19:49:48.250	462032.747	19.410	OK
26-12-2020	19:50:18.250	462062.748	19.448	OK
26-12-2020	19:50:48.250	462092.748	19.483	OK
26-12-2020	19:51:18.251	462122.748	19.615	OK
26-12-2020	19:51:48.252	462152.749	19.654	OK
26-12-2020	19:52:18.251	462182.749	19.630	OK
26-12-2020	19:52:48.252	462212.749	19.640	OK
26-12-2020	19:53:18.252	462242.750	19.598	OK
26-12-2020	19:53:48.253	462272.751	19.608	OK
26-12-2020	19:54:18.253	462302.750	19.617	OK
26-12-2020	19:54:48.252	462332.750	19.665	OK
26-12-2020	19:55:18.253	462362.750	19.720	OK
26-12-2020	19:55:48.253	462392.751	19.753	OK
26-12-2020	19:56:18.254	462422.751	19.793	OK
26-12-2020	19:56:48.254	462452.752	19.849	OK
26-12-2020	19:57:18.255	462482.752	19.931	OK
26-12-2020	19:57:48.256	462512.753	19.985	OK
26-12-2020	19:58:18.255	462542.753	20.016	OK
26-12-2020	19:58:48.255	462572.752	20.021	OK
26-12-2020	19:59:18.255	462602.753	20.093	OK
26-12-2020	19:59:48.256	462632.754	19.704	OK
26-12-2020	20:00:18.256	462662.754	19.404	OK
26-12-2020	20:00:48.256	462692.754	19.187	OK
26-12-2020	20:01:18.256	462722.754	19.117	OK
26-12-2020	20:01:48.257	462752.754	19.039	OK
26-12-2020	20:02:18.256	462782.754	19.022	OK
26-12-2020	20:02:48.257	462812.754	19.065	OK
26-12-2020	20:03:18.257	462842.754	19.111	OK
26-12-2020	20:03:48.258	462872.755	19.090	OK
26-12-2020	20:04:18.257	462902.755	19.097	OK
26-12-2020	20:04:48.257	462932.754	19.069	OK
26-12-2020	20:05:18.257	462962.754	19.105	OK
26-12-2020	20:05:48.257	462992.754	19.116	OK
26-12-2020	20:06:18.258	463022.755	19.140	OK
26-12-2020	20:06:48.257	463052.754	19.165	OK
26-12-2020	20:07:18.258	463082.755	19.240	OK
26-12-2020	20:07:48.257	463112.754	19.342	OK
26-12-2020	20:08:18.258	463142.755	19.428	OK
26-12-2020	20:08:48.258	463172.756	19.467	OK
26-12-2020	20:09:18.258	463202.755	19.484	OK
26-12-2020	20:09:48.258	463232.756	19.512	OK
26-12-2020	20:10:18.258	463262.756	19.558	OK
26-12-2020	20:10:48.258	463292.756	19.658	OK
26-12-2020	20:11:18.258	463322.756	19.537	OK
26-12-2020	20:11:48.258	463352.756	19.458	OK
26-12-2020	20:12:18.259	463382.757	19.467	OK
26-12-2020	20:12:48.260	463412.757	19.496	OK
26-12-2020	20:13:18.260	463442.757	19.520	OK
26-12-2020	20:13:48.259	463472.757	19.543	OK
26-12-2020	20:14:18.260	463502.757	19.609	OK
26-12-2020	20:14:48.261	463532.758	19.652	OK
26-12-2020	20:15:18.261	463562.758	19.513	OK
26-12-2020	20:15:48.261	463592.758	19.416	OK
26-12-2020	20:16:18.262	463622.759	19.417	OK
26-12-2020	20:16:48.262	463652.760	19.477	OK
26-12-2020	20:17:18.267	463682.764	19.447	OK
26-12-2020	20:17:48.263	463712.761	19.431	OK
26-12-2020	20:18:18.263	463742.761	19.462	OK
26-12-2020	20:18:48.263	463772.761	19.471	OK
26-12-2020	20:19:18.263	463802.761	19.521	OK
26-12-2020	20:19:48.267	463832.765	19.573	OK
26-12-2020	20:20:18.263	463862.760	19.634	OK
26-12-2020	20:20:48.264	463892.761	19.687	OK
26-12-2020	20:21:18.265	463922.762	19.740	OK
26-12-2020	20:21:48.264	463952.762	19.798	OK
26-12-2020	20:22:18.267	463982.764	19.861	OK
26-12-2020	20:22:48.266	464012.764	19.922	OK
26-12-2020	20:23:18.265	464042.763	19.956	OK
26-12-2020	20:23:48.265	464072.763	19.970	OK
26-12-2020	20:24:18.265	464102.763	19.932	OK
26-12-2020	20:24:48.267	464132.764	19.960	OK
26-12-2020	20:25:18.267	464162.765	19.989	OK
26-12-2020	20:25:48.266	464192.764	20.016	OK
26-12-2020	20:26:18.267	464222.764	20.047	OK
26-12-2020	20:26:48.267	464252.764	20.089	OK
26-12-2020	20:27:18.267	464282.764	20.112	OK
26-12-2020	20:27:48.267	464312.764	20.130	OK
26-12-2020	20:28:18.268	464342.765	20.160	OK
26-12-2020	20:28:48.268	464372.766	20.056	OK
26-12-2020	20:29:18.269	464402.767	19.867	OK
26-12-2020	20:29:48.268	464432.765	19.787	OK
26-12-2020	20:30:18.268	464462.766	19.827	OK
26-12-2020	20:30:48.269	464492.766	19.863	OK
26-12-2020	20:31:18.268	464522.766	19.895	OK
26-12-2020	20:31:48.269	464552.767	19.931	OK
26-12-2020	20:32:18.269	464582.766	19.959	OK
26-12-2020	20:32:48.268	464612.766	19.975	OK
26-12-2020	20:33:18.268	464642.766	20.016	OK
26-12-2020	20:33:48.268	464672.765	20.074	OK
26-12-2020	20:34:18.268	464702.765	20.107	OK
26-12-2020	20:34:48.269	464732.767	20.139	OK
26-12-2020	20:35:18.270	464762.767	20.162	OK
26-12-2020	20:35:48.270	464792.767	20.207	OK
26-12-2020	20:36:18.270	464822.768	20.214	OK
26-12-2020	20:36:48.271	464852.769	20.189	OK
26-12-2020	20:37:18.272	464882.769	20.003	OK
26-12-2020	20:37:48.271	464912.769	19.674	OK
26-12-2020	20:38:18.271	464942.768	19.564	OK
26-12-2020	20:38:48.272	464972.770	19.585	OK
26-12-2020	20:39:18.272	465002.769	19.605	OK
26-12-2020	20:39:48.271	465032.769	19.557	OK
26-12-2020	20:40:18.271	465062.769	19.539	OK
26-12-2020	20:40:48.271	465092.769	19.547	OK
26-12-2020	20:41:18.272	465122.770	19.600	OK
26-12-2020	20:41:48.273	465152.770	19.562	OK
26-12-2020	20:42:18.273	465182.771	19.590	OK
26-12-2020	20:42:48.273	465212.771	19.615	OK
26-12-2020	20:43:18.273	465242.771	19.660	OK
26-12-2020	20:43:48.273	465272.771	19.716	OK
26-12-2020	20:44:18.274	465302.771	19.755	OK
26-12-2020	20:44:48.273	465332.771	19.821	OK
26-12-2020	20:45:18.274	465362.772	19.879	OK
26-12-2020	20:45:48.274	465392.771	19.919	OK
26-12-2020	20:46:18.273	465422.770	19.954	OK
26-12-2020	20:46:48.274	465452.772	19.980	OK
26-12-2020	20:47:18.275	465482.772	19.976	OK
26-12-2020	20:47:48.274	465512.771	19.971	OK
26-12-2020	20:48:18.274	465542.771	19.954	OK
26-12-2020	20:48:48.274	465572.772	19.764	OK
26-12-2020	20:49:18.274	465602.772	19.725	OK
26-12-2020	20:49:48.274	465632.771	19.733	OK
26-12-2020	20:50:18.274	465662.772	19.654	OK
26-12-2020	20:50:48.274	465692.772	19.652	OK
26-12-2020	20:51:18.275	465722.772	19.699	OK
26-12-2020	20:51:48.277	465752.774	19.751	OK
26-12-2020	20:52:18.276	465782.773	19.831	OK
26-12-2020	20:52:48.277	465812.774	19.883	OK
26-12-2020	20:53:18.277	465842.774	19.929	OK
26-12-2020	20:53:48.277	465872.774	19.980	OK
26-12-2020	20:54:18.277	465902.774	20.004	OK
26-12-2020	20:54:48.278	465932.775	20.018	OK
26-12-2020	20:55:18.277	465962.774	20.035	OK
26-12-2020	20:55:48.277	465992.774	20.060	OK
26-12-2020	20:56:18.278	466022.776	20.053	OK
26-12-2020	20:56:48.278	466052.775	20.032	OK
26-12-2020	20:57:18.279	466082.776	20.022	OK
26-12-2020	20:57:48.279	466112.777	20.013	OK
26-12-2020	20:58:18.280	466142.777	20.042	OK
26-12-2020	20:58:48.280	466172.777	20.125	OK
26-12-2020	20:59:18.281	466202.779	19.920	OK
26-12-2020	20:59:48.283	466232.781	19.703	OK
26-12-2020	21:00:18.281	466262.778	19.596	OK
26-12-2020	21:00:48.280	466292.778	19.619	OK
26-12-2020	21:01:18.281	466322.778	19.644	OK
26-12-2020	21:01:48.280	466352.777	19.715	OK
26-12-2020	21:02:18.283	466382.780	19.672	OK
26-12-2020	21:02:48.280	466412.778	19.678	OK
26-12-2020	21:03:18.281	466442.778	19.752	OK
26-12-2020	21:03:48.281	466472.778	19.786	OK
26-12-2020	21:04:18.280	466502.778	19.827	OK
26-12-2020	21:04:48.288	466532.785	19.900	OK
26-12-2020	21:05:18.283	466562.781	19.945	OK
26-12-2020	21:05:48.283	466592.781	19.974	OK
26-12-2020	21:06:18.284	466622.782	19.992	OK
26-12-2020	21:06:48.283	466652.781	20.024	OK
26-12-2020	21:07:18.283	466682.781	19.973	OK
26-12-2020	21:07:48.283	466712.780	19.902	OK
26-12-2020	21:08:18.284	466742.781	19.839	OK
26-12-2020	21:08:48.283	466772.780	19.850	OK
26-12-2020	21:09:18.284	466802.781	19.895	OK
26-12-2020	21:09:48.283	466832.781	19.853	OK
26-12-2020	21:10:18.283	466862.780	19.873	OK
26-12-2020	21:10:48.284	466892.782	19.923	OK
26-12-2020	21:11:18.285	466922.782	19.958	OK
26-12-2020	21:11:48.284	466952.782	19.976	OK
26-12-2020	21:12:18.284	466982.781	20.025	OK
26-12-2020	21:12:48.285	467012.783	20.054	OK
26-12-2020	21:13:18.284	467042.782	20.089	OK
26-12-2020	21:13:48.284	467072.782	20.003	OK
26-12-2020	21:14:18.284	467102.781	19.724	OK
26-12-2020	21:14:48.284	467132.781	19.410	OK
26-12-2020	21:15:18.285	467162.783	19.303	OK
26-12-2020	21:15:48.284	467192.781	19.189	OK
26-12-2020	21:16:18.285	467222.782	19.183	OK
26-12-2020	21:16:48.284	467252.782	19.167	OK
26-12-2020	21:17:18.284	467282.782	19.179	OK
26-12-2020	21:17:48.284	467312.782	19.233	OK
26-12-2020	21:18:18.284	467342.782	19.279	OK
26-12-2020	21:18:48.284	467372.782	19.293	OK
26-12-2020	21:19:18.285	467402.782	19.373	OK
26-12-2020	21:19:48.285	467432.782	19.306	OK
26-12-2020	21:20:18.284	467462.782	19.331	OK
26-12-2020	21:20:48.285	467492.782	19.261	OK
26-12-2020	21:21:18.286	467522.783	19.159	OK
26-12-2020	21:21:48.286	467552.783	19.142	OK
26-12-2020	21:22:18.291	467582.789	19.125	OK
26-12-2020	21:22:48.287	467612.785	19.101	OK
26-12-2020	21:23:18.287	467642.785	19.105	OK
26-12-2020	21:23:48.287	467672.785	19.099	OK
26-12-2020	21:24:18.288	467702.785	19.115	OK
26-12-2020	21:24:48.287	467732.784	19.143	OK
26-12-2020	21:25:18.287	467762.784	19.219	OK
26-12-2020	21:25:48.288	467792.785	19.279	OK
26-12-2020	21:26:18.287	467822.785	19.256	OK
26-12-2020	21:26:48.287	467852.784	19.307	OK
26-12-2020	21:27:18.288	467882.785	19.280	OK
26-12-2020	21:27:48.287	467912.785	19.324	OK
26-12-2020	21:28:18.288	467942.785	19.345	OK
26-12-2020	21:28:48.288	467972.785	19.370	OK
26-12-2020	21:29:18.289	468002.787	19.429	OK
26-12-2020	21:29:48.290	468032.787	19.250	OK
26-12-2020	21:30:18.290	468062.787	19.132	OK
26-12-2020	21:30:48.291	468092.789	19.101	OK
26-12-2020	21:31:18.292	468122.790	19.112	OK
26-12-2020	21:31:48.292	468152.789	19.102	OK
26-12-2020	21:32:18.292	468182.789	19.113	OK
26-12-2020	21:32:48.291	468212.789	19.128	OK
26-12-2020	21:33:18.292	468242.789	19.112	OK
26-12-2020	21:33:48.291	468272.788	19.143	OK
26-12-2020	21:34:18.291	468302.789	19.170	OK
26-12-2020	21:34:48.291	468332.789	19.184	OK
26-12-2020	21:35:18.292	468362.790	19.231	OK
26-12-2020	21:35:48.292	468392.789	19.271	OK
26-12-2020	21:36:18.291	468422.789	19.278	OK
26-12-2020	21:36:48.292	468452.790	19.303	OK
26-12-2020	21:37:18.293	468482.790	19.355	OK
26-12-2020	21:37:48.293	468512.790	19.409	OK
26-12-2020	21:38:18.293	468542.791	19.486	OK
26-12-2020	21:38:48.294	468572.792	19.684	OK
26-12-2020	21:39:18.293	468602.791	19.661	OK
26-12-2020	21:39:48.293	468632.790	19.672	OK
26-12-2020	21:40:18.294	468662.792	19.706	OK
26-12-2020	21:40:48.293	468692.790	19.748	OK
26-12-2020	21:41:18.295	468722.793	19.818	OK
26-12-2020	21:41:48.294	468752.792	19.887	OK
26-12-2020	21:42:18.294	468782.792	19.923	OK
26-12-2020	21:42:48.294	468812.792	19.962	OK
26-12-2020	21:43:18.294	468842.792	20.005	OK
26-12-2020	21:43:48.295	468872.793	20.029	OK
26-12-2020	21:44:18.294	468902.792	20.059	OK
26-12-2020	21:44:48.295	468932.793	20.087	OK
26-12-2020	21:45:18.294	468962.792	20.111	OK
26-12-2020	21:45:48.294	468992.792	20.149	OK
26-12-2020	21:46:18.294	469022.792	20.168	OK
26-12-2020	21:46:48.294	469052.792	20.204	OK
26-12-2020	21:47:18.295	469082.793	20.278	OK
26-12-2020	21:47:48.295	469112.792	20.346	OK
26-12-2020	21:48:18.295	469142.793	20.264	OK
26-12-2020	21:48:48.296	469172.793	20.190	OK
26-12-2020	21:49:18.297	469202.794	20.195	OK
26-12-2020	21:49:48.296	469232.793	20.201	OK
26-12-2020	21:50:18.297	469262.795	20.233	OK
26-12-2020	21:50:48.296	469292.794	20.271	OK
26-12-2020	21:51:18.297	469322.795	20.290	OK
26-12-2020	21:51:48.296	469352.794	20.387	OK
26-12-2020	21:52:18.297	469382.795	20.394	OK
26-12-2020	21:52:48.296	469412.794	20.273	OK
26-12-2020	21:53:18.297	469442.795	20.309	OK
26-12-2020	21:53:48.302	469472.800	20.350	OK
26-12-2020	21:54:18.297	469502.794	20.373	OK
26-12-2020	21:54:48.298	469532.795	20.423	OK
26-12-2020	21:55:18.298	469562.795	20.469	OK
26-12-2020	21:55:48.297	469592.794	20.497	OK
26-12-2020	21:56:18.297	469622.794	20.539	OK
26-12-2020	21:56:48.298	469652.795	20.562	OK
26-12-2020	21:57:18.298	469682.795	20.619	OK
26-12-2020	21:57:48.298	469712.795	20.653	OK
26-12-2020	21:58:18.298	469742.796	20.706	OK
26-12-2020	21:58:48.299	469772.796	20.722	OK
26-12-2020	21:59:18.299	469802.796	20.690	OK
26-12-2020	21:59:48.300	469832.797	20.659	OK
26-12-2020	22:00:18.299	469862.797	20.613	OK
26-12-2020	22:00:48.300	469892.797	20.576	OK
26-12-2020	22:01:18.299	469922.797	20.553	OK
26-12-2020	22:01:48.300	469952.798	20.538	OK
26-12-2020	22:02:18.299	469982.797	20.519	OK
26-12-2020	22:02:48.300	470012.797	20.483	OK
26-12-2020	22:03:18.299	470042.797	20.410	OK
26-12-2020	22:03:48.299	470072.796	20.336	OK
26-12-2020	22:04:18.299	470102.797	20.288	OK
26-12-2020	22:04:48.299	470132.796	20.314	OK
26-12-2020	22:05:18.299	470162.796	20.364	OK
26-12-2020	22:05:48.300	470192.798	20.410	OK
26-12-2020	22:06:18.303	470222.800	20.446	OK
26-12-2020	22:06:48.299	470252.797	20.460	OK
26-12-2020	22:07:18.300	470282.797	20.491	OK
26-12-2020	22:07:48.301	470312.798	20.527	OK
26-12-2020	22:08:18.300	470342.797	20.541	OK
26-12-2020	22:08:48.301	470372.798	20.499	OK
26-12-2020	22:09:18.301	470402.799	20.428	OK
26-12-2020	22:09:48.301	470432.798	20.364	OK
26-12-2020	22:10:18.306	470462.804	20.326	OK
26-12-2020	22:10:48.303	470492.800	20.304	OK
26-12-2020	22:11:18.304	470522.802	20.335	OK
26-12-2020	22:11:48.304	470552.802	20.379	OK
26-12-2020	22:12:18.304	470582.801	20.379	OK
26-12-2020	22:12:48.305	470612.803	20.388	OK
26-12-2020	22:13:18.306	470642.803	20.416	OK
26-12-2020	22:13:48.305	470672.803	20.436	OK
26-12-2020	22:14:18.305	470702.802	20.477	OK
26-12-2020	22:14:48.305	470732.803	20.530	OK
26-12-2020	22:15:18.306	470762.803	20.558	OK
26-12-2020	22:15:48.305	470792.803	20.584	OK
26-12-2020	22:16:18.305	470822.803	20.584	OK
26-12-2020	22:16:48.307	470852.804	20.578	OK
26-12-2020	22:17:18.307	470882.804	20.575	OK
26-12-2020	22:17:48.306	470912.804	20.574	OK
26-12-2020	22:18:18.306	470942.804	20.578	OK
26-12-2020	22:18:48.306	470972.804	20.584	OK
26-12-2020	22:19:18.306	471002.803	20.579	OK
26-12-2020	22:19:48.307	471032.805	20.601	OK
26-12-2020	22:20:18.308	471062.805	20.630	OK
26-12-2020	22:20:48.307	471092.805	20.632	OK
26-12-2020	22:21:18.308	471122.805	20.619	OK
26-12-2020	22:21:48.308	471152.805	20.627	OK
26-12-2020	22:22:18.307	471182.805	20.627	OK
26-12-2020	22:22:48.314	471212.811	20.543	OK
26-12-2020	22:23:18.308	471242.806	20.480	OK
26-12-2020	22:23:48.307	471272.804	20.462	OK
26-12-2020	22:24:18.307	471302.804	20.446	OK
26-12-2020	22:24:48.307	471332.804	20.420	OK
26-12-2020	22:25:18.309	471362.806	20.209	OK
26-12-2020	22:25:48.308	471392.806	19.925	OK
26-12-2020	22:26:18.308	471422.806	19.767	OK
26-12-2020	22:26:48.308	471452.805	19.740	OK
26-12-2020	22:27:18.308	471482.806	19.637	OK
26-12-2020	22:27:48.308	471512.806	19.618	OK
26-12-2020	22:28:18.309	471542.807	19.684	OK
26-12-2020	22:28:48.309	471572.807	19.805	OK
26-12-2020	22:29:18.309	471602.807	19.908	OK
26-12-2020	22:29:48.309	471632.807	19.949	OK
26-12-2020	22:30:18.311	471662.808	20.001	OK
26-12-2020	22:30:48.310	471692.807	20.038	OK
26-12-2020	22:31:18.310	471722.807	20.127	OK
26-12-2020	22:31:48.311	471752.808	20.177	OK
26-12-2020	22:32:18.311	471782.808	20.189	OK
26-12-2020	22:32:48.311	471812.808	20.215	OK
26-12-2020	22:33:18.310	471842.808	20.173	OK
26-12-2020	22:33:48.310	471872.808	20.138	OK
26-12-2020	22:34:18.310	471902.808	20.150	OK
26-12-2020	22:34:48.311	471932.808	20.162	OK
26-12-2020	22:35:18.310	471962.807	20.146	OK
26-12-2020	22:35:48.311	471992.809	19.890	OK
26-12-2020	22:36:18.311	472022.809	19.876	OK
26-12-2020	22:36:48.311	472052.808	19.859	OK
26-12-2020	22:37:18.312	472082.809	19.877	OK
26-12-2020	22:37:48.311	472112.809	19.924	OK
26-12-2020	22:38:18.312	472142.809	20.097	OK
26-12-2020	22:38:48.313	472172.810	20.150	OK
26-12-2020	22:39:18.313	472202.810	20.237	OK
26-12-2020	22:39:48.312	472232.810	20.310	OK
26-12-2020	22:40:18.312	472262.810	20.350	OK
26-12-2020	22:40:48.312	472292.810	20.376	OK
26-12-2020	22:41:18.313	472322.810	20.297	OK
26-12-2020	22:41:48.312	472352.810	20.304	OK
26-12-2020	22:42:18.314	472382.811	20.208	OK
26-12-2020	22:42:48.314	472412.811	19.982	OK
26-12-2020	22:43:18.315	472442.813	19.774	OK
26-12-2020	22:43:48.314	472472.812	19.777	OK
26-12-2020	22:44:18.314	472502.811	19.818	OK
26-12-2020	22:44:48.314	472532.811	19.853	OK
26-12-2020	22:45:18.321	472562.819	19.894	OK
26-12-2020	22:45:48.315	472592.812	19.940	OK
26-12-2020	22:46:18.316	472622.813	19.954	OK
26-12-2020	22:46:48.316	472652.813	19.972	OK
26-12-2020	22:47:18.317	472682.814	20.006	OK
26-12-2020	22:47:48.317	472712.815	20.022	OK
26-12-2020	22:48:18.318	472742.815	20.044	OK
26-12-2020	22:48:48.317	472772.815	20.084	OK
26-12-2020	22:49:18.318	472802.815	20.114	OK
26-12-2020	22:49:48.317	472832.814	20.155	OK
26-12-2020	22:50:18.317	472862.814	20.161	OK
26-12-2020	22:50:48.318	472892.816	20.170	OK
26-12-2020	22:51:18.319	472922.817	20.176	OK
26-12-2020	22:51:48.320	472952.818	20.189	OK
26-12-2020	22:52:18.321	472982.819	20.152	OK
26-12-2020	22:52:48.328	473012.825	20.144	OK
26-12-2020	22:53:18.320	473042.818	20.133	OK
26-12-2020	22:53:48.320	473072.818	20.099	OK
26-12-2020	22:54:18.321	473102.819	19.910	OK
26-12-2020	22:54:48.320	473132.817	19.813	OK
26-12-2020	22:55:18.320	473162.817	19.799	OK
26-12-2020	22:55:48.320	473192.818	19.805	OK
26-12-2020	22:56:18.320	473222.818	19.801	OK
26-12-2020	22:56:48.320	473252.817	19.816	OK
26-12-2020	22:57:18.320	473282.818	19.837	OK
26-12-2020	22:57:48.321	473312.818	19.902	OK
26-12-2020	22:58:18.321	473342.818	19.888	OK
26-12-2020	22:58:48.322	473372.819	19.710	OK
26-12-2020	22:59:18.321	473402.819	19.705	OK
26-12-2020	22:59:48.321	473432.819	19.821	OK
26-12-2020	23:00:18.321	473462.819	19.815	OK
26-12-2020	23:00:48.322	473492.819	19.794	OK
26-12-2020	23:01:18.322	473522.819	19.803	OK
26-12-2020	23:01:48.322	473552.819	19.813	OK
26-12-2020	23:02:18.323	473582.821	19.857	OK
26-12-2020	23:02:48.324	473612.822	19.897	OK
26-12-2020	23:03:18.324	473642.821	19.958	OK
26-12-2020	23:03:48.325	473672.822	19.996	OK
26-12-2020	23:04:18.325	473702.822	19.978	OK
26-12-2020	23:04:48.324	473732.822	19.949	OK
26-12-2020	23:05:18.324	473762.822	19.899	OK
26-12-2020	23:05:48.324	473792.822	19.844	OK
26-12-2020	23:06:18.324	473822.822	19.835	OK
26-12-2020	23:06:48.324	473852.822	19.818	OK
26-12-2020	23:07:18.324	473882.822	19.644	OK
26-12-2020	23:07:48.325	473912.822	19.688	OK
26-12-2020	23:08:18.325	473942.822	19.782	OK
26-12-2020	23:08:48.325	473972.822	19.866	OK
26-12-2020	23:09:18.325	474002.822	19.889	OK
26-12-2020	23:09:48.325	474032.822	19.926	OK
26-12-2020	23:10:18.327	474062.824	19.935	OK
26-12-2020	23:10:48.327	474092.825	19.958	OK
26-12-2020	23:11:18.326	474122.823	19.969	OK
26-12-2020	23:11:48.326	474152.824	19.989	OK
26-12-2020	23:12:18.326	474182.824	20.011	OK
26-12-2020	23:12:48.326	474212.823	20.058	OK
26-12-2020	23:13:18.327	474242.824	20.094	OK
26-12-2020	23:13:48.327	474272.825	20.108	OK
26-12-2020	23:14:18.327	474302.825	20.136	OK
26-12-2020	23:14:48.327	474332.824	20.161	OK
26-12-2020	23:15:18.327	474362.825	20.124	OK
26-12-2020	23:15:48.327	474392.825	19.446	OK
26-12-2020	23:16:18.328	474422.825	19.340	OK
26-12-2020	23:16:48.327	474452.825	19.275	OK
26-12-2020	23:17:18.327	474482.824	19.249	OK
26-12-2020	23:17:48.327	474512.824	19.318	OK
26-12-2020	23:18:18.328	474542.826	19.376	OK
26-12-2020	23:18:48.329	474572.827	19.306	OK
26-12-2020	23:19:18.329	474602.827	19.352	OK
26-12-2020	23:19:48.330	474632.828	19.421	OK
26-12-2020	23:20:18.330	474662.827	19.498	OK
26-12-2020	23:20:48.330	474692.828	19.562	OK
26-12-2020	23:21:18.331	474722.829	19.596	OK
26-12-2020	23:21:48.331	474752.828	19.615	OK
26-12-2020	23:22:18.330	474782.828	19.632	OK
26-12-2020	23:22:48.330	474812.827	19.666	OK
26-12-2020	23:23:18.331	474842.828	19.685	OK
26-12-2020	23:23:48.331	474872.828	19.738	OK
26-12-2020	23:24:18.330	474902.828	19.778	OK
26-12-2020	23:24:48.330	474932.828	19.882	OK
26-12-2020	23:25:18.331	474962.829	19.913	OK
26-12-2020	23:25:48.332	474992.830	19.927	OK
26-12-2020	23:26:18.332	475022.829	19.865	OK
26-12-2020	23:26:48.332	475052.830	19.824	OK
26-12-2020	23:27:18.331	475082.828	19.861	OK
26-12-2020	23:27:48.332	475112.830	19.876	OK
26-12-2020	23:28:18.331	475142.828	19.920	OK
26-12-2020	23:28:48.331	475172.828	19.946	OK
26-12-2020	23:29:18.331	475202.828	19.970	OK
26-12-2020	23:29:48.331	475232.829	20.011	OK
26-12-2020	23:30:18.332	475262.829	20.057	OK
26-12-2020	23:30:48.332	475292.829	20.107	OK
26-12-2020	23:31:18.331	475322.829	20.140	OK
26-12-2020	23:31:48.332	475352.829	20.178	OK
26-12-2020	23:32:18.331	475382.829	20.193	OK
26-12-2020	23:32:48.331	475412.829	20.186	OK
26-12-2020	23:33:18.332	475442.829	20.212	OK
26-12-2020	23:33:48.332	475472.830	20.168	OK
26-12-2020	23:34:18.332	475502.829	19.865	OK
26-12-2020	23:34:48.331	475532.829	19.916	OK
26-12-2020	23:35:18.332	475562.829	19.991	OK
26-12-2020	23:35:48.331	475592.828	20.050	OK
26-12-2020	23:36:18.332	475622.830	20.101	OK
26-12-2020	23:36:48.332	475652.830	20.139	OK
26-12-2020	23:37:18.333	475682.830	20.148	OK
26-12-2020	23:37:48.332	475712.830	20.167	OK
