#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 24/02/2022 at 18:12
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
28-02-2022	07:11:28.241	291582.269	20.452	OK
28-02-2022	07:11:43.241	291597.269	20.437	OK
28-02-2022	07:11:58.242	291612.270	20.443	OK
28-02-2022	07:12:13.243	291627.271	20.441	OK
28-02-2022	07:12:28.244	291642.272	20.439	OK
28-02-2022	07:12:43.243	291657.271	20.436	OK
28-02-2022	07:12:58.244	291672.271	20.442	OK
28-02-2022	07:13:13.244	291687.272	20.436	OK
28-02-2022	07:13:28.244	291702.272	20.438	OK
28-02-2022	07:13:43.244	291717.272	20.431	OK
28-02-2022	07:13:58.246	291732.273	20.434	OK
28-02-2022	07:14:13.245	291747.272	20.433	OK
28-02-2022	07:14:28.245	291762.273	20.433	OK
28-02-2022	07:14:43.246	291777.274	20.436	OK
28-02-2022	07:14:58.246	291792.273	20.438	OK
28-02-2022	07:15:13.246	291807.274	20.430	OK
28-02-2022	07:15:28.247	291822.275	20.429	OK
28-02-2022	07:15:43.247	291837.274	20.429	OK
28-02-2022	07:15:58.248	291852.276	20.428	OK
28-02-2022	07:16:13.247	291867.275	20.425	OK
28-02-2022	07:16:28.248	291882.276	20.437	OK
28-02-2022	07:16:43.248	291897.276	20.440	OK
28-02-2022	07:16:58.247	291912.275	20.440	OK
28-02-2022	07:17:13.247	291927.275	20.442	OK
28-02-2022	07:17:28.247	291942.275	20.431	OK
28-02-2022	07:17:43.249	291957.277	20.437	OK
28-02-2022	07:17:58.248	291972.276	20.440	OK
28-02-2022	07:18:13.249	291987.277	20.434	OK
28-02-2022	07:18:28.250	292002.278	20.430	OK
28-02-2022	07:18:43.250	292017.278	20.437	OK
28-02-2022	07:18:58.250	292032.278	20.438	OK
28-02-2022	07:19:13.250	292047.278	20.437	OK
28-02-2022	07:19:28.250	292062.278	20.434	OK
28-02-2022	07:19:43.252	292077.280	20.441	OK
28-02-2022	07:19:58.253	292092.281	20.440	OK
28-02-2022	07:20:13.254	292107.281	20.429	OK
28-02-2022	07:20:28.256	292122.284	20.442	OK
28-02-2022	07:20:43.254	292137.282	20.436	OK
28-02-2022	07:20:58.256	292152.284	20.444	OK
28-02-2022	07:21:13.255	292167.283	20.433	OK
28-02-2022	07:21:28.256	292182.284	20.443	OK
28-02-2022	07:21:43.256	292197.284	20.435	OK
28-02-2022	07:21:58.256	292212.284	20.440	OK
28-02-2022	07:22:13.257	292227.285	20.438	OK
28-02-2022	07:22:28.255	292242.283	20.434	OK
28-02-2022	07:22:43.255	292257.283	20.444	OK
28-02-2022	07:22:58.256	292272.284	20.435	OK
28-02-2022	07:23:13.257	292287.285	20.439	OK
28-02-2022	07:23:28.256	292302.284	20.439	OK
28-02-2022	07:23:43.256	292317.284	20.432	OK
28-02-2022	07:23:58.256	292332.284	20.435	OK
28-02-2022	07:24:13.255	292347.283	20.432	OK
28-02-2022	07:24:28.258	292362.285	20.436	OK
28-02-2022	07:24:43.256	292377.284	20.441	OK
28-02-2022	07:24:58.257	292392.285	20.434	OK
28-02-2022	07:25:13.256	292407.284	20.433	OK
28-02-2022	07:25:28.257	292422.285	20.432	OK
28-02-2022	07:25:43.257	292437.285	20.444	OK
28-02-2022	07:25:58.257	292452.284	20.432	OK
28-02-2022	07:26:13.257	292467.285	20.436	OK
28-02-2022	07:26:28.257	292482.284	20.439	OK
28-02-2022	07:26:43.256	292497.284	20.434	OK
28-02-2022	07:26:58.258	292512.286	20.432	OK
28-02-2022	07:27:13.257	292527.285	20.430	OK
28-02-2022	07:27:28.257	292542.285	20.436	OK
28-02-2022	07:27:43.257	292557.285	20.436	OK
28-02-2022	07:27:58.258	292572.286	20.429	OK
28-02-2022	07:28:13.260	292587.288	20.434	OK
28-02-2022	07:28:28.258	292602.286	20.431	OK
28-02-2022	07:28:43.259	292617.286	20.440	OK
28-02-2022	07:28:58.258	292632.286	20.440	OK
28-02-2022	07:29:13.259	292647.287	20.433	OK
28-02-2022	07:29:28.260	292662.288	20.419	OK
28-02-2022	07:29:43.261	292677.289	20.427	OK
28-02-2022	07:29:58.261	292692.289	20.429	OK
28-02-2022	07:30:13.261	292707.289	20.428	OK
28-02-2022	07:30:28.260	292722.288	20.424	OK
28-02-2022	07:30:43.261	292737.289	20.426	OK
28-02-2022	07:30:58.262	292752.290	20.432	OK
28-02-2022	07:31:13.261	292767.289	20.430	OK
28-02-2022	07:31:28.261	292782.289	20.428	OK
28-02-2022	07:31:43.262	292797.290	20.424	OK
28-02-2022	07:31:58.263	292812.291	20.435	OK
28-02-2022	07:32:13.262	292827.290	20.417	OK
28-02-2022	07:32:28.261	292842.289	20.423	OK
28-02-2022	07:32:43.262	292857.290	20.434	OK
28-02-2022	07:32:58.263	292872.290	20.430	OK
28-02-2022	07:33:13.263	292887.291	20.427	OK
28-02-2022	07:33:28.262	292902.290	20.433	OK
28-02-2022	07:33:43.263	292917.291	20.430	OK
28-02-2022	07:33:58.262	292932.290	20.444	OK
28-02-2022	07:34:13.262	292947.290	20.442	OK
28-02-2022	07:34:28.262	292962.290	20.437	OK
28-02-2022	07:34:43.265	292977.293	20.437	OK
28-02-2022	07:34:58.264	292992.292	20.442	OK
28-02-2022	07:35:13.264	293007.292	20.439	OK
28-02-2022	07:35:28.263	293022.291	20.444	OK
28-02-2022	07:35:43.264	293037.292	20.441	OK
28-02-2022	07:35:58.264	293052.292	20.441	OK
28-02-2022	07:36:13.264	293067.292	20.445	OK
28-02-2022	07:36:28.265	293082.293	20.450	OK
28-02-2022	07:36:43.266	293097.294	20.454	OK
28-02-2022	07:36:58.265	293112.293	20.453	OK
28-02-2022	07:37:13.266	293127.294	20.452	OK
28-02-2022	07:37:28.265	293142.293	20.454	OK
28-02-2022	07:37:43.266	293157.294	20.452	OK
28-02-2022	07:37:58.267	293172.295	20.448	OK
28-02-2022	07:38:13.267	293187.295	20.452	OK
28-02-2022	07:38:28.268	293202.296	20.455	OK
28-02-2022	07:38:43.269	293217.296	20.443	OK
28-02-2022	07:38:58.269	293232.297	20.453	OK
28-02-2022	07:39:13.269	293247.297	20.448	OK
28-02-2022	07:39:28.269	293262.297	20.448	OK
28-02-2022	07:39:43.270	293277.298	20.437	OK
28-02-2022	07:39:58.269	293292.296	20.441	OK
28-02-2022	07:40:13.269	293307.297	20.447	OK
28-02-2022	07:40:28.268	293322.296	20.436	OK
28-02-2022	07:40:43.269	293337.297	20.440	OK
28-02-2022	07:40:58.268	293352.296	20.443	OK
28-02-2022	07:41:13.268	293367.296	20.431	OK
28-02-2022	07:41:28.268	293382.296	20.432	OK
28-02-2022	07:41:43.268	293397.296	20.437	OK
28-02-2022	07:41:58.269	293412.296	20.439	OK
28-02-2022	07:42:13.270	293427.298	20.431	OK
28-02-2022	07:42:28.270	293442.298	20.444	OK
28-02-2022	07:42:43.270	293457.298	20.441	OK
28-02-2022	07:42:58.272	293472.300	20.446	OK
28-02-2022	07:43:13.271	293487.298	20.445	OK
28-02-2022	07:43:28.271	293502.298	20.437	OK
28-02-2022	07:43:43.272	293517.300	20.442	OK
28-02-2022	07:43:58.272	293532.300	20.452	OK
28-02-2022	07:44:13.272	293547.300	20.455	OK
28-02-2022	07:44:28.272	293562.300	20.452	OK
28-02-2022	07:44:43.273	293577.301	20.453	OK
28-02-2022	07:44:58.272	293592.300	20.457	OK
28-02-2022	07:45:13.273	293607.301	20.467	OK
28-02-2022	07:45:28.273	293622.301	20.464	OK
28-02-2022	07:45:43.273	293637.301	20.461	OK
28-02-2022	07:45:58.274	293652.301	20.465	OK
28-02-2022	07:46:13.273	293667.301	20.470	OK
28-02-2022	07:46:28.274	293682.302	20.463	OK
28-02-2022	07:46:43.274	293697.302	20.461	OK
28-02-2022	07:46:58.275	293712.303	20.466	OK
28-02-2022	07:47:13.275	293727.303	20.470	OK
28-02-2022	07:47:28.275	293742.302	20.469	OK
28-02-2022	07:47:43.275	293757.303	20.468	OK
28-02-2022	07:47:58.274	293772.302	20.473	OK
28-02-2022	07:48:13.275	293787.303	20.473	OK
28-02-2022	07:48:28.275	293802.303	20.469	OK
28-02-2022	07:48:43.277	293817.305	20.467	OK
28-02-2022	07:48:58.276	293832.304	20.477	OK
28-02-2022	07:49:13.276	293847.303	20.477	OK
28-02-2022	07:49:28.276	293862.304	20.480	OK
28-02-2022	07:49:43.277	293877.305	20.477	OK
28-02-2022	07:49:58.278	293892.305	20.490	OK
28-02-2022	07:50:13.278	293907.305	20.487	OK
28-02-2022	07:50:28.278	293922.306	20.493	OK
28-02-2022	07:50:43.280	293937.308	20.497	OK
28-02-2022	07:50:58.279	293952.307	20.500	OK
28-02-2022	07:51:13.280	293967.308	20.507	OK
28-02-2022	07:51:28.280	293982.308	20.506	OK
28-02-2022	07:51:43.281	293997.309	20.508	OK
28-02-2022	07:51:58.280	294012.308	20.507	OK
28-02-2022	07:52:13.280	294027.307	20.508	OK
28-02-2022	07:52:28.280	294042.307	20.514	OK
28-02-2022	07:52:43.280	294057.308	20.517	OK
28-02-2022	07:52:58.280	294072.308	20.526	OK
28-02-2022	07:53:13.279	294087.307	20.529	OK
28-02-2022	07:53:28.279	294102.307	20.542	OK
28-02-2022	07:53:43.279	294117.307	20.535	OK
28-02-2022	07:53:58.279	294132.307	20.538	OK
28-02-2022	07:54:13.280	294147.308	20.546	OK
28-02-2022	07:54:28.279	294162.307	20.553	OK
28-02-2022	07:54:43.279	294177.307	20.546	OK
28-02-2022	07:54:58.281	294192.308	20.564	OK
28-02-2022	07:55:13.282	294207.310	20.562	OK
28-02-2022	07:55:28.283	294222.310	20.566	OK
28-02-2022	07:55:43.281	294237.309	20.567	OK
28-02-2022	07:55:58.282	294252.309	20.573	OK
28-02-2022	07:56:13.282	294267.310	20.573	OK
28-02-2022	07:56:28.281	294282.309	20.573	OK
28-02-2022	07:56:43.282	294297.310	20.573	OK
28-02-2022	07:56:58.282	294312.310	20.586	OK
28-02-2022	07:57:13.281	294327.309	20.589	OK
28-02-2022	07:57:28.283	294342.311	20.578	OK
28-02-2022	07:57:43.282	294357.310	20.595	OK
28-02-2022	07:57:58.282	294372.310	20.601	OK
28-02-2022	07:58:13.282	294387.310	20.595	OK
28-02-2022	07:58:28.283	294402.311	20.604	OK
28-02-2022	07:58:43.283	294417.310	20.598	OK
28-02-2022	07:58:58.283	294432.310	20.590	OK
28-02-2022	07:59:13.283	294447.310	20.599	OK
28-02-2022	07:59:28.283	294462.311	20.605	OK
28-02-2022	07:59:43.282	294477.310	20.608	OK
28-02-2022	07:59:58.282	294492.310	20.604	OK
28-02-2022	08:00:13.284	294507.312	20.613	OK
28-02-2022	08:00:28.284	294522.311	20.614	OK
28-02-2022	08:00:43.285	294537.312	20.608	OK
28-02-2022	08:00:58.286	294552.314	20.607	OK
28-02-2022	08:01:13.284	294567.312	20.602	OK
28-02-2022	08:01:28.286	294582.313	20.615	OK
28-02-2022	08:01:43.285	294597.313	20.611	OK
28-02-2022	08:01:58.286	294612.313	20.618	OK
28-02-2022	08:02:13.286	294627.314	20.605	OK
28-02-2022	08:02:28.287	294642.315	20.610	OK
28-02-2022	08:02:43.287	294657.315	20.608	OK
28-02-2022	08:02:58.287	294672.315	20.601	OK
28-02-2022	08:03:13.287	294687.315	20.599	OK
28-02-2022	08:03:28.287	294702.315	20.603	OK
28-02-2022	08:03:43.288	294717.316	20.602	OK
28-02-2022	08:03:58.289	294732.317	20.597	OK
28-02-2022	08:04:13.288	294747.316	20.609	OK
28-02-2022	08:04:28.289	294762.316	20.607	OK
28-02-2022	08:04:43.289	294777.317	20.610	OK
28-02-2022	08:04:58.290	294792.318	20.606	OK
28-02-2022	08:05:13.291	294807.319	20.616	OK
28-02-2022	08:05:28.289	294822.316	20.610	OK
28-02-2022	08:05:43.288	294837.316	20.606	OK
28-02-2022	08:05:58.289	294852.316	20.605	OK
28-02-2022	08:06:13.288	294867.316	20.605	OK
28-02-2022	08:06:28.289	294882.317	20.612	OK
28-02-2022	08:06:43.289	294897.317	20.609	OK
28-02-2022	08:06:58.290	294912.317	20.605	OK
28-02-2022	08:07:13.290	294927.317	20.618	OK
28-02-2022	08:07:28.290	294942.317	20.615	OK
28-02-2022	08:07:43.291	294957.318	20.614	OK
28-02-2022	08:07:58.289	294972.317	20.628	OK
28-02-2022	08:08:13.290	294987.318	20.617	OK
28-02-2022	08:08:28.291	295002.319	20.625	OK
28-02-2022	08:08:43.296	295017.324	20.623	OK
28-02-2022	08:08:58.291	295032.318	20.619	OK
28-02-2022	08:09:13.292	295047.320	20.630	OK
28-02-2022	08:09:28.292	295062.320	20.627	OK
28-02-2022	08:09:43.292	295077.320	20.632	OK
28-02-2022	08:09:58.293	295092.321	20.641	OK
28-02-2022	08:10:13.292	295107.320	20.639	OK
28-02-2022	08:10:28.291	295122.319	20.646	OK
28-02-2022	08:10:43.291	295137.319	20.634	OK
28-02-2022	08:10:58.292	295152.320	20.630	OK
28-02-2022	08:11:13.292	295167.320	20.632	OK
28-02-2022	08:11:28.292	295182.320	20.637	OK
28-02-2022	08:11:43.291	295197.319	20.633	OK
28-02-2022	08:11:58.291	295212.319	20.632	OK
28-02-2022	08:12:13.293	295227.321	20.645	OK
28-02-2022	08:12:28.293	295242.321	20.640	OK
28-02-2022	08:12:43.294	295257.322	20.638	OK
28-02-2022	08:12:58.293	295272.321	20.646	OK
28-02-2022	08:13:13.293	295287.321	20.643	OK
28-02-2022	08:13:28.294	295302.322	20.641	OK
28-02-2022	08:13:43.293	295317.321	20.647	OK
28-02-2022	08:13:58.294	295332.321	20.657	OK
28-02-2022	08:14:13.294	295347.322	20.650	OK
28-02-2022	08:14:28.294	295362.321	20.647	OK
28-02-2022	08:14:43.293	295377.321	20.648	OK
28-02-2022	08:14:58.295	295392.323	20.652	OK
28-02-2022	08:15:13.297	295407.325	20.650	OK
28-02-2022	08:15:28.297	295422.324	20.652	OK
28-02-2022	08:15:43.296	295437.324	20.648	OK
28-02-2022	08:15:58.296	295452.324	20.660	OK
28-02-2022	08:16:13.297	295467.325	20.666	OK
28-02-2022	08:16:28.298	295482.326	20.666	OK
28-02-2022	08:16:43.296	295497.324	20.664	OK
28-02-2022	08:16:58.297	295512.325	20.666	OK
28-02-2022	08:17:13.298	295527.325	20.670	OK
28-02-2022	08:17:28.297	295542.325	20.678	OK
28-02-2022	08:17:43.298	295557.326	20.676	OK
28-02-2022	08:17:58.298	295572.326	20.680	OK
28-02-2022	08:18:13.298	295587.326	20.682	OK
28-02-2022	08:18:28.298	295602.326	20.674	OK
28-02-2022	08:18:43.299	295617.326	20.677	OK
28-02-2022	08:18:58.299	295632.326	20.684	OK
28-02-2022	08:19:13.298	295647.325	20.687	OK
28-02-2022	08:19:28.297	295662.325	20.689	OK
28-02-2022	08:19:43.297	295677.325	20.689	OK
28-02-2022	08:19:58.299	295692.327	20.687	OK
28-02-2022	08:20:13.298	295707.326	20.694	OK
28-02-2022	08:20:28.298	295722.326	20.697	OK
28-02-2022	08:20:43.299	295737.326	20.698	OK
28-02-2022	08:20:58.299	295752.327	20.697	OK
28-02-2022	08:21:13.298	295767.326	20.696	OK
28-02-2022	08:21:28.299	295782.327	20.698	OK
28-02-2022	08:21:43.298	295797.326	20.694	OK
28-02-2022	08:21:58.299	295812.327	20.694	OK
28-02-2022	08:22:13.298	295827.326	20.692	OK
28-02-2022	08:22:28.299	295842.327	20.693	OK
28-02-2022	08:22:43.300	295857.327	20.692	OK
28-02-2022	08:22:58.299	295872.327	20.689	OK
28-02-2022	08:23:13.298	295887.326	20.688	OK
28-02-2022	08:23:28.298	295902.326	20.689	OK
28-02-2022	08:23:43.299	295917.327	20.677	OK
28-02-2022	08:23:58.300	295932.327	20.682	OK
28-02-2022	08:24:13.300	295947.328	20.685	OK
28-02-2022	08:24:28.300	295962.328	20.684	OK
28-02-2022	08:24:43.300	295977.328	20.686	OK
28-02-2022	08:24:58.301	295992.328	20.677	OK
28-02-2022	08:25:13.301	296007.329	20.689	OK
28-02-2022	08:25:28.302	296022.330	20.686	OK
28-02-2022	08:25:43.300	296037.328	20.677	OK
28-02-2022	08:25:58.302	296052.329	20.688	OK
28-02-2022	08:26:13.301	296067.328	20.678	OK
28-02-2022	08:26:28.301	296082.329	20.686	OK
28-02-2022	08:26:43.302	296097.330	20.681	OK
28-02-2022	08:26:58.303	296112.331	20.685	OK
28-02-2022	08:27:13.303	296127.331	20.679	OK
28-02-2022	08:27:28.304	296142.332	20.675	OK
28-02-2022	08:27:43.304	296157.332	20.675	OK
28-02-2022	08:27:58.305	296172.333	20.674	OK
28-02-2022	08:28:13.306	296187.333	20.678	OK
28-02-2022	08:28:28.305	296202.333	20.678	OK
28-02-2022	08:28:43.307	296217.335	20.676	OK
28-02-2022	08:28:58.307	296232.335	20.677	OK
28-02-2022	08:29:13.307	296247.335	20.675	OK
28-02-2022	08:29:28.306	296262.334	20.673	OK
28-02-2022	08:29:43.307	296277.334	20.680	OK
28-02-2022	08:29:58.308	296292.336	20.685	OK
28-02-2022	08:30:13.308	296307.336	20.686	OK
28-02-2022	08:30:28.308	296322.336	20.676	OK
28-02-2022	08:30:43.309	296337.337	20.672	OK
28-02-2022	08:30:58.309	296352.337	20.680	OK
28-02-2022	08:31:13.310	296367.338	20.671	OK
28-02-2022	08:31:28.311	296382.339	20.677	OK
28-02-2022	08:31:43.311	296397.338	20.673	OK
28-02-2022	08:31:58.311	296412.339	20.667	OK
28-02-2022	08:32:13.313	296427.340	20.679	OK
28-02-2022	08:32:28.313	296442.341	20.672	OK
28-02-2022	08:32:43.314	296457.341	20.677	OK
28-02-2022	08:32:58.312	296472.340	20.674	OK
28-02-2022	08:33:13.313	296487.340	20.674	OK
28-02-2022	08:33:28.313	296502.340	20.677	OK
28-02-2022	08:33:43.314	296517.342	20.678	OK
28-02-2022	08:33:58.314	296532.341	20.680	OK
28-02-2022	08:34:13.314	296547.341	20.686	OK
28-02-2022	08:34:28.314	296562.341	20.681	OK
28-02-2022	08:34:43.314	296577.342	20.673	OK
28-02-2022	08:34:58.313	296592.341	20.670	OK
28-02-2022	08:35:13.314	296607.342	20.678	OK
28-02-2022	08:35:28.315	296622.343	20.668	OK
28-02-2022	08:35:43.316	296637.344	20.676	OK
28-02-2022	08:35:58.314	296652.342	20.667	OK
28-02-2022	08:36:13.315	296667.343	20.670	OK
28-02-2022	08:36:28.316	296682.344	20.666	OK
28-02-2022	08:36:43.315	296697.343	20.671	OK
28-02-2022	08:36:58.317	296712.345	20.673	OK
28-02-2022	08:37:13.317	296727.345	20.670	OK
28-02-2022	08:37:28.317	296742.345	20.672	OK
28-02-2022	08:37:43.317	296757.345	20.668	OK
28-02-2022	08:37:58.316	296772.344	20.671	OK
28-02-2022	08:38:13.318	296787.346	20.679	OK
28-02-2022	08:38:28.317	296802.345	20.681	OK
28-02-2022	08:38:43.318	296817.346	20.680	OK
28-02-2022	08:38:58.318	296832.346	20.693	OK
28-02-2022	08:39:13.319	296847.347	20.694	OK
28-02-2022	08:39:28.319	296862.347	20.705	OK
28-02-2022	08:39:43.320	296877.348	20.704	OK
28-02-2022	08:39:58.319	296892.347	20.709	OK
28-02-2022	08:40:13.319	296907.347	20.703	OK
28-02-2022	08:40:28.320	296922.348	20.701	OK
28-02-2022	08:40:43.319	296937.347	20.698	OK
28-02-2022	08:40:58.318	296952.346	20.712	OK
28-02-2022	08:41:13.319	296967.346	20.706	OK
28-02-2022	08:41:28.318	296982.346	20.705	OK
28-02-2022	08:41:43.319	296997.347	20.711	OK
28-02-2022	08:41:58.318	297012.346	20.715	OK
28-02-2022	08:42:13.318	297027.346	20.720	OK
28-02-2022	08:42:28.319	297042.347	20.715	OK
28-02-2022	08:42:43.318	297057.346	20.723	OK
28-02-2022	08:42:58.319	297072.347	20.723	OK
28-02-2022	08:43:13.320	297087.348	20.727	OK
28-02-2022	08:43:28.319	297102.347	20.724	OK
28-02-2022	08:43:43.319	297117.347	20.726	OK
28-02-2022	08:43:58.321	297132.349	20.735	OK
28-02-2022	08:44:13.321	297147.349	20.729	OK
28-02-2022	08:44:28.320	297162.348	20.735	OK
28-02-2022	08:44:43.321	297177.349	20.737	OK
28-02-2022	08:44:58.321	297192.349	20.738	OK
28-02-2022	08:45:13.322	297207.349	20.737	OK
28-02-2022	08:45:28.322	297222.350	20.740	OK
28-02-2022	08:45:43.320	297237.348	20.729	OK
28-02-2022	08:45:58.320	297252.348	20.728	OK
28-02-2022	08:46:13.321	297267.349	20.731	OK
28-02-2022	08:46:28.321	297282.349	20.739	OK
28-02-2022	08:46:43.321	297297.349	20.737	OK
28-02-2022	08:46:58.322	297312.350	20.739	OK
28-02-2022	08:47:13.323	297327.351	20.743	OK
28-02-2022	08:47:28.322	297342.350	20.750	OK
28-02-2022	08:47:43.323	297357.350	20.747	OK
28-02-2022	08:47:58.323	297372.351	20.743	OK
28-02-2022	08:48:13.323	297387.350	20.750	OK
28-02-2022	08:48:28.323	297402.351	20.753	OK
28-02-2022	08:48:43.322	297417.350	20.752	OK
28-02-2022	08:48:58.324	297432.352	20.744	OK
28-02-2022	08:49:13.326	297447.353	20.747	OK
28-02-2022	08:49:28.324	297462.352	20.743	OK
28-02-2022	08:49:43.325	297477.353	20.749	OK
28-02-2022	08:49:58.325	297492.353	20.750	OK
28-02-2022	08:50:13.325	297507.353	20.754	OK
28-02-2022	08:50:28.326	297522.354	20.752	OK
28-02-2022	08:50:43.326	297537.354	20.767	OK
28-02-2022	08:50:58.326	297552.354	20.763	OK
28-02-2022	08:51:13.326	297567.354	20.761	OK
28-02-2022	08:51:28.327	297582.355	20.759	OK
28-02-2022	08:51:43.326	297597.354	20.762	OK
28-02-2022	08:51:58.329	297612.356	20.771	OK
28-02-2022	08:52:13.327	297627.355	20.770	OK
28-02-2022	08:52:28.327	297642.355	20.767	OK
28-02-2022	08:52:43.327	297657.355	20.769	OK
28-02-2022	08:52:58.328	297672.356	20.778	OK
28-02-2022	08:53:13.327	297687.355	20.783	OK
28-02-2022	08:53:28.328	297702.356	20.784	OK
28-02-2022	08:53:43.328	297717.356	20.782	OK
28-02-2022	08:53:58.331	297732.359	20.780	OK
28-02-2022	08:54:13.331	297747.359	20.776	OK
28-02-2022	08:54:28.332	297762.360	20.790	OK
28-02-2022	08:54:43.331	297777.359	20.789	OK
28-02-2022	08:54:58.331	297792.359	20.782	OK
28-02-2022	08:55:13.333	297807.360	20.799	OK
28-02-2022	08:55:28.333	297822.360	20.790	OK
28-02-2022	08:55:43.332	297837.360	20.796	OK
28-02-2022	08:55:58.333	297852.361	20.797	OK
28-02-2022	08:56:13.333	297867.361	20.801	OK
28-02-2022	08:56:28.332	297882.360	20.800	OK
28-02-2022	08:56:43.332	297897.360	20.800	OK
28-02-2022	08:56:58.333	297912.361	20.812	OK
28-02-2022	08:57:13.334	297927.362	20.812	OK
28-02-2022	08:57:28.333	297942.361	20.813	OK
28-02-2022	08:57:43.332	297957.360	20.813	OK
28-02-2022	08:57:58.334	297972.362	20.808	OK
28-02-2022	08:58:13.333	297987.361	20.812	OK
28-02-2022	08:58:28.333	298002.361	20.826	OK
28-02-2022	08:58:43.333	298017.361	20.827	OK
28-02-2022	08:58:58.333	298032.361	20.824	OK
28-02-2022	08:59:13.333	298047.361	20.823	OK
28-02-2022	08:59:28.334	298062.362	20.822	OK
28-02-2022	08:59:43.334	298077.361	20.833	OK
28-02-2022	08:59:58.337	298092.365	20.828	OK
28-02-2022	09:00:13.335	298107.363	20.837	OK
28-02-2022	09:00:28.335	298122.363	20.843	OK
28-02-2022	09:00:43.335	298137.363	20.843	OK
28-02-2022	09:00:58.335	298152.363	20.844	OK
28-02-2022	09:01:13.336	298167.364	20.853	OK
28-02-2022	09:01:28.336	298182.364	20.851	OK
28-02-2022	09:01:43.335	298197.363	20.855	OK
28-02-2022	09:01:58.338	298212.366	20.863	OK
28-02-2022	09:02:13.338	298227.366	20.868	OK
28-02-2022	09:02:28.337	298242.365	20.866	OK
28-02-2022	09:02:43.337	298257.365	20.868	OK
28-02-2022	09:02:58.336	298272.364	20.863	OK
28-02-2022	09:03:13.337	298287.365	20.873	OK
28-02-2022	09:03:28.337	298302.365	20.874	OK
28-02-2022	09:03:43.337	298317.365	20.874	OK
28-02-2022	09:03:58.337	298332.364	20.872	OK
28-02-2022	09:04:13.337	298347.365	20.885	OK
28-02-2022	09:04:28.337	298362.365	20.892	OK
28-02-2022	09:04:43.337	298377.364	20.889	OK
28-02-2022	09:04:58.338	298392.366	20.896	OK
28-02-2022	09:05:13.337	298407.365	20.899	OK
28-02-2022	09:05:28.338	298422.366	20.897	OK
28-02-2022	09:05:43.338	298437.366	20.909	OK
28-02-2022	09:05:58.337	298452.365	20.902	OK
28-02-2022	09:06:13.338	298467.366	20.896	OK
28-02-2022	09:06:28.338	298482.366	20.898	OK
28-02-2022	09:06:43.339	298497.367	20.914	OK
28-02-2022	09:06:58.340	298512.368	20.915	OK
28-02-2022	09:07:13.340	298527.368	20.911	OK
28-02-2022	09:07:28.340	298542.368	20.928	OK
28-02-2022	09:07:43.339	298557.367	20.933	OK
28-02-2022	09:07:58.340	298572.368	20.936	OK
28-02-2022	09:08:13.339	298587.367	20.939	OK
28-02-2022	09:08:28.340	298602.368	20.936	OK
28-02-2022	09:08:43.340	298617.368	20.944	OK
28-02-2022	09:08:58.341	298632.369	20.936	OK
28-02-2022	09:09:13.341	298647.369	20.943	OK
28-02-2022	09:09:28.341	298662.369	20.948	OK
28-02-2022	09:09:43.340	298677.368	20.955	OK
28-02-2022	09:09:58.345	298692.373	20.956	OK
28-02-2022	09:10:13.345	298707.373	20.950	OK
28-02-2022	09:10:28.345	298722.373	20.955	OK
28-02-2022	09:10:43.346	298737.374	20.958	OK
28-02-2022	09:10:58.344	298752.372	20.962	OK
28-02-2022	09:11:13.344	298767.372	20.952	OK
28-02-2022	09:11:28.344	298782.372	20.948	OK
28-02-2022	09:11:43.346	298797.374	20.960	OK
28-02-2022	09:11:58.344	298812.372	20.942	OK
28-02-2022	09:12:13.346	298827.374	20.952	OK
28-02-2022	09:12:28.345	298842.373	20.949	OK
28-02-2022	09:12:43.345	298857.373	20.952	OK
28-02-2022	09:12:58.346	298872.374	20.956	OK
28-02-2022	09:13:13.348	298887.375	20.957	OK
28-02-2022	09:13:28.347	298902.375	20.955	OK
28-02-2022	09:13:43.349	298917.376	20.955	OK
28-02-2022	09:13:58.347	298932.375	20.954	OK
28-02-2022	09:14:13.348	298947.376	20.959	OK
28-02-2022	09:14:28.348	298962.375	20.966	OK
28-02-2022	09:14:43.350	298977.378	20.963	OK
