#--- Experiment --------------------------------------------------------------------------
#NAPTRAM2020
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
14-12-2020	09:40:49.947	234541.505	20.959	OK
14-12-2020	09:41:19.947	234571.505	20.958	OK
14-12-2020	09:41:49.947	234601.506	20.965	OK
14-12-2020	09:42:19.948	234631.506	20.965	OK
14-12-2020	09:42:49.948	234661.506	20.960	OK
14-12-2020	09:43:19.948	234691.506	20.957	OK
14-12-2020	09:43:49.949	234721.507	20.958	OK
14-12-2020	09:44:19.950	234751.508	20.963	OK
14-12-2020	09:44:49.949	234781.507	20.952	OK
14-12-2020	09:45:19.949	234811.507	20.963	OK
14-12-2020	09:45:49.949	234841.507	20.963	OK
14-12-2020	09:46:19.949	234871.507	20.961	OK
14-12-2020	09:46:49.950	234901.508	20.962	OK
14-12-2020	09:47:19.950	234931.509	20.958	OK
14-12-2020	09:47:49.950	234961.508	20.958	OK
14-12-2020	09:48:19.950	234991.508	20.963	OK
14-12-2020	09:48:49.950	235021.508	20.960	OK
14-12-2020	09:49:19.951	235051.509	20.965	OK
14-12-2020	09:49:49.950	235081.508	20.966	OK
14-12-2020	09:50:19.950	235111.508	20.961	OK
14-12-2020	09:50:49.951	235141.509	20.967	OK
14-12-2020	09:51:19.950	235171.508	20.962	OK
14-12-2020	09:51:49.950	235201.508	20.965	OK
14-12-2020	09:52:19.950	235231.509	20.967	OK
14-12-2020	09:52:49.951	235261.509	20.963	OK
14-12-2020	09:53:19.951	235291.509	20.963	OK
14-12-2020	09:53:49.951	235321.509	20.970	OK
14-12-2020	09:54:19.951	235351.509	20.974	OK
14-12-2020	09:54:49.952	235381.510	20.965	OK
14-12-2020	09:55:19.952	235411.510	20.962	OK
14-12-2020	09:55:49.952	235441.511	20.972	OK
14-12-2020	09:56:19.952	235471.510	20.963	OK
14-12-2020	09:56:49.952	235501.510	20.965	OK
14-12-2020	09:57:19.953	235531.511	20.963	OK
14-12-2020	09:57:49.952	235561.511	20.962	OK
14-12-2020	09:58:19.952	235591.511	20.968	OK
14-12-2020	09:58:49.952	235621.510	20.973	OK
14-12-2020	09:59:19.952	235651.510	20.973	OK
14-12-2020	09:59:49.952	235681.510	20.978	OK
14-12-2020	10:00:19.952	235711.510	20.973	OK
14-12-2020	10:00:49.953	235741.511	20.963	OK
14-12-2020	10:01:19.954	235771.512	20.970	OK
14-12-2020	10:01:49.954	235801.512	20.966	OK
14-12-2020	10:02:19.955	235831.513	20.967	OK
14-12-2020	10:02:49.955	235861.513	20.966	OK
14-12-2020	10:03:19.955	235891.514	20.966	OK
14-12-2020	10:03:49.955	235921.514	20.966	OK
14-12-2020	10:04:19.955	235951.513	20.965	OK
14-12-2020	10:04:49.956	235981.514	20.966	OK
14-12-2020	10:05:19.956	236011.514	20.968	OK
14-12-2020	10:05:49.957	236041.515	20.969	OK
14-12-2020	10:06:19.959	236071.517	20.968	OK
14-12-2020	10:06:49.958	236101.516	20.964	OK
14-12-2020	10:07:19.958	236131.516	20.964	OK
14-12-2020	10:07:49.958	236161.516	20.961	OK
14-12-2020	10:08:19.958	236191.516	20.961	OK
14-12-2020	10:08:49.959	236221.517	20.971	OK
14-12-2020	10:09:19.959	236251.517	20.959	OK
14-12-2020	10:09:49.970	236281.528	20.963	OK
14-12-2020	10:10:19.960	236311.518	20.960	OK
14-12-2020	10:10:49.960	236341.519	20.956	OK
14-12-2020	10:11:19.962	236371.520	20.963	OK
14-12-2020	10:11:49.962	236401.520	20.957	OK
14-12-2020	10:12:19.963	236431.521	20.965	OK
14-12-2020	10:12:49.963	236461.521	20.957	OK
14-12-2020	10:13:19.964	236491.522	20.962	OK
14-12-2020	10:13:49.964	236521.522	20.961	OK
14-12-2020	10:14:19.964	236551.522	20.963	OK
14-12-2020	10:14:49.967	236581.525	20.960	OK
14-12-2020	10:15:19.965	236611.523	20.968	OK
14-12-2020	10:15:49.965	236641.524	20.963	OK
14-12-2020	10:16:19.965	236671.523	20.967	OK
14-12-2020	10:16:49.965	236701.523	20.962	OK
14-12-2020	10:17:19.965	236731.523	20.967	OK
14-12-2020	10:17:49.965	236761.523	20.963	OK
14-12-2020	10:18:19.966	236791.524	20.968	OK
14-12-2020	10:18:49.965	236821.523	20.962	OK
14-12-2020	10:19:19.965	236851.523	20.957	OK
14-12-2020	10:19:49.965	236881.523	20.962	OK
14-12-2020	10:20:19.965	236911.524	20.968	OK
14-12-2020	10:20:49.965	236941.523	20.963	OK
14-12-2020	10:21:19.965	236971.524	20.961	OK
14-12-2020	10:21:49.965	237001.523	20.963	OK
14-12-2020	10:22:19.965	237031.523	20.961	OK
14-12-2020	10:22:49.965	237061.523	20.968	OK
14-12-2020	10:23:19.965	237091.523	20.963	OK
14-12-2020	10:23:49.965	237121.523	20.964	OK
14-12-2020	10:24:19.965	237151.523	20.961	OK
14-12-2020	10:24:49.965	237181.523	20.964	OK
14-12-2020	10:25:19.965	237211.523	20.970	OK
14-12-2020	10:25:49.966	237241.524	20.965	OK
14-12-2020	10:26:19.966	237271.524	20.961	OK
14-12-2020	10:26:49.966	237301.525	20.965	OK
14-12-2020	10:27:19.966	237331.525	20.964	OK
14-12-2020	10:27:49.966	237361.524	20.966	OK
14-12-2020	10:28:19.966	237391.525	20.967	OK
14-12-2020	10:28:49.966	237421.524	20.966	OK
14-12-2020	10:29:19.966	237451.525	20.967	OK
14-12-2020	10:29:49.967	237481.525	20.965	OK
14-12-2020	10:30:19.967	237511.525	20.964	OK
14-12-2020	10:30:49.967	237541.526	20.966	OK
14-12-2020	10:31:19.967	237571.526	20.968	OK
14-12-2020	10:31:49.967	237601.525	20.969	OK
14-12-2020	10:32:19.969	237631.527	20.969	OK
14-12-2020	10:32:49.968	237661.526	20.974	OK
14-12-2020	10:33:19.968	237691.526	20.972	OK
14-12-2020	10:33:49.969	237721.527	20.970	OK
14-12-2020	10:34:19.969	237751.527	20.969	OK
14-12-2020	10:34:49.970	237781.528	20.970	OK
14-12-2020	10:35:19.969	237811.527	20.973	OK
14-12-2020	10:35:49.970	237841.528	20.962	OK
14-12-2020	10:36:19.970	237871.528	20.969	OK
14-12-2020	10:36:49.970	237901.529	20.970	OK
14-12-2020	10:37:19.970	237931.528	20.971	OK
14-12-2020	10:37:49.971	237961.529	20.965	OK
14-12-2020	10:38:19.970	237991.528	20.972	OK
14-12-2020	10:38:49.970	238021.528	20.970	OK
14-12-2020	10:39:19.970	238051.529	20.964	OK
14-12-2020	10:39:49.971	238081.529	20.964	OK
14-12-2020	10:40:19.970	238111.528	20.963	OK
14-12-2020	10:40:49.970	238141.528	20.965	OK
14-12-2020	10:41:19.971	238171.529	20.960	OK
14-12-2020	10:41:49.970	238201.529	20.962	OK
14-12-2020	10:42:19.970	238231.528	20.967	OK
14-12-2020	10:42:49.970	238261.528	20.961	OK
14-12-2020	10:43:19.970	238291.528	20.963	OK
14-12-2020	10:43:49.970	238321.528	20.962	OK
14-12-2020	10:44:19.970	238351.528	20.963	OK
14-12-2020	10:44:49.971	238381.529	20.958	OK
14-12-2020	10:45:19.972	238411.530	20.960	OK
14-12-2020	10:45:49.972	238441.530	20.962	OK
14-12-2020	10:46:19.972	238471.530	20.961	OK
14-12-2020	10:46:49.972	238501.530	20.962	OK
14-12-2020	10:47:19.972	238531.530	20.961	OK
14-12-2020	10:47:49.973	238561.531	20.961	OK
14-12-2020	10:48:19.972	238591.530	20.963	OK
14-12-2020	10:48:49.973	238621.531	20.958	OK
14-12-2020	10:49:19.972	238651.530	20.966	OK
14-12-2020	10:49:49.972	238681.530	20.971	OK
14-12-2020	10:50:19.972	238711.530	20.964	OK
14-12-2020	10:50:49.972	238741.530	20.958	OK
14-12-2020	10:51:19.972	238771.530	20.967	OK
14-12-2020	10:51:49.972	238801.530	20.967	OK
14-12-2020	10:52:19.973	238831.531	20.964	OK
14-12-2020	10:52:49.973	238861.531	20.965	OK
14-12-2020	10:53:19.974	238891.532	20.961	OK
14-12-2020	10:53:49.974	238921.532	20.972	OK
14-12-2020	10:54:19.974	238951.532	20.967	OK
14-12-2020	10:54:49.974	238981.532	20.962	OK
14-12-2020	10:55:19.973	239011.532	20.970	OK
14-12-2020	10:55:49.973	239041.531	20.967	OK
14-12-2020	10:56:19.974	239071.532	20.965	OK
14-12-2020	10:56:49.973	239101.531	20.968	OK
14-12-2020	10:57:19.974	239131.532	20.965	OK
14-12-2020	10:57:49.974	239161.532	20.964	OK
14-12-2020	10:58:19.974	239191.532	20.964	OK
14-12-2020	10:58:49.974	239221.533	20.961	OK
14-12-2020	10:59:19.975	239251.533	20.967	OK
14-12-2020	10:59:49.976	239281.534	20.963	OK
14-12-2020	11:00:19.977	239311.535	20.965	OK
14-12-2020	11:00:49.978	239341.537	20.969	OK
14-12-2020	11:01:19.978	239371.536	20.964	OK
14-12-2020	11:01:49.978	239401.536	20.969	OK
14-12-2020	11:02:19.979	239431.537	20.958	OK
14-12-2020	11:02:49.979	239461.537	20.960	OK
14-12-2020	11:03:19.979	239491.537	20.962	OK
14-12-2020	11:03:49.979	239521.538	20.956	OK
14-12-2020	11:04:19.979	239551.537	20.956	OK
14-12-2020	11:04:49.979	239581.537	20.952	OK
14-12-2020	11:05:19.989	239611.547	20.957	OK
14-12-2020	11:05:49.980	239641.538	20.959	OK
14-12-2020	11:06:19.981	239671.539	20.955	OK
14-12-2020	11:06:49.980	239701.538	20.961	OK
14-12-2020	11:07:19.980	239731.539	20.961	OK
14-12-2020	11:07:49.981	239761.539	20.961	OK
14-12-2020	11:08:19.982	239791.540	20.956	OK
14-12-2020	11:08:49.981	239821.539	20.964	OK
14-12-2020	11:09:19.981	239851.540	20.959	OK
14-12-2020	11:09:49.982	239881.540	20.954	OK
14-12-2020	11:10:19.981	239911.539	20.963	OK
14-12-2020	11:10:49.981	239941.539	20.960	OK
14-12-2020	11:11:19.982	239971.540	20.962	OK
14-12-2020	11:11:49.983	240001.541	20.961	OK
14-12-2020	11:12:19.984	240031.542	20.972	OK
14-12-2020	11:12:49.983	240061.541	20.981	OK
14-12-2020	11:13:19.983	240091.541	20.986	OK
14-12-2020	11:13:49.984	240121.542	20.990	OK
14-12-2020	11:14:19.984	240151.542	20.990	OK
14-12-2020	11:14:49.985	240181.543	20.988	OK
14-12-2020	11:15:19.985	240211.543	20.985	OK
14-12-2020	11:15:49.986	240241.544	20.977	OK
14-12-2020	11:16:19.986	240271.545	20.985	OK
14-12-2020	11:16:49.987	240301.545	20.981	OK
14-12-2020	11:17:19.987	240331.546	20.982	OK
14-12-2020	11:17:49.987	240361.545	20.985	OK
14-12-2020	11:18:19.989	240391.547	20.987	OK
14-12-2020	11:18:49.988	240421.546	20.988	OK
14-12-2020	11:19:19.988	240451.546	20.994	OK
14-12-2020	11:19:49.988	240481.546	20.985	OK
14-12-2020	11:20:19.988	240511.546	20.992	OK
14-12-2020	11:20:49.989	240541.547	20.989	OK
14-12-2020	11:21:19.989	240571.547	20.985	OK
14-12-2020	11:21:49.990	240601.548	20.985	OK
14-12-2020	11:22:19.990	240631.548	20.986	OK
14-12-2020	11:22:49.989	240661.548	20.989	OK
14-12-2020	11:23:19.990	240691.549	20.987	OK
14-12-2020	11:23:49.989	240721.547	20.986	OK
14-12-2020	11:24:19.990	240751.548	20.988	OK
14-12-2020	11:24:49.990	240781.548	20.986	OK
14-12-2020	11:25:19.990	240811.548	20.988	OK
14-12-2020	11:25:49.990	240841.548	20.987	OK
14-12-2020	11:26:19.991	240871.549	20.984	OK
14-12-2020	11:26:49.990	240901.548	20.986	OK
14-12-2020	11:27:19.990	240931.548	20.989	OK
14-12-2020	11:27:49.990	240961.548	20.985	OK
14-12-2020	11:28:19.990	240991.548	20.988	OK
14-12-2020	11:28:49.990	241021.548	20.984	OK
14-12-2020	11:29:19.991	241051.549	20.984	OK
14-12-2020	11:29:49.990	241081.548	20.988	OK
14-12-2020	11:30:19.991	241111.549	20.986	OK
14-12-2020	11:30:49.991	241141.549	20.983	OK
14-12-2020	11:31:19.991	241171.549	20.989	OK
14-12-2020	11:31:49.990	241201.548	20.983	OK
14-12-2020	11:32:19.990	241231.549	20.990	OK
14-12-2020	11:32:49.991	241261.549	20.991	OK
14-12-2020	11:33:19.990	241291.548	20.989	OK
14-12-2020	11:33:49.991	241321.549	20.988	OK
14-12-2020	11:34:19.990	241351.549	20.993	OK
14-12-2020	11:34:49.990	241381.549	20.989	OK
14-12-2020	11:35:19.991	241411.549	20.987	OK
14-12-2020	11:35:49.992	241441.550	20.993	OK
14-12-2020	11:36:19.992	241471.550	20.987	OK
14-12-2020	11:36:49.991	241501.550	20.992	OK
14-12-2020	11:37:19.991	241531.549	20.986	OK
14-12-2020	11:37:49.992	241561.550	20.988	OK
14-12-2020	11:38:19.992	241591.550	20.984	OK
14-12-2020	11:38:49.993	241621.551	20.984	OK
14-12-2020	11:39:19.994	241651.552	20.990	OK
14-12-2020	11:39:49.994	241681.552	20.987	OK
14-12-2020	11:40:19.994	241711.552	20.989	OK
14-12-2020	11:40:49.994	241741.552	20.986	OK
14-12-2020	11:41:19.994	241771.552	20.989	OK
14-12-2020	11:41:49.994	241801.552	20.991	OK
14-12-2020	11:42:19.994	241831.552	20.993	OK
14-12-2020	11:42:49.995	241861.553	20.991	OK
14-12-2020	11:43:19.995	241891.554	20.996	OK
14-12-2020	11:43:49.995	241921.553	20.993	OK
14-12-2020	11:44:19.995	241951.553	21.000	OK
14-12-2020	11:44:49.995	241981.553	20.996	OK
14-12-2020	11:45:19.996	242011.554	20.999	OK
14-12-2020	11:45:49.996	242041.554	20.997	OK
14-12-2020	11:46:19.996	242071.554	21.005	OK
14-12-2020	11:46:49.998	242101.556	20.996	OK
14-12-2020	11:47:19.997	242131.555	20.990	OK
14-12-2020	11:47:49.997	242161.556	21.001	OK
14-12-2020	11:48:19.997	242191.555	21.001	OK
14-12-2020	11:48:49.998	242221.556	21.003	OK
14-12-2020	11:49:19.998	242251.556	21.004	OK
14-12-2020	11:49:49.998	242281.556	21.002	OK
14-12-2020	11:50:19.999	242311.557	21.008	OK
14-12-2020	11:50:49.998	242341.557	21.008	OK
14-12-2020	11:51:19.999	242371.557	21.009	OK
14-12-2020	11:51:49.998	242401.556	21.002	OK
14-12-2020	11:52:19.998	242431.556	21.005	OK
14-12-2020	11:52:49.999	242461.557	21.013	OK
14-12-2020	11:53:19.998	242491.556	21.015	OK
14-12-2020	11:53:49.999	242521.557	21.012	OK
14-12-2020	11:54:19.999	242551.557	21.021	OK
14-12-2020	11:54:49.999	242581.558	21.016	OK
14-12-2020	11:55:20.000	242611.558	21.011	OK
14-12-2020	11:55:49.999	242641.557	21.013	OK
14-12-2020	11:56:19.999	242671.557	21.015	OK
14-12-2020	11:56:49.999	242701.558	21.014	OK
14-12-2020	11:57:19.999	242731.558	21.010	OK
14-12-2020	11:57:49.999	242761.557	21.011	OK
14-12-2020	11:58:19.999	242791.557	21.005	OK
14-12-2020	11:58:50.000	242821.558	21.007	OK
14-12-2020	11:59:20.006	242851.565	21.007	OK
14-12-2020	11:59:50.001	242881.559	20.999	OK
14-12-2020	12:00:20.000	242911.558	21.002	OK
14-12-2020	12:00:50.000	242941.558	21.003	OK
14-12-2020	12:01:20.001	242971.559	21.003	OK
14-12-2020	12:01:50.000	243001.558	21.006	OK
14-12-2020	12:02:20.001	243031.559	21.006	OK
14-12-2020	12:02:50.000	243061.558	20.994	OK
14-12-2020	12:03:20.000	243091.558	20.996	OK
14-12-2020	12:03:50.001	243121.559	20.996	OK
14-12-2020	12:04:20.001	243151.559	20.997	OK
14-12-2020	12:04:50.001	243181.559	20.998	OK
14-12-2020	12:05:20.000	243211.558	21.005	OK
14-12-2020	12:05:50.001	243241.559	21.000	OK
14-12-2020	12:06:20.000	243271.558	21.004	OK
14-12-2020	12:06:50.000	243301.558	21.006	OK
14-12-2020	12:07:20.001	243331.559	21.004	OK
14-12-2020	12:07:50.000	243361.559	21.001	OK
14-12-2020	12:08:20.000	243391.558	21.011	OK
14-12-2020	12:08:50.001	243421.559	21.012	OK
14-12-2020	12:09:20.001	243451.559	21.004	OK
14-12-2020	12:09:50.001	243481.560	21.006	OK
14-12-2020	12:10:20.002	243511.560	21.006	OK
14-12-2020	12:10:50.002	243541.560	21.002	OK
14-12-2020	12:11:20.002	243571.560	21.007	OK
14-12-2020	12:11:50.001	243601.559	21.006	OK
14-12-2020	12:12:20.002	243631.560	21.001	OK
14-12-2020	12:12:50.002	243661.560	20.994	OK
14-12-2020	12:13:20.002	243691.560	20.993	OK
14-12-2020	12:13:50.004	243721.562	20.985	OK
14-12-2020	12:14:20.003	243751.561	20.983	OK
14-12-2020	12:14:50.004	243781.562	20.980	OK
14-12-2020	12:15:20.005	243811.563	20.991	OK
14-12-2020	12:15:50.005	243841.563	20.986	OK
14-12-2020	12:16:20.005	243871.563	20.983	OK
14-12-2020	12:16:50.005	243901.563	20.986	OK
14-12-2020	12:17:20.005	243931.563	20.986	OK
14-12-2020	12:17:50.005	243961.563	20.985	OK
14-12-2020	12:18:20.005	243991.563	20.984	OK
14-12-2020	12:18:50.006	244021.564	20.978	OK
14-12-2020	12:19:20.006	244051.564	20.983	OK
14-12-2020	12:19:50.006	244081.564	20.995	OK
14-12-2020	12:20:20.006	244111.565	20.989	OK
14-12-2020	12:20:50.007	244141.566	20.985	OK
14-12-2020	12:21:20.007	244171.565	20.992	OK
14-12-2020	12:21:50.007	244201.565	20.988	OK
14-12-2020	12:22:20.007	244231.565	20.987	OK
14-12-2020	12:22:50.007	244261.565	20.982	OK
14-12-2020	12:23:20.008	244291.567	20.985	OK
14-12-2020	12:23:50.009	244321.567	20.982	OK
14-12-2020	12:24:20.010	244351.568	20.984	OK
14-12-2020	12:24:50.010	244381.568	20.984	OK
14-12-2020	12:25:20.010	244411.568	20.977	OK
14-12-2020	12:25:50.011	244441.569	20.987	OK
14-12-2020	12:26:20.010	244471.568	20.978	OK
14-12-2020	12:26:50.011	244501.569	20.986	OK
14-12-2020	12:27:20.010	244531.568	20.982	OK
14-12-2020	12:27:50.011	244561.569	20.983	OK
14-12-2020	12:28:20.011	244591.569	20.981	OK
14-12-2020	12:28:50.011	244621.569	20.988	OK
14-12-2020	12:29:20.011	244651.569	20.986	OK
14-12-2020	12:29:50.011	244681.569	21.002	OK
14-12-2020	12:30:20.012	244711.570	21.018	OK
14-12-2020	12:30:50.011	244741.569	21.018	OK
14-12-2020	12:31:20.012	244771.570	21.032	OK
14-12-2020	12:31:50.012	244801.570	21.027	OK
14-12-2020	12:32:20.012	244831.570	21.030	OK
14-12-2020	12:32:50.012	244861.570	21.033	OK
14-12-2020	12:33:20.012	244891.570	21.030	OK
14-12-2020	12:33:50.012	244921.570	21.024	OK
14-12-2020	12:34:20.012	244951.571	21.019	OK
14-12-2020	12:34:50.012	244981.570	21.021	OK
14-12-2020	12:35:20.012	245011.570	21.023	OK
14-12-2020	12:35:50.013	245041.571	21.038	OK
14-12-2020	12:36:20.012	245071.571	21.033	OK
14-12-2020	12:36:50.013	245101.572	21.031	OK
14-12-2020	12:37:20.014	245131.572	21.035	OK
14-12-2020	12:37:50.013	245161.572	21.031	OK
14-12-2020	12:38:20.017	245191.575	21.038	OK
14-12-2020	12:38:50.013	245221.572	21.037	OK
14-12-2020	12:39:20.013	245251.571	21.041	OK
14-12-2020	12:39:50.013	245281.571	21.046	OK
14-12-2020	12:40:20.013	245311.571	21.054	OK
14-12-2020	12:40:50.014	245341.572	21.046	OK
14-12-2020	12:41:20.013	245371.571	21.054	OK
14-12-2020	12:41:50.013	245401.571	21.061	OK
14-12-2020	12:42:20.014	245431.572	21.069	OK
14-12-2020	12:42:50.017	245461.575	21.065	OK
14-12-2020	12:43:20.014	245491.573	21.068	OK
14-12-2020	12:43:50.014	245521.572	21.071	OK
14-12-2020	12:44:20.015	245551.573	21.068	OK
14-12-2020	12:44:50.015	245581.573	21.064	OK
14-12-2020	12:45:20.015	245611.573	21.062	OK
14-12-2020	12:45:50.015	245641.574	21.070	OK
14-12-2020	12:46:20.015	245671.573	21.077	OK
14-12-2020	12:46:50.015	245701.573	21.087	OK
14-12-2020	12:47:20.015	245731.574	21.101	OK
14-12-2020	12:47:50.015	245761.573	21.109	OK
14-12-2020	12:48:20.016	245791.575	21.118	OK
14-12-2020	12:48:50.016	245821.575	21.127	OK
14-12-2020	12:49:20.016	245851.575	21.136	OK
14-12-2020	12:49:50.017	245881.575	21.142	OK
14-12-2020	12:50:20.016	245911.574	21.145	OK
14-12-2020	12:50:50.016	245941.575	21.145	OK
14-12-2020	12:51:20.017	245971.575	21.149	OK
14-12-2020	12:51:50.016	246001.574	21.157	OK
14-12-2020	12:52:20.017	246031.575	21.157	OK
14-12-2020	12:52:50.016	246061.575	21.159	OK
14-12-2020	12:53:20.016	246091.574	21.158	OK
14-12-2020	12:53:50.017	246121.576	21.158	OK
14-12-2020	12:54:20.018	246151.576	21.157	OK
14-12-2020	12:54:50.017	246181.575	21.161	OK
14-12-2020	12:55:20.017	246211.576	21.160	OK
14-12-2020	12:55:50.018	246241.576	21.159	OK
14-12-2020	12:56:20.017	246271.575	21.161	OK
14-12-2020	12:56:50.017	246301.576	21.161	OK
14-12-2020	12:57:20.017	246331.575	21.168	OK
14-12-2020	12:57:50.017	246361.576	21.167	OK
14-12-2020	12:58:20.018	246391.576	21.171	OK
14-12-2020	12:58:50.017	246421.575	21.167	OK
14-12-2020	12:59:20.018	246451.576	21.166	OK
14-12-2020	12:59:50.019	246481.577	21.164	OK
14-12-2020	13:00:20.019	246511.577	21.166	OK
14-12-2020	13:00:50.019	246541.577	21.163	OK
14-12-2020	13:01:20.019	246571.577	21.167	OK
14-12-2020	13:01:50.019	246601.578	21.166	OK
14-12-2020	13:02:20.019	246631.578	21.169	OK
14-12-2020	13:02:50.019	246661.577	21.172	OK
14-12-2020	13:03:20.019	246691.577	21.167	OK
14-12-2020	13:03:50.020	246721.578	21.173	OK
14-12-2020	13:04:20.020	246751.578	21.169	OK
14-12-2020	13:04:50.020	246781.578	21.174	OK
14-12-2020	13:05:20.020	246811.578	21.176	OK
14-12-2020	13:05:50.019	246841.577	21.181	OK
14-12-2020	13:06:20.019	246871.577	21.177	OK
14-12-2020	13:06:50.019	246901.578	21.185	OK
14-12-2020	13:07:20.019	246931.577	21.178	OK
14-12-2020	13:07:50.019	246961.577	21.182	OK
14-12-2020	13:08:20.019	246991.578	21.183	OK
14-12-2020	13:08:50.019	247021.578	21.188	OK
14-12-2020	13:09:20.019	247051.577	21.184	OK
14-12-2020	13:09:50.020	247081.578	21.187	OK
14-12-2020	13:10:20.019	247111.577	21.192	OK
14-12-2020	13:10:50.019	247141.577	21.190	OK
14-12-2020	13:11:20.020	247171.578	21.181	OK
14-12-2020	13:11:50.019	247201.578	21.189	OK
14-12-2020	13:12:20.020	247231.578	21.192	OK
14-12-2020	13:12:50.021	247261.579	21.192	OK
14-12-2020	13:13:20.020	247291.578	21.187	OK
14-12-2020	13:13:50.020	247321.578	21.189	OK
14-12-2020	13:14:20.020	247351.578	21.187	OK
14-12-2020	13:14:50.025	247381.583	21.186	OK
14-12-2020	13:15:20.022	247411.581	21.187	OK
14-12-2020	13:15:50.023	247441.581	21.194	OK
14-12-2020	13:16:20.023	247471.581	21.190	OK
14-12-2020	13:16:50.023	247501.581	21.189	OK
14-12-2020	13:17:20.023	247531.581	21.186	OK
14-12-2020	13:17:50.023	247561.581	21.189	OK
14-12-2020	13:18:20.023	247591.581	21.179	OK
14-12-2020	13:18:50.023	247621.581	21.191	OK
14-12-2020	13:19:20.023	247651.581	21.191	OK
14-12-2020	13:19:50.024	247681.582	21.200	OK
14-12-2020	13:20:20.024	247711.582	21.193	OK
14-12-2020	13:20:50.025	247741.583	21.191	OK
14-12-2020	13:21:20.024	247771.582	21.200	OK
14-12-2020	13:21:50.024	247801.582	21.200	OK
14-12-2020	13:22:20.024	247831.583	21.199	OK
14-12-2020	13:22:50.024	247861.583	21.201	OK
14-12-2020	13:23:20.025	247891.583	21.204	OK
14-12-2020	13:23:50.024	247921.582	21.208	OK
14-12-2020	13:24:20.025	247951.583	21.203	OK
14-12-2020	13:24:50.025	247981.584	21.202	OK
14-12-2020	13:25:20.025	248011.583	21.200	OK
14-12-2020	13:25:50.025	248041.583	21.204	OK
14-12-2020	13:26:20.025	248071.583	21.201	OK
14-12-2020	13:26:50.025	248101.583	21.206	OK
14-12-2020	13:27:20.025	248131.584	21.204	OK
14-12-2020	13:27:50.025	248161.583	21.210	OK
14-12-2020	13:28:20.025	248191.583	21.208	OK
14-12-2020	13:28:50.025	248221.583	21.202	OK
14-12-2020	13:29:20.026	248251.584	21.204	OK
14-12-2020	13:29:50.026	248281.584	21.208	OK
14-12-2020	13:30:20.026	248311.584	21.211	OK
14-12-2020	13:30:50.026	248341.584	21.212	OK
14-12-2020	13:31:20.027	248371.585	21.205	OK
14-12-2020	13:31:50.027	248401.585	21.204	OK
14-12-2020	13:32:20.026	248431.584	21.206	OK
14-12-2020	13:32:50.026	248461.584	21.207	OK
14-12-2020	13:33:20.026	248491.584	21.208	OK
14-12-2020	13:33:50.026	248521.584	21.213	OK
14-12-2020	13:34:20.027	248551.585	21.203	OK
14-12-2020	13:34:50.026	248581.584	21.206	OK
14-12-2020	13:35:20.026	248611.585	21.206	OK
14-12-2020	13:35:50.026	248641.584	21.210	OK
14-12-2020	13:36:20.027	248671.585	21.204	OK
14-12-2020	13:36:50.028	248701.586	21.208	OK
14-12-2020	13:37:20.028	248731.586	21.199	OK
14-12-2020	13:37:50.027	248761.585	21.199	OK
14-12-2020	13:38:20.027	248791.585	21.202	OK
14-12-2020	13:38:50.027	248821.586	21.204	OK
14-12-2020	13:39:20.027	248851.585	21.209	OK
14-12-2020	13:39:50.027	248881.585	21.204	OK
14-12-2020	13:40:20.027	248911.585	21.206	OK
14-12-2020	13:40:50.028	248941.587	21.208	OK
14-12-2020	13:41:20.027	248971.585	21.206	OK
14-12-2020	13:41:50.028	249001.586	21.206	OK
14-12-2020	13:42:20.027	249031.586	21.201	OK
14-12-2020	13:42:50.027	249061.586	21.202	OK
14-12-2020	13:43:20.027	249091.585	21.207	OK
14-12-2020	13:43:50.027	249121.585	21.205	OK
14-12-2020	13:44:20.028	249151.586	21.207	OK
14-12-2020	13:44:50.029	249181.587	21.210	OK
14-12-2020	13:45:20.029	249211.587	21.210	OK
14-12-2020	13:45:50.028	249241.586	21.207	OK
14-12-2020	13:46:20.029	249271.587	21.209	OK
14-12-2020	13:46:50.029	249301.587	21.215	OK
